t, x, y, z, vx, vy, vz 
1.7590625000e+01, 2.9878751950e+01, -2.5970714876e+01, 4.5813475361e+00, 2.9046673960e+02, -9.1015958747e+01, -4.6302636852e+01
1.7593750000e+01, 3.0758588376e+01, -2.6282038622e+01, 4.4455715250e+00, 2.8154765660e+02, -9.9623598676e+01, -4.3448323556e+01
1.7596875000e+01, 3.1609387979e+01, -2.6618748742e+01, 4.3187029049e+00, 2.7225587286e+02, -1.0774723832e+02, -4.0597958440e+01
1.7600000000e+01, 3.2430124771e+01, -2.6979382713e+01, 4.2007149626e+00, 2.6263577328e+02, -1.1540287085e+02, -3.7756141548e+01
1.7603125000e+01, 3.3219891644e+01, -2.7362526399e+01, 4.0915699921e+00, 2.5272539939e+02, -1.2260597961e+02, -3.4926390537e+01
1.7606250000e+01, 3.3977883966e+01, -2.7766811479e+01, 3.9912218589e+00, 2.4255754309e+02, -1.2937122564e+02, -3.2111402635e+01
1.7609375000e+01, 3.4703386003e+01, -2.8190912384e+01, 3.8996179426e+00, 2.3216065195e+02, -1.3571228960e+02, -2.9313253223e+01
1.7612500000e+01, 3.5395759668e+01, -2.8633543044e+01, 3.8167006103e+00, 2.2155957289e+02, -1.4164181107e+02, -2.6533546344e+01
1.7615625000e+01, 3.6054435172e+01, -2.9093453629e+01, 3.7424083322e+00, 2.1077616109e+02, -1.4717138726e+02, -2.3773528985e+01
1.7618750000e+01, 3.6678903229e+01, -2.9569427400e+01, 3.6766765255e+00, 1.9982977827e+02, -1.5231160664e+02, -2.1034178151e+01
1.7621875000e+01, 3.7268708545e+01, -3.0060277718e+01, 3.6194381896e+00, 1.8873770114e+02, -1.5707210168e+02, -1.8316267478e+01
1.7625000000e+01, 3.7823444348e+01, -3.0564845251e+01, 3.5706243818e+00, 1.7751545701e+02, -1.6146161066e+02, -1.5620418476e+01
1.7628125000e+01, 3.8342747788e+01, -3.1081995383e+01, 3.5301645688e+00, 1.6617710078e+02, -1.6548804239e+02, -1.2947140172e+01
1.7631250000e+01, 3.8826296052e+01, -3.1610615821e+01, 3.4979868813e+00, 1.5473544446e+02, -1.6915853987e+02, -1.0296859994e+01
1.7634375000e+01, 3.9273803079e+01, -3.2149614386e+01, 3.4740182938e+00, 1.4320224849e+02, -1.7247954095e+02, -7.6699480164e+00
1.7637500000e+01, 3.9685016772e+01, -3.2697916994e+01, 3.4581847433e+00, 1.3158838195e+02, -1.7545683453e+02, -5.0667361680e+00
1.7640625000e+01, 4.0059716640e+01, -3.3254465781e+01, 3.4504112007e+00, 1.1990395771e+02, -1.7809561198e+02, -2.4875336137e+00
1.7643750000e+01, 4.0397711787e+01, -3.3818217386e+01, 3.4506217031e+00, 1.0815844717e+02, -1.8040051348e+02, 6.7360770062e-02
1.7646875000e+01, 4.0698839220e+01, -3.4388141353e+01, 3.4587393535e+00, 9.6360778381e+01, -1.8237566942e+02, 2.5976481181e+00
1.7650000000e+01, 4.0962962409e+01, -3.4963218656e+01, 3.4746862940e+00, 8.4519420636e+01, -1.8402473698e+02, 5.1030209523e+00
1.7653125000e+01, 4.1189970091e+01, -3.5542440319e+01, 3.4983836558e+00, 7.2642458071e+01, -1.8535093231e+02, 7.5831557827e+00
1.7656250000e+01, 4.1379775261e+01, -3.6124806127e+01, 3.5297514889e+00, 6.0737654341e+01, -1.8635705844e+02, 1.0037706597e+01
1.7659375000e+01, 4.1532314355e+01, -3.6709323406e+01, 3.5687086732e+00, 4.8812510077e+01, -1.8704552933e+02, 1.2466298967e+01
1.7662500000e+01, 4.1647546588e+01, -3.7295005876e+01, 3.6151728124e+00, 3.6874314577e+01, -1.8741839023e+02, 1.4868524550e+01
1.7665625000e+01, 4.1725453441e+01, -3.7880872547e+01, 3.6690601118e+00, 2.4930192935e+01, -1.8747733477e+02, 1.7243935798e+01
1.7668750000e+01, 4.1766038283e+01, -3.8465946668e+01, 3.7302852390e+00, 1.2987149678e+01, -1.8722371871e+02, 1.9592040715e+01
1.7671875000e+01, 4.1769326127e+01, -3.9049254702e+01, 3.7987611687e+00, 1.0521098417e+00, -1.8665857092e+02, 2.1912297515e+01
1.7675000000e+01, 4.1735363496e+01, -3.9629825331e+01, 3.8743990095e+00, -1.0868041693e+01, -1.8578260133e+02, 2.4204109054e+01
1.7678125000e+01, 4.1664218428e+01, -4.0206688476e+01, 3.9571078123e+00, -2.2766421812e+01, -1.8459620631e+02, 2.6466816891e+01
1.7681250000e+01, 4.1555980581e+01, -4.0778874324e+01, 4.0467943588e+00, -3.4636110990e+01, -1.8309947136e+02, 2.8699694866e+01
1.7684375000e+01, 4.1410761473e+01, -4.1345412359e+01, 4.1433629276e+00, -4.6470114604e+01, -1.8129217128e+02, 3.0901942042e+01
1.7687500000e+01, 4.1228694839e+01, -4.1905330383e+01, 4.2467150366e+00, -5.8261322977e+01, -1.7917376777e+02, 3.3072674874e+01
1.7690625000e+01, 4.1009937122e+01, -4.2457653523e+01, 4.3567491567e+00, -7.0002469382e+01, -1.7674340452e+02, 3.5210918434e+01
1.7693750000e+01, 4.0754668106e+01, -4.3001403209e+01, 4.4733603958e+00, -8.1686085158e+01, -1.7399989979e+02, 3.7315596513e+01
1.7696875000e+01, 4.0463091697e+01, -4.3535596136e+01, 4.5964401470e+00, -9.3304450985e+01, -1.7094173641e+02, 3.9385520378e+01
1.7700000000e+01, 4.0135436874e+01, -4.4059243164e+01, 4.7258756969e+00, -1.0484954326e+02, -1.6756704918e+02, 4.1419375955e+01
1.7703125000e+01, 3.9771958829e+01, -4.4571348194e+01, 4.8615497879e+00, -1.1631297435e+02, -1.6387360959e+02, 4.3415709121e+01
1.7706250000e+01, 3.9372940313e+01, -4.5070906969e+01, 5.0033401278e+00, -1.2768592519e+02, -1.5985880797e+02, 4.5372908787e+01
1.7709375000e+01, 3.8938693223e+01, -4.5556905822e+01, 5.1511188383e+00, -1.3895906865e+02, -1.5551963288e+02, 4.7289187345e+01
1.7712500000e+01, 3.8469560469e+01, -4.6028320347e+01, 5.3047518320e+00, -1.5012248138e+02, -1.5085264803e+02, 4.9162557996e+01
1.7715625000e+01, 3.7965918151e+01, -4.6484113993e+01, 5.4640981082e+00, -1.6116554184e+02, -1.4585396671e+02, 5.0990808374e+01
1.7718750000e+01, 3.7428178115e+01, -4.6923236569e+01, 5.6290089512e+00, -1.7207681130e+02, -1.4051922426e+02, 5.2771469755e+01
1.7721875000e+01, 3.6856790947e+01, -4.7344622660e+01, 5.7993270168e+00, -1.8284389407e+02, -1.3484354911e+02, 5.4501781010e+01
1.7725000000e+01, 3.6252249470e+01, -4.7747189952e+01, 5.9748852865e+00, -1.9345327246e+02, -1.2882153350e+02, 5.6178646286e+01
1.7728125000e+01, 3.5615092874e+01, -4.8129837469e+01, 6.1555058652e+00, -2.0389011065e+02, -1.2244720544e+02, 5.7798585192e+01
1.7731250000e+01, 3.4945911560e+01, -4.8491443733e+01, 6.3409985966e+00, -2.1413802058e+02, -1.1571400460e+02, 5.9357674051e+01
1.7734375000e+01, 3.4245352869e+01, -4.8830864877e+01, 6.5311594607e+00, -2.2417878125e+02, -1.0861476607e+02, 6.0851476504e+01
1.7737500000e+01, 3.3514127866e+01, -4.9146932746e+01, 6.7257687154e+00, -2.3399200084e+02, -1.0114171791e+02, 6.2274961502e+01
1.7740625000e+01, 3.2753019400e+01, -4.9438453063e+01, 6.9245887355e+00, -2.4355470894e+02, -9.3286501567e+01, 6.3622406449e+01
1.7743750000e+01, 3.1962891702e+01, -4.9704203777e+01, 7.1273614952e+00, -2.5284086366e+02, -8.5040228555e+01, 6.4887283097e+01
1.7746875000e+01, 3.1144701840e+01, -4.9942933757e+01, 7.3338056322e+00, -2.6182075567e+02, -7.6393593359e+01, 6.6062123829e+01
1.7750000000e+01, 3.0299513435e+01, -5.0153362106e+01, 7.5436130271e+00, -2.7046028969e+02, -6.7337071936e+01, 6.7138366377e+01
1.7753125000e+01, 2.9428513051e+01, -5.0334178509e+01, 7.7564448281e+00, -2.7872012294e+02, -5.7861248909e+01, 6.8106176301e+01
1.7756250000e+01, 2.8533029789e+01, -5.0484045184e+01, 7.9719268567e+00, -2.8655464381e+02, -4.7957335901e+01, 6.8954249170e+01
1.7759375000e+01, 2.7614558588e+01, -5.0601601341e+01, 8.1896443555e+00, -2.9391078424e+02, -3.7617970132e+01, 6.9669599606e+01
1.7762500000e+01, 2.6674787700e+01, -5.0685471395e+01, 8.4091360857e+00, -3.0072668427e+02, -2.6838417462e+01, 7.0237353673e+01
1.7765625000e+01, 2.5715630585e+01, -5.0734278727e+01, 8.6298878891e+00, -3.0693027656e+02, -1.5618346023e+01, 7.0640577101e+01
1.7768750000e+01, 2.4739261993e+01, -5.0746667408e+01, 8.8513260067e+00, -3.1243794942e+02, -3.9643780599e+00, 7.0860197629e+01
1.7771875000e+01, 2.3748156992e+01, -5.0721335056e+01, 9.0728107516e+00, -3.1715360054e+02, 8.1063526990e+00, 7.0875118349e+01
1.7775000000e+01, 2.2745130027e+01, -5.0657080495e+01, 9.2936315956e+00, -3.2096862865e+02, 2.0561459367e+01, 7.0662670093e+01
1.7778125000e+01, 2.1733368403e+01, -5.0552869874e+01, 9.5130053595e+00, -3.2376371971e+02, 3.3347398669e+01, 7.0199604435e+01
1.7781250000e+01, 2.0716450952e+01, -5.0407923302e+01, 9.7300798983e+00, -3.2541358425e+02, 4.6382903037e+01, 6.9463852421e+01
1.7784375000e+01, 1.9698338916e+01, -5.0221819914e+01, 9.9439461520e+00, -3.2579585159e+02, 5.9553084225e+01, 6.8437201192e+01
1.7787500000e+01, 1.8683324240e+01, -4.9994611680e+01, 1.0153661091e+01, -3.2480469640e+02, 7.2706635098e+01, 6.7108780386e+01
1.7790625000e+01, 1.7675924140e+01, -4.9726926351e+01, 1.0358282220e+01, -3.2236803188e+02, 8.5659305037e+01, 6.5478761242e+01
1.7793750000e+01, 1.6680722780e+01, -4.9420032232e+01, 1.0556910691e+01, -3.1846443540e+02, 9.8206118120e+01, 6.3561110850e+01
1.7796875000e+01, 1.5702179484e+01, -4.9075839123e+01, 1.0748735849e+01, -3.1313385469e+02, 1.1014179505e+02, 6.1384050472e+01
1.7800000000e+01, 1.4744439225e+01, -4.8696825128e+01, 1.0933071754e+01, -3.0647688291e+02, 1.2128447827e+02, 5.8987489546e+01
1.7803125000e+01, 1.3811183707e+01, -4.8285902537e+01, 1.1109378040e+01, -2.9864176558e+02, 1.3149522912e+02, 5.6418011589e+01
1.7806250000e+01, 1.2905547086e+01, -4.7846254327e+01, 1.1277262713e+01, -2.8980371866e+02, 1.4068742717e+02, 5.3723095308e+01
1.7809375000e+01, 1.2030098130e+01, -4.7381175938e+01, 1.1436470040e+01, -2.8014366597e+02, 1.4882508447e+02, 5.0946344818e+01
1.7812500000e+01, 1.1186873406e+01, -4.6893946368e+01, 1.1586859642e+01, -2.6983191161e+02, 1.5591346233e+02, 4.8124672732e+01
1.7815625000e+01, 1.0377439941e+01, -4.6387737680e+01, 1.1728382758e+01, -2.5901870901e+02, 1.6198678032e+02, 4.5287396931e+01
1.7818750000e+01, 9.6029685626e+00, -4.5865560550e+01, 1.1861059820e+01, -2.4783084102e+02, 1.6709668159e+02, 4.2456659864e+01
1.7821875000e+01, 8.8643055127e+00, -4.5330238005e+01, 1.1984961410e+01, -2.3637217596e+02, 1.7130321455e+02, 3.9648508946e+01
1.7825000000e+01, 8.1620359218e+00, -4.4784398548e+01, 1.2100193146e+01, -2.2472626911e+02, 1.7466862598e+02, 3.6874155323e+01
1.7828125000e+01, 7.4965369576e+00, -4.4230481283e+01, 1.2206884222e+01, -2.1295966854e+02, 1.7725352483e+02, 3.4141144402e+01
1.7831250000e+01, 6.8680207974e+00, -4.3670747620e+01, 1.2305179005e+01, -2.0112517125e+02, 1.7911477218e+02, 3.1454330590e+01
1.7834375000e+01, 6.2765686454e+00, -4.3107296017e+01, 1.2395231002e+01, -1.8926468864e+02, 1.8030451294e+02, 2.8816639144e+01
1.7837500000e+01, 5.7221573330e+00, -4.2542077558e+01, 1.2477198624e+01, -1.7741161998e+02, 1.8086990699e+02, 2.6229638856e+01
1.7840625000e+01, 5.2046799852e+00, -4.1976911126e+01, 1.2551242255e+01, -1.6559275129e+02, 1.8085325810e+02, 2.3693962030e+01
1.7843750000e+01, 4.7239620354e+00, -4.1413497539e+01, 1.2617522279e+01, -1.5382974396e+02, 1.8029234780e+02, 2.1209607546e+01
1.7846875000e+01, 4.2797736326e+00, -4.0853432360e+01, 1.2676197770e+01, -1.4214028890e+02, 1.7922085729e+02, 1.8776157209e+01
1.7850000000e+01, 3.8718392683e+00, -4.0298217328e+01, 1.2727425673e+01, -1.3053899655e+02, 1.7766881035e+02, 1.6392929011e+01
1.7853125000e+01, 3.4998452618e+00, -3.9749270451e+01, 1.2771360314e+01, -1.1903808211e+02, 1.7566300079e+02, 1.4059085033e+01
1.7856250000e+01, 3.1634455938e+00, -3.9207934867e+01, 1.2808153148e+01, -1.0764789375e+02, 1.7322738666e+02, 1.1773706970e+01
1.7859375000e+01, 2.8622664656e+00, -3.8675486604e+01, 1.2837952675e+01, -9.6377321010e+01, 1.7038344411e+02, 9.5358486621e+00
1.7862500000e+01, 2.5959098663e+00, -3.8153141354e+01, 1.2860904464e+01, -8.5234111793e+01, 1.6715047999e+02, 7.3445723401e+00
1.7865625000e+01, 2.3639563666e+00, -3.7642060401e+01, 1.2877151256e+01, -7.4225119906e+01, 1.6354590503e+02, 5.1989733680e+00
1.7868750000e+01, 2.1659673059e+00, -3.7143355804e+01, 1.2886833121e+01, -6.3356499396e+01, 1.5958547120e+02, 3.0981969007e+00
1.7871875000e+01, 2.0014864989e+00, -3.6658094937e+01, 1.2890087649e+01, -5.2633858268e+01, 1.5528347729e+02, 1.0414488756e+00
1.7875000000e+01, 1.8700415583e+00, -3.6187304479e+01, 1.2887050158e+01, -4.2062380992e+01, 1.5065294652e+02, -9.7199693179e-01
1.7878125000e+01, 1.7711449114e+00, -3.5731973916e+01, 1.2877853925e+01, -3.1646926991e+01, 1.4570578022e+02, -2.9427945534e+00
1.7881250000e+01, 1.7042945658e+00, -3.5293058633e+01, 1.2862630415e+01, -2.1392110604e+01, 1.4045289060e+02, -4.8715232935e+00
1.7884375000e+01, 1.6689746697e+00, -3.4871482646e+01, 1.2841509520e+01, -1.1302366731e+01, 1.3490431593e+02, -6.7586863787e+00
1.7887500000e+01, 1.6646559028e+00, -3.4468141020e+01, 1.2814619800e+01, -1.3820054197e+00, 1.2906932039e+02, -8.6047103363e+00
1.7890625000e+01, 1.6907957218e+00, -3.4083902016e+01, 1.2782088723e+01, 8.3647420803e+00, 1.2295648105e+02, -1.0409944770e+01
1.7893750000e+01, 1.7468384837e+00, -3.3719609005e+01, 1.2744042903e+01, 1.7933683796e+01, 1.1657376376e+02, -1.2174662293e+01
1.7896875000e+01, 1.8322154602e+00, -3.3376082162e+01, 1.2700608346e+01, 2.7320632478e+01, 1.0992858963e+02, -1.3899058432e+01
1.7900000000e+01, 1.9463447562e+00, -3.3054119995e+01, 1.2651910685e+01, 3.6521374743e+01, 1.0302789340e+02, -1.5583251382e+01
1.7903125000e+01, 2.0886311402e+00, -3.2754500698e+01, 1.2598075430e+01, 4.5531642883e+01, 9.5878175044e+01, -1.7227281490e+01
1.7906250000e+01, 2.2584657918e+00, -3.2477983368e+01, 1.2539228210e+01, 5.4347088487e+01, 8.8485545494e+01, -1.8831110390e+01
1.7909375000e+01, 2.4552259703e+00, -3.2225309095e+01, 1.2475495024e+01, 6.2963257135e+01, 8.0855767440e+01, -2.0394619721e+01
1.7912500000e+01, 2.6782746064e+00, -3.1997201933e+01, 1.2407002495e+01, 7.1375563554e+01, 7.2994291970e+01, -2.1917609355e+01
1.7915625000e+01, 2.9269598147e+00, -3.1794369771e+01, 1.2333878135e+01, 7.9579266642e+01, 6.4906291722e+01, -2.3399795072e+01
1.7918750000e+01, 3.2006143267e+00, -3.1617505111e+01, 1.2256250617e+01, 8.7569443842e+01, 5.6596691178e+01, -2.4840805619e+01
1.7921875000e+01, 3.4985548403e+00, -3.1467285753e+01, 1.2174250058e+01, 9.5340964351e+01, 4.8070194648e+01, -2.6240179082e+01
1.7925000000e+01, 3.8200812798e+00, -3.1344375401e+01, 1.2088008313e+01, 1.0288846066e+02, 3.9331312482e+01, -2.7597358483e+01
1.7928125000e+01, 4.1644759606e+00, -3.1249424195e+01, 1.1997659292e+01, 1.1020629786e+02, 3.0384386016e+01, -2.8911686535e+01
1.7931250000e+01, 4.5310026489e+00, -3.1183069158e+01, 1.1903339294e+01, 1.1728854026e+02, 2.1233611751e+01, -3.0182399419e+01
1.7934375000e+01, 4.9189055068e+00, -3.1145934579e+01, 1.1805187358e+01, 1.2412891453e+02, 1.1883065312e+01, -3.1408619488e+01
1.7937500000e+01, 5.3274079095e+00, -3.1138632311e+01, 1.1703345649e+01, 1.3072076886e+02, 2.3367257277e+00, -3.2589346753e+01
1.7940625000e+01, 5.7557111198e+00, -3.1161761997e+01, 1.1597959871e+01, 1.3705702730e+02, -7.4014993207e+00, -3.3723448967e+01
1.7943750000e+01, 6.2029928023e+00, -3.1215911205e+01, 1.1489179715e+01, 1.4313013839e+02, -1.7327746575e+01, -3.4809650140e+01
1.7946875000e+01, 6.6684053557e+00, -3.1301655479e+01, 1.1377159348e+01, 1.4893201707e+02, -2.7438167746e+01, -3.5846517224e+01
1.7950000000e+01, 7.1510740393e+00, -3.1419558281e+01, 1.1262057959e+01, 1.5445397878e+02, -3.7728896505e+01, -3.6832444726e+01
1.7953125000e+01, 7.6500948652e+00, -3.1570170814e+01, 1.1144040343e+01, 1.5968666427e+02, -4.8196010663e+01, -3.7765636918e+01
1.7956250000e+01, 8.1645322204e+00, -3.1754031714e+01, 1.1023277571e+01, 1.6461995366e+02, -5.8835487970e+01, -3.8644087266e+01
1.7959375000e+01, 8.6934161821e+00, -3.1971666569e+01, 1.0899947712e+01, 1.6924286774e+02, -6.9643153550e+01, -3.9465554661e+01
1.7962500000e+01, 9.2357394776e+00, -3.2223587245e+01, 1.0774236662e+01, 1.7354345457e+02, -8.0614616430e+01, -4.0227535939e+01
1.7965625000e+01, 9.7904540357e+00, -3.2510290970e+01, 1.0646339056e+01, 1.7750865860e+02, -9.1745191917e+01, -4.0927234109e+01
1.7968750000e+01, 1.0356467066e+01, -3.2832259112e+01, 1.0516459301e+01, 1.8112416978e+02, -1.0302980559e+02, -4.1561521645e+01
1.7971875000e+01, 1.0932636595e+01, -3.3189955591e+01, 1.0384812744e+01, 1.8437424911e+02, -1.1446287337e+02, -4.2126898103e+01
1.7975000000e+01, 1.1517766368e+01, -3.3583824812e+01, 1.0251626990e+01, 1.8724152732e+02, -1.2603815054e+02, -4.2619441279e+01
1.7978125000e+01, 1.2110600032e+01, -3.4014289000e+01, 1.0117143393e+01, 1.8970677265e+02, -1.3774854003e+02, -4.3034751126e+01
1.7981250000e+01, 1.2709814483e+01, -3.4481744773e+01, 9.9816187501e+00, 1.9174862432e+02, -1.4958584761e+02, -4.3367885681e+01
1.7984375000e+01, 1.3314012259e+01, -3.4986558734e+01, 9.8453272235e+00, 1.9334328817e+02, -1.6154046730e+02, -4.3613288504e+01
1.7987500000e+01, 1.3921712862e+01, -3.5529061781e+01, 9.7085625122e+00, 1.9446419314e+02, -1.7360097526e+02, -4.3764707604e+01
1.7990625000e+01, 1.4531342893e+01, -3.6109541792e+01, 9.5716403037e+00, 1.9508160990e+02, -1.8575360329e+02, -4.3815106736e+01
1.7993750000e+01, 1.5141224890e+01, -3.6728234151e+01, 9.4349010173e+00, 1.9516223905e+02, -1.9798155485e+02, -4.3756571646e+01
1.7996875000e+01, 1.5749564849e+01, -3.7385309512e+01, 9.2987128401e+00, 1.9466878699e+02, -2.1026411561e+02, -4.3580216692e+01
1.8000000000e+01, 1.6354438491e+01, -3.8080857948e+01, 9.1634750213e+00, 1.9355956528e+02, -2.2257549944e+02, -4.3276102042e+01
1.8003125000e+01, 1.6953776550e+01, -3.8814868446e+01, 9.0296213358e+00, 1.9178817901e+02, -2.3488335959e+02, -4.2833179343e+01
1.8006250000e+01, 1.7545349728e+01, -3.9587202479e+01, 8.8976235369e+00, 1.8930341680e+02, -2.4714689048e+02, -4.2239295661e+01
1.8009375000e+01, 1.8126754497e+01, -4.0397560156e+01, 8.7679944644e+00, 1.8604952609e+02, -2.5931445655e+02, -4.1481303177e+01
1.8012500000e+01, 1.8695401866e+01, -4.1245437443e+01, 8.6412902571e+00, 1.8196715808e+02, -2.7132073208e+02, -4.0545346348e+01
1.8015625000e+01, 1.9248512470e+01, -4.2130073231e+01, 8.5181107964e+00, 1.7699539337e+02, -2.8308345196e+02, -3.9417427433e+01
1.8018750000e+01, 1.9783123047e+01, -4.3050386061e+01, 8.3990971175e+00, 1.7107538453e+02, -2.9450010556e+02, -3.8084377238e+01
1.8021875000e+01, 2.0296111156e+01, -4.4004902627e+01, 8.2849241195e+00, 1.6415619491e+02, -3.0544530113e+02, -3.6535359369e+01
1.8025000000e+01, 2.0784246201e+01, -4.4991684136e+01, 8.1762867044e+00, 1.5620321453e+02, -3.1577008299e+02, -3.4763972816e+01
1.8028125000e+01, 2.1244273888e+01, -4.6008262370e+01, 8.0738778454e+00, 1.4720885974e+02, -3.2530503496e+02, -3.2770834890e+01
1.8031250000e+01, 2.1673036255e+01, -4.7051603313e+01, 7.9783584820e+00, 1.3720395748e+02, -3.3386910153e+02, -3.0566196272e+01
1.8034375000e+01, 2.2067619205e+01, -4.8118118965e+01, 7.8903217701e+00, 1.2626654405e+02, -3.4128500874e+02, -2.8171747838e+01
1.8037500000e+01, 2.2425506151e+01, -4.9203742619e+01, 7.8102573969e+00, 1.1452382251e+02, -3.4739956924e+02, -2.5620599422e+01
1.8040625000e+01, 2.2744706784e+01, -5.0304067224e+01, 7.7385236673e+00, 1.0214420258e+02, -3.5210387355e+02, -2.2954793457e+01
1.8043750000e+01, 2.3023832071e+01, -5.1414525839e+01, 7.6753339854e+00, 8.9320091958e+01, -3.5534675684e+02, -2.0220698207e+01
1.8046875000e+01, 2.3262102067e+01, -5.2530578915e+01, 7.6207600986e+00, 7.6246398796e+01, -3.5713698441e+02, -1.7463643772e+01
1.8050000000e+01, 2.3459293895e+01, -5.3647873984e+01, 7.5747493151e+00, 6.3101384790e+01, -3.5753442219e+02, -1.4723450741e+01
1.8053125000e+01, 2.3615651679e+01, -5.4762357274e+01, 7.5371496960e+00, 5.0034491066e+01, -3.5663465254e+02, -1.2031878111e+01
1.8056250000e+01, 2.3731783014e+01, -5.5870334017e+01, 7.5077370303e+00, 3.7162027081e+01, -3.5455255797e+02, -9.4120530232e+00
1.8059375000e+01, 2.3808560576e+01, -5.6968486308e+01, 7.4862392351e+00, 2.4568819733e+01, -3.5140873311e+02, -6.8792944658e+00
1.8062500000e+01, 2.3847038912e+01, -5.8053861835e+01, 7.4723561061e+00, 1.2313067600e+01, -3.4732016843e+02, -4.4426012539e+00
1.8065625000e+01, 2.3848389383e+01, -5.9123845966e+01, 7.4657740669e+00, 4.3215086046e-01, -3.4239492222e+02, -2.1062525566e+00
1.8068750000e+01, 2.3813852091e+01, -6.0176126483e+01, 7.4661765010e+00, -1.1051933573e+01, -3.3672976540e+02, 1.2877890748e-01
1.8071875000e+01, 2.3744701855e+01, -6.1208656882e+01, 7.4732505875e+00, -2.2128075550e+01, -3.3040972759e+02, 2.2637076927e+00
1.8075000000e+01, 2.3642225001e+01, -6.2219621584e+01, 7.4866915513e+00, -3.2792593388e+01, -3.2350870456e+02, 4.3011084093e+00
1.8078125000e+01, 2.3507704075e+01, -6.3207404596e+01, 7.5062050918e+00, -4.3046696143e+01, -3.1609056396e+02, 6.2443329634e+00
1.8081250000e+01, 2.3342408199e+01, -6.4170562135e+01, 7.5315085758e+00, -5.2894680297e+01, -3.0821041245e+02, 8.0971148678e+00
1.8084375000e+01, 2.3147587330e+01, -6.5107799139e+01, 7.5623314168e+00, -6.2342678184e+01, -2.9991584137e+02, 9.8633091199e+00
1.8087500000e+01, 2.2924469187e+01, -6.6017949340e+01, 7.5984149382e+00, -7.1397805837e+01, -2.9124806420e+02, 1.1546726862e+01
1.8090625000e+01, 2.2674257958e+01, -6.6899958444e+01, 7.6395119214e+00, -8.0067593146e+01, -2.8224291336e+02, 1.3151034632e+01
1.8093750000e+01, 2.2398134176e+01, -6.7752869985e+01, 7.6853859737e+00, -8.8359610283e+01, -2.7293169314e+02, 1.4679696728e+01
1.8096875000e+01, 2.2097255335e+01, -6.8575813421e+01, 7.7358108044e+00, -9.6281228934e+01, -2.6334189934e+02, 1.6135945818e+01
1.8100000000e+01, 2.1772756975e+01, -6.9367994113e+01, 7.7905694659e+00, -1.0383947521e+02, -2.5349782152e+02, 1.7522771671e+01
1.8103125000e+01, 2.1425754025e+01, -7.0128684879e+01, 7.8494535946e+00, -1.1104094422e+02, -2.4342104517e+02, 1.8842921194e+01
1.8106250000e+01, 2.1057342288e+01, -7.0857218847e+01, 7.9122626736e+00, -1.1789175577e+02, -2.3313086976e+02, 2.0098905265e+01
1.8109375000e+01, 2.0668599985e+01, -7.1552983401e+01, 7.9788033279e+00, -1.2439753686e+02, -2.2264465711e+02, 2.1293009377e+01
1.8112500000e+01, 2.0260589293e+01, -7.2215415033e+01, 8.0488886596e+00, -1.3056342145e+02, -2.1197812228e+02, 2.2427306171e+01
1.8115625000e+01, 1.9834357853e+01, -7.2843994961e+01, 8.1223376241e+00, -1.3639406091e+02, -2.0114557709e+02, 2.3503668612e+01
1.8118750000e+01, 1.9390940226e+01, -7.3438245383e+01, 8.1989744461e+00, -1.4189364058e+02, -1.9016013488e+02, 2.4523783041e+01
1.8121875000e+01, 1.8931359290e+01, -7.3997726268e+01, 8.2786280761e+00, -1.4706589965e+02, -1.7903388337e+02, 2.5489161626e+01
1.8125000000e+01, 1.8456627564e+01, -7.4522032616e+01, 8.3611316822e+00, -1.5191415216e+02, -1.6777803138e+02, 2.6401153955e+01
1.8128125000e+01, 1.7967748477e+01, -7.5010792097e+01, 8.4463221748e+00, -1.5644130793e+02, -1.5640303394e+02, 2.7260957608e+01
1.8131250000e+01, 1.7465717563e+01, -7.5463663034e+01, 8.5340397613e+00, -1.6064989260e+02, -1.4491869979e+02, 2.8069627678e+01
1.8134375000e+01, 1.6951523606e+01, -7.5880332672e+01, 8.6241275275e+00, -1.6454206611e+02, -1.3333428421e+02, 2.8828085204e+01
1.8137500000e+01, 1.6426149733e+01, -7.6260515703e+01, 8.7164310417e+00, -1.6811963939e+02, -1.2165856988e+02, 2.9537124548e+01
1.8140625000e+01, 1.5890574455e+01, -7.6603953009e+01, 8.8107979785e+00, -1.7138408905e+02, -1.0989993784e+02, 3.0197419755e+01
1.8143750000e+01, 1.5345772673e+01, -7.6910410604e+01, 8.9070777595e+00, -1.7433656995e+02, -9.8066430450e+01, 3.0809529925e+01
1.8146875000e+01, 1.4792716656e+01, -7.7179678753e+01, 9.0051212084e+00, -1.7697792562e+02, -8.6165807619e+01, 3.1373903645e+01
1.8150000000e+01, 1.4232376979e+01, -7.7411571246e+01, 9.1047802163e+00, -1.7930869647e+02, -7.4205597861e+01, 3.1890882524e+01
1.8153125000e+01, 1.3665723461e+01, -7.7605924825e+01, 9.2059074158e+00, -1.8132912586e+02, -6.2193145068e+01, 3.2360703855e+01
1.8156250000e+01, 1.3093726074e+01, -7.7762598737e+01, 9.3083558609e+00, -1.8303916394e+02, -5.0135652067e+01, 3.2783502423e+01
1.8159375000e+01, 1.2517355857e+01, -7.7881474430e+01, 9.4119787093e+00, -1.8443846932e+02, -3.8040221804e+01, 3.3159311491e+01
