t, x, y, z, vx, vy, vz 
2.8085000000e+01, -2.2500388466e+01, -2.7036628733e-01, 8.3292579234e+00, 1.8506557802e+02, 1.3865702061e+02, -6.4399645295e+01
2.8090000000e+01, -2.1603438116e+01, 3.8990117166e-01, 8.0160918362e+00, 1.7370443957e+02, 1.2546222346e+02, -6.0841046949e+01
2.8095000000e+01, -2.0763471364e+01, 9.8440426580e-01, 7.7210782641e+00, 1.6226741559e+02, 1.1235594017e+02, -5.7143525276e+01
2.8100000000e+01, -1.9980930055e+01, 1.5136476176e+00, 7.4448470874e+00, 1.5073105941e+02, 9.9361582551e+01, -5.3331441567e+01
2.8105000000e+01, -1.9256353509e+01, 1.9782348922e+00, 7.1879261067e+00, 1.3907928945e+02, 8.6495899324e+01, -4.9421839742e+01
2.8110000000e+01, -1.8590348473e+01, 2.3788422154e+00, 6.9507704769e+00, 1.2730090396e+02, 7.3771427205e+01, -4.5427058635e+01
2.8115000000e+01, -1.7983568744e+01, 2.7162009171e+00, 6.7337821073e+00, 1.1538808858e+02, 6.1197888156e+01, -4.1356252462e+01
2.8120000000e+01, -1.7436700764e+01, 2.9910857291e+00, 6.5373230711e+00, 1.0333547688e+02, 4.8783030472e+01, -3.7216323835e+01
2.8125000000e+01, -1.6950453012e+01, 3.2043063355e+00, 6.3617252656e+00, 9.1139536854e+01, 3.6533156565e+01, -3.3012520242e+01
2.8130000000e+01, -1.6525547928e+01, 3.3567010568e+00, 6.2072976386e+00, 7.8798159183e+01, 2.4453464190e+01, -2.8748827234e+01
2.8135000000e+01, -1.6162715552e+01, 3.4491319261e+00, 6.0743317939e+00, 6.6310375882e+01, 1.2548270917e+01, -2.4428232860e+01
2.8140000000e+01, -1.5862688324e+01, 3.4824806843e+00, 5.9631065017e+00, 5.3676167228e+01, 8.2116191592e-01, -2.0052906749e+01
2.8145000000e+01, -1.5626196698e+01, 3.4576453732e+00, 5.8738914711e+00, 4.0896331189e+01, -1.0724915325e+01, -1.5624319844e+01
2.8150000000e+01, -1.5453965273e+01, 3.3755373007e+00, 5.8069506367e+00, 2.7972399801e+01, -2.2087595336e+01, -1.1143320481e+01
2.8155000000e+01, -1.5346709259e+01, 3.2370782042e+00, 5.7625451550e+00, 1.4906593398e+01, -3.3265070046e+01, -6.6101760495e+00
2.8160000000e+01, -1.5305131072e+01, 3.0431974682e+00, 5.7409362668e+00, 1.7018082794e+00, -4.4256091304e+01, -2.0245850229e+00
2.8165000000e+01, -1.5329916924e+01, 2.7948292635e+00, 5.7423881707e+00, -1.1638362823e+01, -5.5059999834e+01, 2.6143392732e+00
2.8170000000e+01, -1.5421733212e+01, 2.4929094714e+00, 5.7671710512e+00, -2.5109574366e+01, -6.5676782898e+01, 7.3081149647e+00
2.8175000000e+01, -1.5581222526e+01, 2.1383722375e+00, 5.8155644238e+00, -3.8706628173e+01, -7.6107166298e+01, 1.2058973339e+01
2.8180000000e+01, -1.5808999021e+01, 1.7321459590e+00, 5.8878609965e+00, -5.2423316527e+01, -8.6352750816e+01, 1.6869985938e+01
2.8185000000e+01, -1.6105642818e+01, 1.2751484461e+00, 5.9843713142e+00, -6.6252185173e+01, -9.6416209747e+01, 2.1745253868e+01
2.8190000000e+01, -1.6471692941e+01, 7.6828088960e-01, 6.1054295586e+00, -8.0184177724e+01, -1.0630157473e+02, 2.6690187213e+01
2.8195000000e+01, -1.6907638054e+01, 2.1242008984e-01, 6.2514010642e+00, -9.4208095835e+01, -1.1601465484e+02, 3.1711921220e+01
2.8200000000e+01, -1.7413903813e+01, -3.9159189305e-01, 6.4226924121e+00, -1.0830975934e+02, -1.2556366572e+02, 3.6819949811e+01
2.8205000000e+01, -1.7990834850e+01, -1.0429620241e+00, 6.6197655185e+00, -1.2247065231e+02, -1.3496020469e+02, 4.2027121312e+01
2.8210000000e+01, -1.8638667902e+01, -1.7409668109e+00, 6.8431581353e+00, -1.3666563493e+02, -1.4422082641e+02, 4.7351271479e+01
2.8215000000e+01, -1.9357489482e+01, -2.4849831684e+00, 7.0935151754e+00, -1.5085883410e+02, -1.5336972517e+02, 5.2818052055e+01
2.8220000000e+01, -2.0147164602e+01, -3.2745375209e+00, 7.3716394873e+00, -1.6499565240e+02, -1.6244361261e+02, 5.8466186671e+01
2.8225000000e+01, -2.1007205954e+01, -4.1093895820e+00, 7.6785805721e+00, -1.7898548331e+02, -1.7150136989e+02, 6.4358179461e+01
2.8230000000e+01, -2.1936503637e+01, -4.9896889007e+00, 8.0158059000e+00, -1.9265828247e+02, -1.8064535633e+02, 7.0605029506e+01
2.8235000000e+01, -2.2932659467e+01, -5.9163047092e+00, 8.3855816550e+00, -2.0562758491e+02, -1.9007531371e+02, 7.7434152646e+01
2.8240000000e+01, -2.3989788242e+01, -6.8916237203e+00, 8.7920104788e+00, -2.1665248977e+02, -2.0023098407e+02, 8.5423004813e+01
2.8245000000e+01, -2.5085886268e+01, -7.9203524003e+00, 9.2440927011e+00, -2.1879431095e+02, -2.1052555551e+02, 9.5453610621e+01
2.8250000000e+01, -2.6148056579e+01, -8.9729022029e+00, 9.7337747193e+00, -2.0523136686e+02, -2.0822454642e+02, 9.8794151386e+01
2.8255000000e+01, -2.7140145129e+01, -9.9927604300e+00, 1.0223658113e+01, -1.9180939354e+02, -1.9929127090e+02, 9.6750351507e+01
2.8260000000e+01, -2.8067590686e+01, -1.0963598799e+01, 1.0698910805e+01, -1.7926608612e+02, -1.8891708826e+02, 9.3197078368e+01
2.8265000000e+01, -2.8933473970e+01, -1.1881159026e+01, 1.1154540732e+01, -1.6713292871e+02, -1.7805950435e+02, 8.8973591463e+01
2.8270000000e+01, -2.9739231210e+01, -1.2743907723e+01, 1.1588010026e+01, -1.5519036002e+02, -1.6702427984e+02, 8.4362768276e+01
2.8275000000e+01, -3.0485502374e+01, -1.3551336313e+01, 1.1997741759e+01, -1.4332448059e+02, -1.5594737348e+02, 7.9493820570e+01
2.8280000000e+01, -3.1172492536e+01, -1.4303435094e+01, 1.2382636419e+01, -1.3146947644e+02, -1.4490150889e+02, 7.4436776011e+01
2.8285000000e+01, -3.1800145926e+01, -1.5000477195e+01, 1.2741867438e+01, -1.1958431339e+02, -1.3393049422e+02, 6.9233946901e+01
2.8290000000e+01, -3.2368239879e+01, -1.5642913229e+01, 1.3074779341e+01, -1.0764203971e+02, -1.2306301276e+02, 6.3912880091e+01
2.8295000000e+01, -3.2876440187e+01, -1.6231313594e+01, 1.3380831027e+01, -9.5624334460e+01, -1.1231903884e+02, 5.8492495915e+01
2.8300000000e+01, -3.3324336026e+01, -1.6766334066e+01, 1.3659561501e+01, -8.3518492591e+01, -1.0171315116e+02, 5.2986309387e+01
2.8305000000e+01, -3.3711463209e+01, -1.7248693870e+01, 1.3910567811e+01, -7.1315647128e+01, -9.1256382651e+01, 4.7404254372e+01
2.8310000000e+01, -3.4037320420e+01, -1.7679160918e+01, 1.4133490106e+01, -5.9009666170e+01, -8.0957316739e+01, 4.1753779257e+01
2.8315000000e+01, -3.4301380976e+01, -1.8058541391e+01, 1.4328001058e+01, -4.6596440533e+01, -7.0822767425e+01, 3.6040535935e+01
2.8320000000e+01, -3.4503101685e+01, -1.8387672063e+01, 1.4493798075e+01, -3.4073409274e+01, -6.0858215797e+01, 3.0268828519e+01
2.8325000000e+01, -3.4641929718e+01, -1.8667414398e+01, 1.4630597367e+01, -2.1439236817e+01, -5.1068096466e+01, 2.4441912946e+01
2.8330000000e+01, -3.4717308159e+01, -1.8898649831e+01, 1.4738129238e+01, -8.6935909423e+00, -4.1455986963e+01, 1.8562199709e+01
2.8335000000e+01, -3.4728680607e+01, -1.9082275807e+01, 1.4816134228e+01, 4.1630089714e+00, -3.2024731207e+01, 1.2631390684e+01
2.8340000000e+01, -3.4675495172e+01, -1.9219202324e+01, 1.4864359811e+01, 1.7129292175e+01, -2.2776515490e+01, 6.6505687714e+00
2.8345000000e+01, -3.4557208061e+01, -1.9310348756e+01, 1.4882557443e+01, 3.0203296405e+01, -1.3712907793e+01, 6.2025154267e-01
2.8350000000e+01, -3.4373286964e+01, -1.9356640795e+01, 1.4870479813e+01, 4.3382393388e+01, -4.8348661351e+00, -5.4595848026e+00
2.8355000000e+01, -3.4123214383e+01, -1.9359007362e+01, 1.4827878136e+01, 5.6663282028e+01, 3.8572820969e+00, -1.1589508460e+01
2.8360000000e+01, -3.3806491086e+01, -1.9318377335e+01, 1.4754499368e+01, 7.0041947665e+01, 1.2363891182e+01, -1.7770662351e+01
2.8365000000e+01, -3.3422639855e+01, -1.9235675951e+01, 1.4650083193e+01, 8.3513581795e+01, 2.0686083288e+01, -2.4004825178e+01
2.8370000000e+01, -3.2971209760e+01, -1.9111820651e+01, 1.4514358616e+01, 9.7072451347e+01, 2.8825879120e+01, -3.0294510442e+01
2.8375000000e+01, -3.2451781243e+01, -1.8947716146e+01, 1.4347039938e+01, 1.1071169884e+02, 3.6786388491e+01, -3.6643115978e+01
2.8380000000e+01, -3.1863972447e+01, -1.8744248323e+01, 1.4147821819e+01, 1.2442304217e+02, 4.4572086208e+01, -4.3055144888e+01
2.8385000000e+01, -3.1207447386e+01, -1.8502276478e+01, 1.3916372989e+01, 1.3819632119e+02, 5.2189214990e+01, -4.9536532537e+01
2.8390000000e+01, -3.0481926956e+01, -1.8222623080e+01, 1.3652327940e+01, 1.5201879929e+02, 5.9646385876e+01, -5.6095138430e+01
2.8395000000e+01, -2.9687204367e+01, -1.7906059791e+01, 1.3355275550e+01, 1.6587405333e+02, 6.6955499586e+01, -6.2741506556e+01
2.8400000000e+01, -2.8823167775e+01, -1.7553287651e+01, 1.3024742863e+01, 1.7974013288e+02, 7.4133215833e+01, -6.9490085466e+01
2.8405000000e+01, -2.7889835178e+01, -1.7164907685e+01, 1.2660170896e+01, 1.9358633486e+02, 8.1203413727e+01, -7.6361283106e+01
2.8410000000e+01, -2.6887411659e+01, -1.6741374966e+01, 1.2260876586e+01, 2.0736713277e+02, 8.8201574506e+01, -8.3385148376e+01
2.8415000000e+01, -2.5816390801e+01, -1.6282921950e+01, 1.1825988836e+01, 2.2100961755e+02, 9.5183233088e+01, -9.0608515933e+01
2.8420000000e+01, -2.4677754040e+01, -1.5789419176e+01, 1.1354331392e+01, 2.3438390148e+02, 1.0224206371e+02, -9.8110414285e+01
2.8425000000e+01, -2.3473425481e+01, -1.5260091507e+01, 1.0844181945e+01, 2.4721870540e+02, 1.0955435742e+02, -1.0604037678e+02
2.8430000000e+01, -2.2207585479e+01, -1.4692842241e+01, 1.0292689994e+01, 2.5877314795e+02, 1.1750868718e+02, -1.1473257421e+02
2.8435000000e+01, -2.0892510730e+01, -1.4082429581e+01, 9.6942432307e+00, 2.6563355442e+02, 1.2692751728e+02, -1.2494165700e+02
2.8440000000e+01, -1.9584197504e+01, -1.3431313025e+01, 9.0486289178e+00, 2.5496756668e+02, 1.3132462726e+02, -1.3155021640e+02
2.8445000000e+01, -1.8347998316e+01, -1.2788174547e+01, 8.3946086032e+00, 2.3970394378e+02, 1.2510566442e+02, -1.2933398217e+02
2.8450000000e+01, -1.7185290070e+01, -1.2184114186e+01, 7.7588926897e+00, 2.2551056771e+02, 1.1631118579e+02, -1.2474188457e+02
2.8455000000e+01, -1.6091977657e+01, -1.1626287362e+01, 7.1485782156e+00, 2.1187827422e+02, 1.0674430603e+02, -1.1928534727e+02
2.8460000000e+01, -1.5066055394e+01, -1.1117139210e+01, 6.5667823806e+00, 1.9852229816e+02, 9.6886859797e+01, -1.1337478860e+02
2.8465000000e+01, -1.4106535616e+01, -1.0657571600e+01, 6.0153026509e+00, 1.8530007924e+02, 8.6934165361e+01, -1.0717789663e+02
2.8470000000e+01, -1.3212966496e+01, -1.0247788981e+01, 5.4953366877e+00, 1.7213190975e+02, 7.6985011418e+01, -1.0077973683e+02
2.8475000000e+01, -1.2385208415e+01, -9.8876187840e+00, 5.0077576124e+00, 1.5896927649e+02, 6.7096635345e+01, -9.4229517784e+01
2.8480000000e+01, -1.1623317402e+01, -9.5766598912e+00, 4.5532425365e+00, 1.4578085790e+02, 5.7305404650e+01, -8.7558313672e+01
2.8485000000e+01, -1.0927478341e+01, -9.3143611307e+00, 4.1323409547e+00, 1.3254561384e+02, 4.7636017947e+01, -8.0787001096e+01
2.8490000000e+01, -1.0297963770e+01, -9.1000668817e+00, 3.7455146844e+00, 1.1924906181e+02, 3.8106106343e+01, -7.3930253422e+01
2.8495000000e+01, -9.7351069386e+00, -8.9330455462e+00, 3.3931628896e+00, 1.0588112612e+02, 2.8728741535e+01, -6.6998731931e+01
2.8500000000e+01, -9.2392833068e+00, -8.8125083840e+00, 3.0756386610e+00, 9.2434825194e+01, 1.9513895443e+01, -6.0000369677e+01
2.8505000000e+01, -8.8108973219e+00, -8.7376226043e+00, 2.7932605253e+00, 7.8905434644e+01, 1.0469333588e+01, -5.2941163332e+01
2.8510000000e+01, -8.4503726030e+00, -8.7075208732e+00, 2.5463207665e+00, 6.5289935058e+01, 1.6011831354e+00, -4.5825681394e+01
2.8515000000e+01, -8.1581444098e+00, -8.7213085146e+00, 2.3350916701e+00, 5.1586638375e+01, -7.0856961606e+00, -3.8657400143e+01
2.8520000000e+01, -7.9346536676e+00, -8.7780691905e+00, 2.1598303824e+00, 3.7794931223e+01, -1.5587466394e+01, -3.1438930000e+01
2.8525000000e+01, -7.7803420628e+00, -8.8768695775e+00, 2.0207828305e+00, 2.3915098300e+01, -2.3901149680e+01, -2.4172168922e+01
2.8530000000e+01, -7.6956478712e+00, -9.0167633885e+00, 1.9181870110e+00, 9.9482032446e+00, -3.2024525334e+01, -1.6858404829e+01
2.8535000000e+01, -7.6810022679e+00, -9.1967949963e+00, 1.8522758647e+00, -4.1039866728e+00, -3.9956071464e+01, -9.4983803642e+00
2.8540000000e+01, -7.7368259215e+00, -9.4160028582e+00, 1.8232799036e+00, -1.8239039842e+01, -4.7694942791e+01, -2.0923277738e+00
2.8545000000e+01, -7.8635257022e+00, -9.6734229118e+00, 1.8314297312e+00, -3.2453867104e+01, -5.5240981161e+01, 5.3600221018e+00
2.8550000000e+01, -8.0614913439e+00, -9.9680921047e+00, 1.8769585776e+00, -4.6744695877e+01, -6.2594758939e+01, 1.2859455708e+01
2.8555000000e+01, -8.3310918877e+00, -1.0299052231e+01, 1.9601049811e+00, -6.1107007698e+01, -6.9757659231e+01, 2.0407319306e+01
2.8560000000e+01, -8.6726717045e+00, -1.0665354279e+01, 2.0811157575e+00, -7.5535430618e+01, -7.6732001304e+01, 2.8005593050e+01
2.8565000000e+01, -9.0865458376e+00, -1.1066063541e+01, 2.2402494369e+00, -9.0023571285e+01, -8.3521225747e+01, 3.5657005684e+01
2.8570000000e+01, -9.5729943043e+00, -1.1500265855e+01, 2.4377804052e+00, -1.0456376122e+02, -9.0130163256e+01, 4.3365205109e+01
2.8575000000e+01, -1.0132254830e+01, -1.1967075472e+01, 2.6740040882e+00, -1.1914667446e+02, -9.6565426224e+01, 5.1135010043e+01
2.8580000000e+01, -1.0764513208e+01, -1.2465645313e+01, 2.9492436798e+00, -1.3376074283e+02, -1.0283598872e+02, 5.8972785042e+01
2.8585000000e+01, -1.1469889965e+01, -1.2995180825e+01, 3.2638591956e+00, -1.4839123752e+02, -1.0895406837e+02, 6.6887011864e+01
2.8590000000e+01, -1.2248421139e+01, -1.3554959396e+01, 3.6182601299e+00, -1.6301877023e+02, -1.1493651580e+02, 7.4889188566e+01
2.8595000000e+01, -1.3100029157e+01, -1.4144358747e+01, 4.0129239086e+00, -1.7761672174e+02, -1.2080710533e+02, 8.2995305920e+01
2.8600000000e+01, -1.4024476171e+01, -1.4762900567e+01, 4.4484241331e+00, -1.9214653451e+02, -1.2660053562e+02, 9.1228407430e+01
2.8605000000e+01, -1.5021283808e+01, -1.5410321828e+01, 4.9254764315e+00, -2.0654833136e+02, -1.3236995155e+02, 9.9623347106e+01
2.8610000000e+01, -1.6089581767e+01, -1.6086700875e+01, 5.4450186233e+00, -2.2071994149e+02, -1.3820252134e+02, 1.0823645845e+02
2.8615000000e+01, -1.7227782884e+01, -1.6792705113e+01, 6.0083650972e+00, -2.3446165472e+02, -1.4425619433e+02, 1.1716761762e+02
2.8620000000e+01, -1.8432734857e+01, -1.7530155110e+01, 6.6175444353e+00, -2.4728853878e+02, -1.5086343464e+02, 1.2661804086e+02
2.8625000000e+01, -1.9696617328e+01, -1.8303594911e+01, 7.2761335771e+00, -2.5743453538e+02, -1.5887432615e+02, 1.3702574397e+02
2.8630000000e+01, -2.0986676163e+01, -1.9122603900e+01, 7.9880898279e+00, -2.5520540784e+02, -1.6787624433e+02, 1.4653928261e+02
2.8635000000e+01, -2.2226314900e+01, -1.9961484227e+01, 8.7204303212e+00, -2.4043175791e+02, -1.6613619912e+02, 1.4503383780e+02
2.8640000000e+01, -2.3392942961e+01, -2.0777006403e+01, 9.4325171102e+00, -2.2638560037e+02, -1.5972603878e+02, 1.3950113408e+02
2.8645000000e+01, -2.4491366748e+01, -2.1556773713e+01, 1.0113643207e+01, -2.1306845669e+02, -1.5206054993e+02, 1.3282973491e+02
2.8650000000e+01, -2.5524237452e+01, -2.2296843164e+01, 1.0759954130e+01, -2.0012398186e+02, -1.4391775698e+02, 1.2562962011e+02
2.8655000000e+01, -2.6492929040e+01, -2.2995637474e+01, 1.1369426124e+01, -1.8737593668e+02, -1.3558134414e+02, 1.1811751307e+02
2.8660000000e+01, -2.7398162625e+01, -2.3652562740e+01, 1.1940781495e+01, -1.7472882041e+02, -1.2718634432e+02, 1.1039509194e+02
2.8665000000e+01, -2.8240289492e+01, -2.4267530417e+01, 1.2473121126e+01, -1.6212584519e+02, -1.1880790697e+02, 1.0251832288e+02
2.8670000000e+01, -2.9019433683e+01, -2.4840747732e+01, 1.2965765117e+01, -1.4953090936e+02, -1.1049237830e+02, 9.4521361303e+01
2.8675000000e+01, -2.9735571417e+01, -2.5372610933e+01, 1.3418172154e+01, -1.3691997913e+02, -1.0227048750e+02, 8.6426599246e+01
2.8680000000e+01, -3.0388578982e+01, -2.5863644937e+01, 1.3829894133e+01, -1.2427656448e+02, -9.4163723239e+01, 7.8249496829e+01
2.8685000000e+01, -3.0978263491e+01, -2.6314466434e+01, 1.4200548538e+01, -1.1158916033e+02, -8.6187724050e+01, 7.0001143248e+01
2.8690000000e+01, -3.1504383651e+01, -2.6725759911e+01, 1.4529800559e+01, -9.8849710909e+01, -7.8354214776e+01, 6.1689717968e+01
2.8695000000e+01, -3.1966664418e+01, -2.7098261234e+01, 1.4817350931e+01, -8.6052643436e+01, -7.0672175237e+01, 5.3321373386e+01
2.8700000000e+01, -3.2364807729e+01, -2.7432745901e+01, 1.5062927289e+01, -7.3194236822e+01, -6.3148575889e+01, 4.4900792310e+01
2.8705000000e+01, -3.2698500627e+01, -2.7730020275e+01, 1.5266277797e+01, -6.0272197277e+01, -5.5788855414e+01, 3.6431552272e+01
2.8710000000e+01, -3.2967421627e+01, -2.7990914762e+01, 1.5427166271e+01, -4.7285367415e+01, -4.8597236652e+01, 2.7916369425e+01
2.8715000000e+01, -3.3171245866e+01, -2.8216278300e+01, 1.5545368311e+01, -3.4233525223e+01, -4.1576936359e+01, 1.9357263897e+01
2.8720000000e+01, -3.3309649410e+01, -2.8406973690e+01, 1.5620668119e+01, -2.1117246368e+01, -3.4730301537e+01, 1.0755671544e+01
2.8725000000e+01, -3.3382313003e+01, -2.8563873478e+01, 1.5652855774e+01, -7.9378135734e+00, -2.8058891892e+01, 2.1125171864e+00
2.8730000000e+01, -3.3388925449e+01, -2.8687856126e+01, 1.5641724799e+01, 5.3028365665e+00, -2.1563519686e+01, -6.5717416037e+00
2.8735000000e+01, -3.3329186823e+01, -2.8779802307e+01, 1.5587069882e+01, 1.8602134340e+01, -1.5244252615e+01, -1.5297095079e+01
2.8740000000e+01, -3.3202811646e+01, -2.8840591108e+01, 1.5488684639e+01, 3.1956866554e+01, -9.1003810199e+00, -2.4063984091e+01
2.8745000000e+01, -3.3009532194e+01, -2.8871095985e+01, 1.5346359306e+01, 4.5363132855e+01, -3.1303466691e+00, -3.2873325353e+01
2.8750000000e+01, -3.2749102130e+01, -2.8872180249e+01, 1.5159878249e+01, 5.8816262496e+01, 2.6683741014e+00, -4.1726562054e+01
2.8755000000e+01, -3.2421300662e+01, -2.8844691829e+01, 1.4929017137e+01, 7.2310679882e+01, 8.2994460531e+00, -5.0625745769e+01
2.8760000000e+01, -3.2025937548e+01, -2.8789456963e+01, 1.4653539614e+01, 8.5839698996e+01, 1.3767931390e+01, -5.9573660023e+01
2.8765000000e+01, -3.1562859371e+01, -2.8707272340e+01, 1.4333193212e+01, 9.9395213336e+01, 1.9080662618e+01, -6.8574002660e+01
2.8770000000e+01, -3.1031957732e+01, -2.8598894965e+01, 1.3967704150e+01, 1.1296722461e+02, 2.4246791364e+01, -7.7631655416e+01
2.8775000000e+01, -3.0433180404e+01, -2.8465028644e+01, 1.3556770472e+01, 1.2654311053e+02, 2.9278614727e+01, -8.6753088811e+01
2.8780000000e+01, -2.9766547151e+01, -2.8306305294e+01, 1.3100052662e+01, 1.4010644857e+02, 3.4192859987e+01, -9.5946986688e+01
2.8785000000e+01, -2.9032173219e+01, -2.8123258019e+01, 1.2597160280e+01, 1.5363503999e+02, 3.9012766681e+01, -1.0522524531e+02
2.8790000000e+01, -2.8230306117e+01, -2.7916280499e+01, 1.2047632092e+01, 1.6709739069e+02, 4.3771644171e+01, -1.1460464813e+02
2.8795000000e+01, -2.7361387038e+01, -2.7685562123e+01, 1.1450904947e+01, 1.8044595083e+02, 4.8519374373e+01, -1.2410984350e+02
2.8800000000e+01, -2.6426162177e+01, -2.7430976690e+01, 1.0806261838e+01, 1.9360274692e+02, 5.3335388099e+01, -1.3377904464e+02
2.8805000000e+01, -2.5425908355e+01, -2.7151872494e+01, 1.0112738129e+01, 2.0642423970e+02, 5.8357797251e+01, -1.4367598026e+02
2.8810000000e+01, -2.4362971129e+01, -2.6846620607e+01, 9.3689349521e+00, 2.1859534599e+02, 6.3860463174e+01, -1.5391751119e+02
2.8815000000e+01, -2.3242436550e+01, -2.6511437426e+01, 8.5726156681e+00, 2.2917682994e+02, 7.0507857178e+01, -1.6473236208e+02
2.8820000000e+01, -2.2080612159e+01, -2.6136654305e+01, 7.7204582098e+00, 2.3327428076e+02, 7.9906853684e+01, -1.7581507682e+02
2.8825000000e+01, -2.0942703613e+01, -2.5720564134e+01, 6.8320003187e+00, 2.2004386078e+02, 8.4596982603e+01, -1.7734895677e+02
2.8830000000e+01, -1.9881057816e+01, -2.5304318851e+01, 5.9588086402e+00, 2.0479243773e+02, 8.1261089697e+01, -1.7142683725e+02
2.8835000000e+01, -1.8893262721e+01, -2.4911321627e+01, 5.1203174382e+00, 1.9043544557e+02, 7.5741227281e+01, -1.6381428386e+02
2.8840000000e+01, -1.7975902898e+01, -2.4548142307e+01, 4.3217084756e+00, 1.7656718064e+02, 6.9450267440e+01, -1.5555443297e+02
2.8845000000e+01, -1.7127152066e+01, -2.4217348533e+01, 3.5653418733e+00, 1.6296604851e+02, 6.2832872678e+01, -1.4694742571e+02
2.8850000000e+01, -1.6345994037e+01, -2.3920026840e+01, 2.8525990144e+00, 1.4951574904e+02, 5.6084115736e+01, -1.3811934929e+02
2.8855000000e+01, -1.5631856698e+01, -2.3656551728e+01, 2.1844070517e+00, 1.3614912882e+02, 4.9307134909e+01, -1.2913508295e+02
2.8860000000e+01, -1.4984433850e+01, -2.3426898811e+01, 1.5614445828e+00, 1.2282439991e+02, 4.2563289296e+01, -1.2003247184e+02
2.8865000000e+01, -1.4403589146e+01, -2.3230796769e+01, 9.8423905259e-01, 1.0951414873e+02, 3.5892160127e+01, -1.1083554466e+02
2.8870000000e+01, -1.3889299680e+01, -2.3067810336e+01, 4.5321903225e-01, 9.6199738368e+01, 2.9320814110e+01, -1.0156050848e+02
2.8875000000e+01, -1.3441620547e+01, -2.2937389718e+01, -3.1255078582e-02, 8.2868220041e+01, 2.2868575396e+01, -9.2218791206e+01
2.8880000000e+01, -1.3060661323e+01, -2.2838902037e+01, -4.6887174432e-01, 6.9510516052e+01, 1.6549686844e+01, -8.2818720432e+01
2.8885000000e+01, -1.2746569737e+01, -2.2771652470e+01, -8.5935546830e-01, 5.6120294369e+01, 1.0374887165e+01, -7.3366511326e+01
2.8890000000e+01, -1.2499519886e+01, -2.2734899136e+01, -1.2024578755e+00, 4.2693242342e+01, 4.3523904479e+00, -6.3866877888e+01
2.8895000000e+01, -1.2319703428e+01, -2.2727864031e+01, -1.4979512593e+00, 2.9226582667e+01, -1.5114836764e+00, -5.4323426268e+01
2.8900000000e+01, -1.2207322779e+01, -2.2749741389e+01, -1.7456237376e+00, 1.5718743136e+01, -7.2118948160e+00, -4.4738915374e+01
2.8905000000e+01, -1.2162585697e+01, -2.2799704344e+01, -1.9452754846e+00, 2.1691281948e+00, -1.2745205304e+01, -3.5115432864e+01
2.8910000000e+01, -1.2185700818e+01, -2.2876910452e+01, -2.0967156928e+00, -1.1422039099e+01, -1.8108797675e+01, -2.5454514750e+01
2.8915000000e+01, -1.2276873847e+01, -2.2980506481e+01, -2.1997600296e+00, -2.5053824016e+01, -2.3300959435e+01, -1.5757225629e+01
2.8920000000e+01, -1.2436304182e+01, -2.3109632755e+01, -2.2542284185e+00, -3.8724647709e+01, -2.8320819418e+01, -6.0242098380e+00
2.8925000000e+01, -1.2664181800e+01, -2.3263427297e+01, -2.2599430170e+00, -5.2432321967e+01, -3.3168327150e+01, 3.7442803432e+00
2.8930000000e+01, -1.2960684224e+01, -2.3441029960e+01, -2.2167262853e+00, -6.6174053957e+01, -3.7844271961e+01, 1.3548376285e+01
2.8935000000e+01, -1.3325973458e+01, -2.3641586758e+01, -2.1243990500e+00, -7.9946420326e+01, -4.2350343061e+01, 2.3388603450e+01
2.8940000000e+01, -1.3760192694e+01, -2.3864254613e+01, -1.9827784660e+00, -9.3745306511e+01, -4.6689236516e+01, 3.3265911858e+01
2.8945000000e+01, -1.4263462617e+01, -2.4108206776e+01, -1.7916757700e+00, -1.0756580253e+02, -5.0864820852e+01, 4.3181730036e+01
2.8950000000e+01, -1.4835877047e+01, -2.4372639258e+01, -1.5508936927e+00, -1.2140203998e+02, -5.4882381307e+01, 5.3138048957e+01
2.8955000000e+01, -1.5477497576e+01, -2.4656778753e+01, -1.2602233539e+00, -1.3524694447e+02, -5.8748975604e+01, 6.3137546886e+01
2.8960000000e+01, -1.6188346661e+01, -2.4959892712e+01, -9.1944039717e-01, -1.4909186001e+02, -6.2473955454e+01, 7.3183773169e+01
2.8965000000e+01, -1.6968398376e+01, -2.5281302633e+01, -5.2829999764e-01, -1.6292596984e+02, -6.6069745387e+01, 8.3281420896e+01
2.8970000000e+01, -1.7817565494e+01, -2.5620402190e+01, -8.6530185509e-02, -1.7673537746e+02, -6.9553039441e+01, 9.3436739595e+01
2.8975000000e+01, -1.8735680629e+01, -2.5976682968e+01, 4.0617742136e-01, -1.9050158908e+02, -7.2946710872e+01, 1.0365817870e+02
2.8980000000e+01, -1.9722467285e+01, -2.6349772629e+01, 9.5018100499e-01, -2.0419887197e+02, -7.6283011101e+01, 1.1395743039e+02
2.8985000000e+01, -2.0777492716e+01, -2.6739494601e+01, 1.5459087830e+00, -2.1778933151e+02, -7.9609269240e+01, 1.2435120303e+02
2.8990000000e+01, -2.1900085220e+01, -2.7145967735e+01, 2.1938912535e+00, -2.3121287238e+02, -8.2998889438e+01, 1.3486441618e+02
2.8995000000e+01, -2.3089174045e+01, -2.7569787547e+01, 2.8948158527e+00, -2.4436405454e+02, -8.6574940590e+01, 1.4553633930e+02
