t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
9.97, 2.0526221821e+01, -5.9970494509e+00, -1.8793970860e+01
9.98, 2.0469214661e+01, -5.9753530334e+00, -1.8810582139e+01
9.99, 2.0412812349e+01, -5.9523052489e+00, -1.8827041682e+01
10, 2.0357047263e+01, -5.9279205754e+00, -1.8843349361e+01
10.01, 2.0301951434e+01, -5.9022142667e+00, -1.8859505049e+01
10.02, 2.0247556531e+01, -5.8752023443e+00, -1.8875508620e+01
10.03, 2.0193893838e+01, -5.8469015885e+00, -1.8891359951e+01
10.04, 2.0140994237e+01, -5.8173295291e+00, -1.8907058917e+01
10.05, 2.0088888192e+01, -5.7865044362e+00, -1.8922605397e+01
10.06, 2.0037605729e+01, -5.7544453098e+00, -1.8937999270e+01
10.07, 1.9987176421e+01, -5.7211718695e+00, -1.8953240417e+01
10.08, 1.9937629368e+01, -5.6867045436e+00, -1.8968328720e+01
10.09, 1.9888993180e+01, -5.6510644580e+00, -1.8983264060e+01
10.1, 1.9841295964e+01, -5.6142734240e+00, -1.8998046323e+01
10.11, 1.9794565303e+01, -5.5763539268e+00, -1.9012675395e+01
10.12, 1.9748828243e+01, -5.5373291126e+00, -1.9027151161e+01
10.13, 1.9704111276e+01, -5.4972227760e+00, -1.9041473509e+01
10.14, 1.9660440325e+01, -5.4560593463e+00, -1.9055642329e+01
10.15, 1.9617840726e+01, -5.4138638745e+00, -1.9069657511e+01
10.16, 1.9576337218e+01, -5.3706620189e+00, -1.9083518947e+01
10.17, 1.9535953925e+01, -5.3264800306e+00, -1.9097226530e+01
10.18, 1.9496714341e+01, -5.2813447394e+00, -1.9110780153e+01
10.19, 1.9458641321e+01, -5.2352835381e+00, -1.9124179712e+01
10.2, 1.9421757062e+01, -5.1883243675e+00, -1.9137425104e+01
10.21, 1.9386083093e+01, -5.1404957007e+00, -1.9150516226e+01
10.22, 1.9351640260e+01, -5.0918265268e+00, -1.9163452977e+01
10.23, 1.9318448716e+01, -5.0423463350e+00, -1.9176235259e+01
10.24, 1.9286527909e+01, -4.9920850977e+00, -1.9188862971e+01
10.25, 1.9255896567e+01, -4.9410732536e+00, -1.9201336018e+01
10.26, 1.9226572692e+01, -4.8893416906e+00, -1.9213654303e+01
10.27, 1.9198573544e+01, -4.8369217284e+00, -1.9225817732e+01
10.28, 1.9171915635e+01, -4.7838451007e+00, -1.9237826210e+01
10.29, 1.9146614716e+01, -4.7301439374e+00, -1.9249679647e+01
10.3, 1.9122685769e+01, -4.6758507460e+00, -1.9261377950e+01
10.31, 1.9100142997e+01, -4.6209983938e+00, -1.9272921030e+01
10.32, 1.9078999817e+01, -4.5656200886e+00, -1.9284308800e+01
10.33, 1.9059268851e+01, -4.5097493603e+00, -1.9295541170e+01
10.34, 1.9040961917e+01, -4.4534200420e+00, -1.9306618056e+01
10.35, 1.9024090022e+01, -4.3966662500e+00, -1.9317539373e+01
10.36, 1.9008663359e+01, -4.3395223654e+00, -1.9328305038e+01
10.37, 1.8994691295e+01, -4.2820230137e+00, -1.9338914967e+01
10.38, 1.8982182369e+01, -4.2242030456e+00, -1.9349369081e+01
10.39, 1.8971144285e+01, -4.1660975169e+00, -1.9359667300e+01
10.4, 1.8961583907e+01, -4.1077416685e+00, -1.9369809544e+01
10.41, 1.8953507255e+01, -4.0491709066e+00, -1.9379795738e+01
10.42, 1.8946919502e+01, -3.9904207820e+00, -1.9389625805e+01
10.43, 1.8941824969e+01, -3.9315269701e+00, -1.9399299670e+01
10.44, 1.8938227123e+01, -3.8725252507e+00, -1.9408817260e+01
10.45, 1.8936128572e+01, -3.8134514869e+00, -1.9418178503e+01
10.46, 1.8935531068e+01, -3.7543416053e+00, -1.9427383328e+01
10.47, 1.8936435500e+01, -3.6952315747e+00, -1.9436431665e+01
10.48, 1.8938841896e+01, -3.6361573864e+00, -1.9445323447e+01
10.49, 1.8942749424e+01, -3.5771550325e+00, -1.9454058605e+01
10.5, 1.8948156386e+01, -3.5182604861e+00, -1.9462637074e+01
10.51, 1.8955060226e+01, -3.4595096803e+00, -1.9471058790e+01
10.52, 1.8963457524e+01, -3.4009384874e+00, -1.9479323689e+01
10.53, 1.8973344004e+01, -3.3425826988e+00, -1.9487431710e+01
10.54, 1.8984714530e+01, -3.2844780038e+00, -1.9495382790e+01
10.55, 1.8997563111e+01, -3.2266599694e+00, -1.9503176872e+01
10.56, 1.9011882907e+01, -3.1691640199e+00, -1.9510813896e+01
10.57, 1.9027666225e+01, -3.1120254163e+00, -1.9518293805e+01
10.58, 1.9044904531e+01, -3.0552792359e+00, -1.9525616545e+01
10.59, 1.9063588449e+01, -2.9989603522e+00, -1.9532782060e+01
10.6, 1.9083707766e+01, -2.9431034149e+00, -1.9539790297e+01
10.61, 1.9105251442e+01, -2.8877428296e+00, -1.9546641204e+01
10.62, 1.9128207609e+01, -2.8329127382e+00, -1.9553334731e+01
10.63, 1.9152563585e+01, -2.7786469987e+00, -1.9559870829e+01
10.64, 1.9178305874e+01, -2.7249791662e+00, -1.9566249448e+01
10.65, 1.9205420177e+01, -2.6719424729e+00, -1.9572470542e+01
10.66, 1.9233891398e+01, -2.6195698093e+00, -1.9578534066e+01
10.67, 1.9263703653e+01, -2.5678937048e+00, -1.9584439976e+01
10.68, 1.9294840280e+01, -2.5169463089e+00, -1.9590188227e+01
10.69, 1.9327283844e+01, -2.4667593726e+00, -1.9595778779e+01
10.7, 1.9361016151e+01, -2.4173642298e+00, -1.9601211591e+01
10.71, 1.9396018256e+01, -2.3687917792e+00, -1.9606486624e+01
10.72, 1.9432270473e+01, -2.3210724664e+00, -1.9611603839e+01
10.73, 1.9469752387e+01, -2.2742362658e+00, -1.9616563201e+01
10.74, 1.9508442864e+01, -2.2283126635e+00, -1.9621364673e+01
10.75, 1.9548320063e+01, -2.1833306396e+00, -1.9626008221e+01
10.76, 1.9589361449e+01, -2.1393186520e+00, -1.9630493813e+01
10.77, 1.9631543806e+01, -2.0963046190e+00, -1.9634821416e+01
10.78, 1.9674843246e+01, -2.0543159034e+00, -1.9638991001e+01
10.79, 1.9719235227e+01, -2.0133792964e+00, -1.9643002539e+01
10.8, 1.9764694566e+01, -1.9735210016e+00, -1.9646856001e+01
10.81, 1.9811195450e+01, -1.9347666201e+00, -1.9650551361e+01
10.82, 1.9858711452e+01, -1.8971411351e+00, -1.9654088595e+01
10.83, 1.9907215548e+01, -1.8606688970e+00, -1.9657467676e+01
10.84, 1.9956680128e+01, -1.8253736096e+00, -1.9660688584e+01
10.85, 2.0007077015e+01, -1.7912783157e+00, -1.9663751297e+01
10.86, 2.0058377480e+01, -1.7584053835e+00, -1.9666655794e+01
10.87, 2.0110552257e+01, -1.7267764936e+00, -1.9669402057e+01
10.88, 2.0163571560e+01, -1.6964126259e+00, -1.9671990067e+01
10.89, 2.0217405099e+01, -1.6673340470e+00, -1.9674419809e+01
10.9, 2.0272022100e+01, -1.6395602987e+00, -1.9676691268e+01
10.91, 2.0327391320e+01, -1.6131101858e+00, -1.9678804429e+01
10.92, 2.0383481063e+01, -1.5880017651e+00, -1.9680759281e+01
10.93, 2.0440259203e+01, -1.5642523344e+00, -1.9682555811e+01
10.94, 2.0497693196e+01, -1.5418784224e+00, -1.9684194010e+01
10.95, 2.0555750103e+01, -1.5208957785e+00, -1.9685673870e+01
10.96, 2.0614396607e+01, -1.5013193635e+00, -1.9686995382e+01
10.97, 2.0673599033e+01, -1.4831633403e+00, -1.9688158540e+01
10.98, 2.0733323364e+01, -1.4664410655e+00, -1.9689163341e+01
10.99, 2.0793535263e+01, -1.4511650810e+00, -1.9690009779e+01
11, 2.0854200095e+01, -1.4373471065e+00, -1.9690697853e+01
11.01, 2.0915282939e+01, -1.4249980323e+00, -1.9691227561e+01
11.02, 2.0976748615e+01, -1.4141279125e+00, -1.9691598905e+01
11.03, 2.1038561702e+01, -1.4047459586e+00, -1.9691811884e+01
11.04, 2.1100686557e+01, -1.3968605337e+00, -1.9691866503e+01
11.05, 2.1163087335e+01, -1.3904791476e+00, -1.9691762765e+01
11.06, 2.1225728012e+01, -1.3856084513e+00, -1.9691500675e+01
11.07, 2.1288572403e+01, -1.3822542331e+00, -1.9691080240e+01
11.08, 2.1351584184e+01, -1.3804214149e+00, -1.9690501468e+01
11.09, 2.1414726913e+01, -1.3801140483e+00, -1.9689764367e+01
11.1, 2.1477964050e+01, -1.3813353122e+00, -1.9688868949e+01
11.11, 2.1541258978e+01, -1.3840875102e+00, -1.9687815224e+01
11.12, 2.1604575024e+01, -1.3883720689e+00, -1.9686603207e+01
11.13, 2.1667875480e+01, -1.3941895366e+00, -1.9685232910e+01
11.14, 2.1731123625e+01, -1.4015395821e+00, -1.9683704350e+01
11.15, 2.1794282744e+01, -1.4104209948e+00, -1.9682017543e+01
11.16, 2.1857316152e+01, -1.4208316845e+00, -1.9680172508e+01
11.17, 2.1920187212e+01, -1.4327686822e+00, -1.9678169263e+01
11.18, 2.1982859358e+01, -1.4462281414e+00, -1.9676007829e+01
11.19, 2.2045296116e+01, -1.4612053396e+00, -1.9673688228e+01
11.2, 2.2107461123e+01, -1.4776946805e+00, -1.9671210483e+01
11.21, 2.2169318151e+01, -1.4956896966e+00, -1.9668574618e+01
11.22, 2.2230831125e+01, -1.5151830527e+00, -1.9665780660e+01
11.23, 2.2291964146e+01, -1.5361665492e+00, -1.9662828634e+01
11.24, 2.2352681510e+01, -1.5586311264e+00, -1.9659718570e+01
11.25, 2.2412947730e+01, -1.5825668694e+00, -1.9656450496e+01
11.26, 2.2472727555e+01, -1.6079630129e+00, -1.9653024444e+01
11.27, 2.2531985992e+01, -1.6348079470e+00, -1.9649440445e+01
11.28, 2.2590688325e+01, -1.6630892236e+00, -1.9645698533e+01
11.29, 2.2648800137e+01, -1.6927935626e+00, -1.9641798742e+01
11.3, 2.2706287325e+01, -1.7239068593e+00, -1.9637741107e+01
11.31, 2.2763116127e+01, -1.7564141919e+00, -1.9633525667e+01
11.32, 2.2819253136e+01, -1.7902998296e+00, -1.9629152459e+01
11.33, 2.2874665321e+01, -1.8255472411e+00, -1.9624621524e+01
11.34, 2.2929320047e+01, -1.8621391036e+00, -1.9619932901e+01
11.35, 2.2983185094e+01, -1.9000573122e+00, -1.9615086633e+01
11.36, 2.3036228673e+01, -1.9392829899e+00, -1.9610082763e+01
11.37, 2.3088419449e+01, -1.9797964981e+00, -1.9604921337e+01
11.38, 2.3139726555e+01, -2.0215774468e+00, -1.9599602399e+01
11.39, 2.3190119612e+01, -2.0646047068e+00, -1.9594125998e+01
11.4, 2.3239568748e+01, -2.1088564205e+00, -1.9588492182e+01
11.41, 2.3288044613e+01, -2.1543100144e+00, -1.9582701000e+01
11.42, 2.3335518398e+01, -2.2009422117e+00, -1.9576752503e+01
11.43, 2.3381961848e+01, -2.2487290449e+00, -1.9570646744e+01
11.44, 2.3427347286e+01, -2.2976458695e+00, -1.9564383777e+01
11.45, 2.3471647622e+01, -2.3476673773e+00, -1.9557963655e+01
11.46, 2.3514836373e+01, -2.3987676109e+00, -1.9551386436e+01
11.47, 2.3556887676e+01, -2.4509199781e+00, -1.9544652175e+01
11.48, 2.3597776305e+01, -2.5040972666e+00, -1.9537760933e+01
11.49, 2.3637477686e+01, -2.5582716596e+00, -1.9530712769e+01
11.5, 2.3675967911e+01, -2.6134147508e+00, -1.9523507743e+01
11.51, 2.3713223751e+01, -2.6694975609e+00, -1.9516145919e+01
11.52, 2.3749222671e+01, -2.7264905537e+00, -1.9508627360e+01
11.53, 2.3783942843e+01, -2.7843636526e+00, -1.9500952130e+01
11.54, 2.3817363161e+01, -2.8430862575e+00, -1.9493120296e+01
11.55, 2.3849463247e+01, -2.9026272624e+00, -1.9485131926e+01
11.56, 2.3880223473e+01, -2.9629550725e+00, -1.9476987087e+01
11.57, 2.3909624964e+01, -3.0240376221e+00, -1.9468685850e+01
11.58, 2.3937649615e+01, -3.0858423932e+00, -1.9460228287e+01
11.59, 2.3964280096e+01, -3.1483364330e+00, -1.9451614468e+01
11.6, 2.3989499870e+01, -3.2114863734e+00, -1.9442844469e+01
11.61, 2.4013293198e+01, -3.2752584495e+00, -1.9433918363e+01
11.62, 2.4035645147e+01, -3.3396185187e+00, -1.9424836228e+01
11.63, 2.4056541605e+01, -3.4045320800e+00, -1.9415598140e+01
11.64, 2.4075969284e+01, -3.4699642939e+00, -1.9406204179e+01
11.65, 2.4093915731e+01, -3.5358800020e+00, -1.9396654423e+01
11.66, 2.4110369335e+01, -3.6022437467e+00, -1.9386948955e+01
11.67, 2.4125319333e+01, -3.6690197919e+00, -1.9377087857e+01
11.68, 2.4138755820e+01, -3.7361721430e+00, -1.9367071213e+01
11.69, 2.4150669750e+01, -3.8036645674e+00, -1.9356899106e+01
11.7, 2.4161052948e+01, -3.8714606151e+00, -1.9346571624e+01
11.71, 2.4169898110e+01, -3.9395236397e+00, -1.9336088855e+01
11.72, 2.4177198810e+01, -4.0078168194e+00, -1.9325450886e+01
11.73, 2.4182949504e+01, -4.0763031773e+00, -1.9314657807e+01
11.74, 2.4187145534e+01, -4.1449456035e+00, -1.9303709710e+01
11.75, 2.4189783130e+01, -4.2137068756e+00, -1.9292606688e+01
11.76, 2.4190859414e+01, -4.2825496802e+00, -1.9281348833e+01
11.77, 2.4190372401e+01, -4.3514366345e+00, -1.9269936241e+01
11.78, 2.4188321003e+01, -4.4203303072e+00, -1.9258369007e+01
11.79, 2.4184705027e+01, -4.4891932404e+00, -1.9246647230e+01
11.8, 2.4179525179e+01, -4.5579879709e+00, -1.9234771008e+01
11.81, 2.4172783061e+01, -4.6266770518e+00, -1.9222740440e+01
11.82, 2.4164481171e+01, -4.6952230737e+00, -1.9210555628e+01
11.83, 2.4154622906e+01, -4.7635886864e+00, -1.9198216674e+01
11.84, 2.4143212555e+01, -4.8317366205e+00, -1.9185723682e+01
11.85, 2.4130255302e+01, -4.8996297086e+00, -1.9173076756e+01
11.86, 2.4115757220e+01, -4.9672309068e+00, -1.9160276003e+01
11.87, 2.4099725270e+01, -5.0345033160e+00, -1.9147321529e+01
11.88, 2.4082167296e+01, -5.1014102030e+00, -1.9134213444e+01
11.89, 2.4063092023e+01, -5.1679150222e+00, -1.9120951856e+01
11.9, 2.4042509052e+01, -5.2339814360e+00, -1.9107536878e+01
11.91, 2.4020428854e+01, -5.2995733361e+00, -1.9093968621e+01
11.92, 2.3996862764e+01, -5.3646548647e+00, -1.9080247198e+01
11.93, 2.3971822977e+01, -5.4291904344e+00, -1.9066372724e+01
11.94, 2.3945322543e+01, -5.4931447497e+00, -1.9052345316e+01
11.95, 2.3917375353e+01, -5.5564828267e+00, -1.9038165089e+01
11.96, 2.3887996141e+01, -5.6191700138e+00, -1.9023832164e+01
11.97, 2.3857200467e+01, -5.6811720117e+00, -1.9009346658e+01
11.98, 2.3825004716e+01, -5.7424548930e+00, -1.8994708693e+01
11.99, 2.3791426084e+01, -5.8029851224e+00, -1.8979918391e+01
12, 2.3756482573e+01, -5.8627295758e+00, -1.8964975876e+01
12.01, 2.3720192976e+01, -5.9216555596e+00, -1.8949881270e+01
12.02, 2.3682576872e+01, -5.9797308299e+00, -1.8934634701e+01
12.03, 2.3643654609e+01, -6.0369236111e+00, -1.8919236295e+01
12.04, 2.3603447302e+01, -6.0932026145e+00, -1.8903686181e+01
12.05, 2.3561976810e+01, -6.1485370566e+00, -1.8887984487e+01
12.06, 2.3519265734e+01, -6.2028966769e+00, -1.8872131344e+01
12.07, 2.3475337399e+01, -6.2562517558e+00, -1.8856126883e+01
12.08, 2.3430215841e+01, -6.3085731316e+00, -1.8839971239e+01
12.09, 2.3383925797e+01, -6.3598322183e+00, -1.8823664544e+01
12.1, 2.3336492687e+01, -6.4100010215e+00, -1.8807206935e+01
12.11, 2.3287942605e+01, -6.4590521553e+00, -1.8790598548e+01
12.12, 2.3238302299e+01, -6.5069588584e+00, -1.8773839520e+01
12.13, 2.3187599159e+01, -6.5536950097e+00, -1.8756929991e+01
12.14, 2.3135861202e+01, -6.5992351436e+00, -1.8739870101e+01
12.15, 2.3083117054e+01, -6.6435544654e+00, -1.8722659992e+01
12.16, 2.3029395937e+01, -6.6866288653e+00, -1.8705299805e+01
12.17, 2.2974727650e+01, -6.7284349333e+00, -1.8687789685e+01
12.18, 2.2919142554e+01, -6.7689499726e+00, -1.8670129778e+01
12.19, 2.2862671553e+01, -6.8081520134e+00, -1.8652320228e+01
12.2, 2.2805346081e+01, -6.8460198255e+00, -1.8634361184e+01
12.21, 2.2747198077e+01, -6.8825329316e+00, -1.8616252794e+01
12.22, 2.2688259973e+01, -6.9176716187e+00, -1.8597995208e+01
12.23, 2.2628564674e+01, -6.9514169507e+00, -1.8579588576e+01
12.24, 2.2568145538e+01, -6.9837507790e+00, -1.8561033053e+01
12.25, 2.2507036361e+01, -7.0146557538e+00, -1.8542328789e+01
12.26, 2.2445271353e+01, -7.0441153348e+00, -1.8523475941e+01
12.27, 2.2382885120e+01, -7.0721138003e+00, -1.8504474664e+01
12.28, 2.2319912647e+01, -7.0986362578e+00, -1.8485325115e+01
12.29, 2.2256389276e+01, -7.1236686521e+00, -1.8466027452e+01
12.3, 2.2192350686e+01, -7.1471977747e+00, -1.8446581835e+01
12.31, 2.2127832873e+01, -7.1692112711e+00, -1.8426988424e+01
12.32, 2.2062872130e+01, -7.1896976491e+00, -1.8407247380e+01
12.33, 2.1997505026e+01, -7.2086462855e+00, -1.8387358867e+01
12.34, 2.1931768384e+01, -7.2260474329e+00, -1.8367323049e+01
12.35, 2.1865699263e+01, -7.2418922257e+00, -1.8347140091e+01
12.36, 2.1799334933e+01, -7.2561726860e+00, -1.8326810159e+01
12.37, 2.1732712857e+01, -7.2688817282e+00, -1.8306333422e+01
12.38, 2.1665870668e+01, -7.2800131642e+00, -1.8285710047e+01
12.39, 2.1598846148e+01, -7.2895617072e+00, -1.8264940206e+01
12.4, 2.1531677208e+01, -7.2975229752e+00, -1.8244024068e+01
12.41, 2.1464401861e+01, -7.3038934942e+00, -1.8222961807e+01
12.42, 2.1397058206e+01, -7.3086707009e+00, -1.8201753595e+01
12.43, 2.1329684406e+01, -7.3118529443e+00, -1.8180399608e+01
12.44, 2.1262318660e+01, -7.3134394877e+00, -1.8158900021e+01
12.45, 2.1194999190e+01, -7.3134305092e+00, -1.8137255012e+01
12.46, 2.1127764210e+01, -7.3118271026e+00, -1.8115464758e+01
12.47, 2.1060651911e+01, -7.3086312769e+00, -1.8093529439e+01
12.48, 2.0993700437e+01, -7.3038459563e+00, -1.8071449235e+01
12.49, 2.0926947861e+01, -7.2974749784e+00, -1.8049224328e+01
12.5, 2.0860432165e+01, -7.2895230928e+00, -1.8026854901e+01
12.51, 2.0794191220e+01, -7.2799959594e+00, -1.8004341137e+01
12.52, 2.0728262760e+01, -7.2689001449e+00, -1.7981683222e+01
12.53, 2.0662684362e+01, -7.2562431202e+00, -1.7958881342e+01
12.54, 2.0597493427e+01, -7.2420332564e+00, -1.7935935685e+01
12.55, 2.0532727154e+01, -7.2262798206e+00, -1.7912846438e+01
12.56, 2.0468422522e+01, -7.2089929712e+00, -1.7889613793e+01
12.57, 2.0404616266e+01, -7.1901837524e+00, -1.7866237939e+01
12.58, 2.0341344859e+01, -7.1698640888e+00, -1.7842719068e+01
12.59, 2.0278644488e+01, -7.1480467785e+00, -1.7819057374e+01
12.6, 2.0216551034e+01, -7.1247454870e+00, -1.7795253052e+01
12.61, 2.0155100051e+01, -7.0999747393e+00, -1.7771306295e+01
12.62, 2.0094326746e+01, -7.0737499123e+00, -1.7747217302e+01
12.63, 2.0034265960e+01, -7.0460872267e+00, -1.7722986270e+01
12.64, 1.9974952143e+01, -7.0170037379e+00, -1.7698613397e+01
12.65, 1.9916419339e+01, -6.9865173267e+00, -1.7674098884e+01
12.66, 1.9858701164e+01, -6.9546466900e+00, -1.7649442932e+01
12.67, 1.9801830788e+01, -6.9214113301e+00, -1.7624645743e+01
12.68, 1.9745840911e+01, -6.8868315441e+00, -1.7599707520e+01
12.69, 1.9690763751e+01, -6.8509284128e+00, -1.7574628468e+01
12.7, 1.9636631020e+01, -6.8137237893e+00, -1.7549408793e+01
12.71, 1.9583473907e+01, -6.7752402864e+00, -1.7524048701e+01
12.72, 1.9531323061e+01, -6.7355012647e+00, -1.7498548400e+01
12.73, 1.9480208570e+01, -6.6945308191e+00, -1.7472908099e+01
12.74, 1.9430159948e+01, -6.6523537659e+00, -1.7447128009e+01
12.75, 1.9381206112e+01, -6.6089956285e+00, -1.7421208341e+01
12.76, 1.9333375372e+01, -6.5644826239e+00, -1.7395149306e+01
12.77, 1.9286695407e+01, -6.5188416472e+00, -1.7368951119e+01
12.78, 1.9241193254e+01, -6.4721002572e+00, -1.7342613994e+01
12.79, 1.9196895290e+01, -6.4242866610e+00, -1.7316138147e+01
12.8, 1.9153827216e+01, -6.3754296978e+00, -1.7289523794e+01
12.81, 1.9112014046e+01, -6.3255588231e+00, -1.7262771154e+01
12.82, 1.9071480084e+01, -6.2747040920e+00, -1.7235880445e+01
12.83, 1.9032248917e+01, -6.2228961422e+00, -1.7208851888e+01
12.84, 1.8994343400e+01, -6.1701661774e+00, -1.7181685704e+01
12.85, 1.8957785639e+01, -6.1165459488e+00, -1.7154382115e+01
12.86, 1.8922596980e+01, -6.0620677380e+00, -1.7126941344e+01
12.87, 1.8888797996e+01, -6.0067643384e+00, -1.7099363617e+01
12.88, 1.8856408476e+01, -5.9506690368e+00, -1.7071649159e+01
12.89, 1.8825447411e+01, -5.8938155947e+00, -1.7043798196e+01
12.9, 1.8795932984e+01, -5.8362382289e+00, -1.7015810957e+01
12.91, 1.8767882558e+01, -5.7779715926e+00, -1.6987687670e+01
12.92, 1.8741312668e+01, -5.7190507555e+00, -1.6959428565e+01
12.93, 1.8716239008e+01, -5.6595111839e+00, -1.6931033873e+01
12.94, 1.8692676423e+01, -5.5993887208e+00, -1.6902503827e+01
12.95, 1.8670638899e+01, -5.5387195652e+00, -1.6873838660e+01
12.96, 1.8650139556e+01, -5.4775402521e+00, -1.6845038605e+01
12.97, 1.8631190639e+01, -5.4158876311e+00, -1.6816103899e+01
12.98, 1.8613803511e+01, -5.3537988462e+00, -1.6787034778e+01
12.99, 1.8597988644e+01, -5.2913113138e+00, -1.6757831479e+01
13, 1.8583755615e+01, -5.2284627022e+00, -1.6728494242e+01
13.01, 1.8571113099e+01, -5.1652909095e+00, -1.6699023305e+01
13.02, 1.8560068864e+01, -5.1018340425e+00, -1.6669418909e+01
13.03, 1.8550629763e+01, -5.0381303947e+00, -1.6639681297e+01
13.04, 1.8542801733e+01, -4.9742184243e+00, -1.6609810712e+01
13.05, 1.8536589792e+01, -4.9101367326e+00, -1.6579807396e+01
13.06, 1.8531998031e+01, -4.8459240417e+00, -1.6549671595e+01
13.07, 1.8529029613e+01, -4.7816191726e+00, -1.6519403556e+01
13.08, 1.8527686774e+01, -4.7172610224e+00, -1.6489003525e+01
13.09, 1.8527970815e+01, -4.6528885428e+00, -1.6458471751e+01
13.1, 1.8529882108e+01, -4.5885407172e+00, -1.6427808483e+01
13.11, 1.8533420087e+01, -4.5242565388e+00, -1.6397013970e+01
13.12, 1.8538583254e+01, -4.4600749876e+00, -1.6366088465e+01
13.13, 1.8545369178e+01, -4.3960350088e+00, -1.6335032220e+01
13.14, 1.8553774494e+01, -4.3321754899e+00, -1.6303845488e+01
13.15, 1.8563794905e+01, -4.2685352385e+00, -1.6272528524e+01
13.16, 1.8575425185e+01, -4.2051529601e+00, -1.6241081583e+01
13.17, 1.8588659182e+01, -4.1420672356e+00, -1.6209504921e+01
13.18, 1.8603489818e+01, -4.0793164992e+00, -1.6177798797e+01
13.19, 1.8619909094e+01, -4.0169390164e+00, -1.6145963469e+01
13.2, 1.8637908095e+01, -3.9549728618e+00, -1.6113999197e+01
13.21, 1.8657476995e+01, -3.8934558969e+00, -1.6081906240e+01
13.22, 1.8678605058e+01, -3.8324257488e+00, -1.6049684862e+01
13.23, 1.8701280650e+01, -3.7719197881e+00, -1.6017335325e+01
13.24, 1.8725491239e+01, -3.7119751072e+00, -1.5984857891e+01
13.25, 1.8751223406e+01, -3.6526284991e+00, -1.5952252827e+01
13.26, 1.8778462848e+01, -3.5939164361e+00, -1.5919520398e+01
13.27, 1.8807194391e+01, -3.5358750486e+00, -1.5886660871e+01
13.28, 1.8837401993e+01, -3.4785401040e+00, -1.5853674514e+01
13.29, 1.8869068756e+01, -3.4219469862e+00, -1.5820561594e+01
13.3, 1.8902176935e+01, -3.3661306750e+00, -1.5787322384e+01
13.31, 1.8936707945e+01, -3.3111257257e+00, -1.5753957152e+01
13.32, 1.8972642374e+01, -3.2569662491e+00, -1.5720466171e+01
13.33, 1.9009959993e+01, -3.2036858918e+00, -1.5686849715e+01
13.34, 1.9048639764e+01, -3.1513178161e+00, -1.5653108056e+01
13.35, 1.9088659858e+01, -3.0998946812e+00, -1.5619241469e+01
13.36, 1.9129997661e+01, -3.0494486241e+00, -1.5585250231e+01
13.37, 1.9172629790e+01, -3.0000112406e+00, -1.5551134619e+01
13.38, 1.9216532103e+01, -2.9516135668e+00, -1.5516894909e+01
13.39, 1.9261679716e+01, -2.9042860613e+00, -1.5482531382e+01
13.4, 1.9308047014e+01, -2.8580585873e+00, -1.5448044316e+01
13.41, 1.9355607667e+01, -2.8129603945e+00, -1.5413433993e+01
13.42, 1.9404334642e+01, -2.7690201030e+00, -1.5378700695e+01
13.43, 1.9454200222e+01, -2.7262656856e+00, -1.5343844704e+01
13.44, 1.9505176018e+01, -2.6847244516e+00, -1.5308866303e+01
13.45, 1.9557232988e+01, -2.6444230311e+00, -1.5273765779e+01
13.46, 1.9610341451e+01, -2.6053873587e+00, -1.5238543416e+01
13.47, 1.9664471102e+01, -2.5676426587e+00, -1.5203199500e+01
13.48, 1.9719591034e+01, -2.5312134298e+00, -1.5167734321e+01
13.49, 1.9775669752e+01, -2.4961234311e+00, -1.5132148166e+01
13.5, 1.9832675191e+01, -2.4623956675e+00, -1.5096441325e+01
13.51, 1.9890574734e+01, -2.4300523761e+00, -1.5060614088e+01
13.52, 1.9949335231e+01, -2.3991150135e+00, -1.5024666747e+01
13.53, 2.0008923018e+01, -2.3696042424e+00, -1.4988599595e+01
13.54, 2.0069303935e+01, -2.3415399194e+00, -1.4952412924e+01
13.55, 2.0130443345e+01, -2.3149410835e+00, -1.4916107030e+01
13.56, 2.0192306155e+01, -2.2898259441e+00, -1.4879682207e+01
13.57, 2.0254856836e+01, -2.2662118706e+00, -1.4843138752e+01
13.58, 2.0318059441e+01, -2.2441153815e+00, -1.4806476962e+01
13.59, 2.0381877628e+01, -2.2235521344e+00, -1.4769697135e+01
13.6, 2.0446274677e+01, -2.2045369171e+00, -1.4732799570e+01
13.61, 2.0511213516e+01, -2.1870836376e+00, -1.4695784567e+01
13.62, 2.0576656737e+01, -2.1712053166e+00, -1.4658652428e+01
13.63, 2.0642566620e+01, -2.1569140786e+00, -1.4621403454e+01
13.64, 2.0708905154e+01, -2.1442211451e+00, -1.4584037948e+01
13.65, 2.0775634059e+01, -2.1331368271e+00, -1.4546556213e+01
13.66, 2.0842714807e+01, -2.1236705190e+00, -1.4508958555e+01
13.67, 2.0910108644e+01, -2.1158306924e+00, -1.4471245279e+01
13.68, 2.0977776612e+01, -2.1096248908e+00, -1.4433416691e+01
13.69, 2.1045679573e+01, -2.1050597245e+00, -1.4395473100e+01
13.7, 2.1113778228e+01, -2.1021408668e+00, -1.4357414812e+01
13.71, 2.1182033143e+01, -2.1008730494e+00, -1.4319242139e+01
13.72, 2.1250404770e+01, -2.1012600596e+00, -1.4280955389e+01
13.73, 2.1318853468e+01, -2.1033047376e+00, -1.4242554874e+01
