t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
5.082, 1.9497436169e+01, -2.5646433844e+01, -1.8521884975e+01
5.083, 1.9474328275e+01, -2.5630097822e+01, -1.8516615314e+01
5.084, 1.9451264488e+01, -2.5613712245e+01, -1.8511336718e+01
5.085, 1.9428244921e+01, -2.5597277217e+01, -1.8506049188e+01
5.086, 1.9405269688e+01, -2.5580792841e+01, -1.8500752728e+01
5.087, 1.9382338902e+01, -2.5564259219e+01, -1.8495447339e+01
5.088, 1.9359452676e+01, -2.5547676455e+01, -1.8490133025e+01
5.089, 1.9336611124e+01, -2.5531044651e+01, -1.8484809789e+01
5.09, 1.9313814358e+01, -2.5514363913e+01, -1.8479477631e+01
5.091, 1.9291062491e+01, -2.5497634344e+01, -1.8474136556e+01
5.092, 1.9268355635e+01, -2.5480856047e+01, -1.8468786565e+01
5.093, 1.9245693902e+01, -2.5464029129e+01, -1.8463427662e+01
5.094, 1.9223077404e+01, -2.5447153693e+01, -1.8458059849e+01
5.095, 1.9200506253e+01, -2.5430229844e+01, -1.8452683128e+01
5.096, 1.9177980559e+01, -2.5413257688e+01, -1.8447297502e+01
5.097, 1.9155500435e+01, -2.5396237331e+01, -1.8441902974e+01
5.098, 1.9133065990e+01, -2.5379168878e+01, -1.8436499546e+01
5.099, 1.9110677335e+01, -2.5362052435e+01, -1.8431087221e+01
5.1, 1.9088334582e+01, -2.5344888109e+01, -1.8425666002e+01
5.101, 1.9066037839e+01, -2.5327676006e+01, -1.8420235891e+01
5.102, 1.9043787216e+01, -2.5310416233e+01, -1.8414796890e+01
5.103, 1.9021582824e+01, -2.5293108897e+01, -1.8409349002e+01
5.104, 1.8999424772e+01, -2.5275754106e+01, -1.8403892231e+01
5.105, 1.8977313169e+01, -2.5258351967e+01, -1.8398426578e+01
5.106, 1.8955248123e+01, -2.5240902588e+01, -1.8392952047e+01
5.107, 1.8933229743e+01, -2.5223406076e+01, -1.8387468639e+01
5.108, 1.8911258138e+01, -2.5205862542e+01, -1.8381976358e+01
5.109, 1.8889333416e+01, -2.5188272092e+01, -1.8376475206e+01
5.11, 1.8867455684e+01, -2.5170634836e+01, -1.8370965185e+01
5.111, 1.8845625050e+01, -2.5152950883e+01, -1.8365446299e+01
5.112, 1.8823841622e+01, -2.5135220342e+01, -1.8359918551e+01
5.113, 1.8802105507e+01, -2.5117443323e+01, -1.8354381942e+01
5.114, 1.8780416812e+01, -2.5099619936e+01, -1.8348836475e+01
5.115, 1.8758775642e+01, -2.5081750290e+01, -1.8343282154e+01
5.116, 1.8737182105e+01, -2.5063834497e+01, -1.8337718980e+01
5.117, 1.8715636307e+01, -2.5045872667e+01, -1.8332146957e+01
5.118, 1.8694138353e+01, -2.5027864910e+01, -1.8326566087e+01
5.119, 1.8672688350e+01, -2.5009811337e+01, -1.8320976373e+01
5.12, 1.8651286401e+01, -2.4991712061e+01, -1.8315377818e+01
5.121, 1.8629932614e+01, -2.4973567192e+01, -1.8309770424e+01
5.122, 1.8608627091e+01, -2.4955376842e+01, -1.8304154193e+01
5.123, 1.8587369938e+01, -2.4937141124e+01, -1.8298529130e+01
5.124, 1.8566161260e+01, -2.4918860149e+01, -1.8292895236e+01
5.125, 1.8545001159e+01, -2.4900534031e+01, -1.8287252514e+01
5.126, 1.8523889741e+01, -2.4882162881e+01, -1.8281600966e+01
5.127, 1.8502827108e+01, -2.4863746813e+01, -1.8275940596e+01
5.128, 1.8481813364e+01, -2.4845285940e+01, -1.8270271407e+01
5.129, 1.8460848611e+01, -2.4826780376e+01, -1.8264593400e+01
5.13, 1.8439932953e+01, -2.4808230235e+01, -1.8258906580e+01
5.131, 1.8419066492e+01, -2.4789635629e+01, -1.8253210947e+01
5.132, 1.8398249330e+01, -2.4770996674e+01, -1.8247506506e+01
5.133, 1.8377481570e+01, -2.4752313484e+01, -1.8241793259e+01
5.134, 1.8356763312e+01, -2.4733586173e+01, -1.8236071209e+01
5.135, 1.8336094658e+01, -2.4714814857e+01, -1.8230340358e+01
5.136, 1.8315475710e+01, -2.4695999651e+01, -1.8224600709e+01
5.137, 1.8294906568e+01, -2.4677140669e+01, -1.8218852266e+01
5.138, 1.8274387332e+01, -2.4658238028e+01, -1.8213095030e+01
5.139, 1.8253918104e+01, -2.4639291844e+01, -1.8207329004e+01
5.14, 1.8233498984e+01, -2.4620302231e+01, -1.8201554192e+01
5.141, 1.8213130070e+01, -2.4601269308e+01, -1.8195770597e+01
5.142, 1.8192811464e+01, -2.4582193190e+01, -1.8189978220e+01
5.143, 1.8172543263e+01, -2.4563073993e+01, -1.8184177065e+01
5.144, 1.8152325567e+01, -2.4543911836e+01, -1.8178367134e+01
5.145, 1.8132158475e+01, -2.4524706835e+01, -1.8172548430e+01
5.146, 1.8112042085e+01, -2.4505459107e+01, -1.8166720957e+01
5.147, 1.8091976495e+01, -2.4486168771e+01, -1.8160884717e+01
5.148, 1.8071961804e+01, -2.4466835944e+01, -1.8155039712e+01
5.149, 1.8051998109e+01, -2.4447460744e+01, -1.8149185946e+01
5.15, 1.8032085507e+01, -2.4428043290e+01, -1.8143323421e+01
5.151, 1.8012224096e+01, -2.4408583700e+01, -1.8137452141e+01
5.152, 1.7992413972e+01, -2.4389082093e+01, -1.8131572107e+01
5.153, 1.7972655232e+01, -2.4369538588e+01, -1.8125683324e+01
5.154, 1.7952947972e+01, -2.4349953304e+01, -1.8119785793e+01
5.155, 1.7933292289e+01, -2.4330326361e+01, -1.8113879517e+01
5.156, 1.7913688277e+01, -2.4310657878e+01, -1.8107964500e+01
5.157, 1.7894136033e+01, -2.4290947976e+01, -1.8102040745e+01
5.158, 1.7874635651e+01, -2.4271196774e+01, -1.8096108253e+01
5.159, 1.7855187227e+01, -2.4251404392e+01, -1.8090167028e+01
5.16, 1.7835790855e+01, -2.4231570952e+01, -1.8084217073e+01
5.161, 1.7816446629e+01, -2.4211696574e+01, -1.8078258391e+01
5.162, 1.7797154644e+01, -2.4191781379e+01, -1.8072290984e+01
5.163, 1.7777914993e+01, -2.4171825488e+01, -1.8066314856e+01
5.164, 1.7758727770e+01, -2.4151829023e+01, -1.8060330009e+01
5.165, 1.7739593069e+01, -2.4131792106e+01, -1.8054336447e+01
5.166, 1.7720510981e+01, -2.4111714857e+01, -1.8048334171e+01
5.167, 1.7701481600e+01, -2.4091597400e+01, -1.8042323186e+01
5.168, 1.7682505018e+01, -2.4071439856e+01, -1.8036303493e+01
5.169, 1.7663581327e+01, -2.4051242349e+01, -1.8030275096e+01
5.17, 1.7644710620e+01, -2.4031005000e+01, -1.8024237998e+01
5.171, 1.7625892987e+01, -2.4010727933e+01, -1.8018192201e+01
5.172, 1.7607128520e+01, -2.3990411270e+01, -1.8012137709e+01
5.173, 1.7588417309e+01, -2.3970055136e+01, -1.8006074524e+01
5.174, 1.7569759446e+01, -2.3949659654e+01, -1.8000002650e+01
5.175, 1.7551155021e+01, -2.3929224947e+01, -1.7993922089e+01
5.176, 1.7532604124e+01, -2.3908751140e+01, -1.7987832844e+01
5.177, 1.7514106845e+01, -2.3888238356e+01, -1.7981734919e+01
5.178, 1.7495663274e+01, -2.3867686720e+01, -1.7975628315e+01
5.179, 1.7477273499e+01, -2.3847096357e+01, -1.7969513037e+01
5.18, 1.7458937609e+01, -2.3826467392e+01, -1.7963389086e+01
5.181, 1.7440655694e+01, -2.3805799949e+01, -1.7957256467e+01
5.182, 1.7422427842e+01, -2.3785094153e+01, -1.7951115181e+01
5.183, 1.7404254141e+01, -2.3764350131e+01, -1.7944965232e+01
5.184, 1.7386134678e+01, -2.3743568008e+01, -1.7938806623e+01
5.185, 1.7368069541e+01, -2.3722747909e+01, -1.7932639357e+01
5.186, 1.7350058818e+01, -2.3701889960e+01, -1.7926463437e+01
5.187, 1.7332102595e+01, -2.3680994288e+01, -1.7920278865e+01
5.188, 1.7314200959e+01, -2.3660061020e+01, -1.7914085645e+01
5.189, 1.7296353997e+01, -2.3639090281e+01, -1.7907883780e+01
5.19, 1.7278561793e+01, -2.3618082199e+01, -1.7901673272e+01
5.191, 1.7260824436e+01, -2.3597036901e+01, -1.7895454126e+01
5.192, 1.7243142008e+01, -2.3575954514e+01, -1.7889226343e+01
5.193, 1.7225514597e+01, -2.3554835164e+01, -1.7882989926e+01
5.194, 1.7207942287e+01, -2.3533678981e+01, -1.7876744879e+01
5.195, 1.7190425161e+01, -2.3512486092e+01, -1.7870491205e+01
5.196, 1.7172963306e+01, -2.3491256624e+01, -1.7864228907e+01
5.197, 1.7155556804e+01, -2.3469990707e+01, -1.7857957987e+01
5.198, 1.7138205740e+01, -2.3448688467e+01, -1.7851678450e+01
5.199, 1.7120910196e+01, -2.3427350035e+01, -1.7845390297e+01
5.2, 1.7103670257e+01, -2.3405975539e+01, -1.7839093532e+01
5.201, 1.7086486004e+01, -2.3384565107e+01, -1.7832788157e+01
5.202, 1.7069357520e+01, -2.3363118869e+01, -1.7826474177e+01
5.203, 1.7052284889e+01, -2.3341636954e+01, -1.7820151593e+01
5.204, 1.7035268190e+01, -2.3320119492e+01, -1.7813820410e+01
5.205, 1.7018307507e+01, -2.3298566612e+01, -1.7807480630e+01
5.206, 1.7001402920e+01, -2.3276978445e+01, -1.7801132255e+01
5.207, 1.6984554510e+01, -2.3255355120e+01, -1.7794775290e+01
5.208, 1.6967762359e+01, -2.3233696769e+01, -1.7788409737e+01
5.209, 1.6951026546e+01, -2.3212003520e+01, -1.7782035600e+01
5.21, 1.6934347153e+01, -2.3190275505e+01, -1.7775652880e+01
5.211, 1.6917724257e+01, -2.3168512856e+01, -1.7769261583e+01
5.212, 1.6901157940e+01, -2.3146715702e+01, -1.7762861710e+01
5.213, 1.6884648280e+01, -2.3124884175e+01, -1.7756453264e+01
5.214, 1.6868195357e+01, -2.3103018407e+01, -1.7750036249e+01
5.215, 1.6851799248e+01, -2.3081118529e+01, -1.7743610668e+01
5.216, 1.6835460032e+01, -2.3059184672e+01, -1.7737176524e+01
5.217, 1.6819177788e+01, -2.3037216970e+01, -1.7730733819e+01
5.218, 1.6802952593e+01, -2.3015215553e+01, -1.7724282558e+01
5.219, 1.6786784523e+01, -2.2993180554e+01, -1.7717822744e+01
5.22, 1.6770673658e+01, -2.2971112107e+01, -1.7711354378e+01
5.221, 1.6754620072e+01, -2.2949010342e+01, -1.7704877465e+01
5.222, 1.6738623843e+01, -2.2926875394e+01, -1.7698392007e+01
5.223, 1.6722685047e+01, -2.2904707395e+01, -1.7691898009e+01
5.224, 1.6706803760e+01, -2.2882506478e+01, -1.7685395472e+01
5.225, 1.6690980057e+01, -2.2860272777e+01, -1.7678884400e+01
5.226, 1.6675214013e+01, -2.2838006426e+01, -1.7672364796e+01
5.227, 1.6659505704e+01, -2.2815707558e+01, -1.7665836663e+01
5.228, 1.6643855204e+01, -2.2793376306e+01, -1.7659300005e+01
5.229, 1.6628262588e+01, -2.2771012805e+01, -1.7652754824e+01
5.23, 1.6612727929e+01, -2.2748617190e+01, -1.7646201124e+01
5.231, 1.6597251301e+01, -2.2726189594e+01, -1.7639638908e+01
5.232, 1.6581832778e+01, -2.2703730153e+01, -1.7633068179e+01
5.233, 1.6566472432e+01, -2.2681239000e+01, -1.7626488940e+01
5.234, 1.6551170337e+01, -2.2658716271e+01, -1.7619901194e+01
5.235, 1.6535926565e+01, -2.2636162101e+01, -1.7613304945e+01
5.236, 1.6520741188e+01, -2.2613576626e+01, -1.7606700196e+01
5.237, 1.6505614277e+01, -2.2590959980e+01, -1.7600086949e+01
5.238, 1.6490545906e+01, -2.2568312299e+01, -1.7593465209e+01
5.239, 1.6475536143e+01, -2.2545633719e+01, -1.7586834978e+01
5.24, 1.6460585062e+01, -2.2522924375e+01, -1.7580196260e+01
5.241, 1.6445692731e+01, -2.2500184405e+01, -1.7573549057e+01
5.242, 1.6430859222e+01, -2.2477413944e+01, -1.7566893373e+01
5.243, 1.6416084604e+01, -2.2454613128e+01, -1.7560229211e+01
5.244, 1.6401368948e+01, -2.2431782094e+01, -1.7553556575e+01
5.245, 1.6386712321e+01, -2.2408920979e+01, -1.7546875467e+01
5.246, 1.6372114794e+01, -2.2386029920e+01, -1.7540185890e+01
5.247, 1.6357576435e+01, -2.2363109054e+01, -1.7533487849e+01
5.248, 1.6343097313e+01, -2.2340158517e+01, -1.7526781346e+01
5.249, 1.6328677495e+01, -2.2317178448e+01, -1.7520066384e+01
5.25, 1.6314317049e+01, -2.2294168983e+01, -1.7513342967e+01
5.251, 1.6300016043e+01, -2.2271130261e+01, -1.7506611098e+01
5.252, 1.6285774544e+01, -2.2248062419e+01, -1.7499870781e+01
5.253, 1.6271592619e+01, -2.2224965595e+01, -1.7493122017e+01
5.254, 1.6257470333e+01, -2.2201839928e+01, -1.7486364811e+01
5.255, 1.6243407754e+01, -2.2178685555e+01, -1.7479599167e+01
5.256, 1.6229404947e+01, -2.2155502615e+01, -1.7472825086e+01
5.257, 1.6215461977e+01, -2.2132291247e+01, -1.7466042573e+01
5.258, 1.6201578911e+01, -2.2109051590e+01, -1.7459251630e+01
5.259, 1.6187755812e+01, -2.2085783781e+01, -1.7452452262e+01
5.26, 1.6173992745e+01, -2.2062487961e+01, -1.7445644471e+01
5.261, 1.6160289775e+01, -2.2039164269e+01, -1.7438828260e+01
5.262, 1.6146646965e+01, -2.2015812843e+01, -1.7432003633e+01
5.263, 1.6133064379e+01, -2.1992433824e+01, -1.7425170593e+01
5.264, 1.6119542081e+01, -2.1969027351e+01, -1.7418329144e+01
5.265, 1.6106080132e+01, -2.1945593563e+01, -1.7411479289e+01
5.266, 1.6092678597e+01, -2.1922132602e+01, -1.7404621030e+01
5.267, 1.6079337537e+01, -2.1898644606e+01, -1.7397754372e+01
5.268, 1.6066057013e+01, -2.1875129716e+01, -1.7390879318e+01
5.269, 1.6052837089e+01, -2.1851588072e+01, -1.7383995870e+01
5.27, 1.6039677825e+01, -2.1828019815e+01, -1.7377104033e+01
5.271, 1.6026579282e+01, -2.1804425085e+01, -1.7370203809e+01
5.272, 1.6013541521e+01, -2.1780804024e+01, -1.7363295203e+01
5.273, 1.6000564602e+01, -2.1757156772e+01, -1.7356378216e+01
5.274, 1.5987648585e+01, -2.1733483470e+01, -1.7349452854e+01
5.275, 1.5974793530e+01, -2.1709784260e+01, -1.7342519118e+01
5.276, 1.5961999497e+01, -2.1686059282e+01, -1.7335577012e+01
5.277, 1.5949266544e+01, -2.1662308678e+01, -1.7328626540e+01
5.278, 1.5936594730e+01, -2.1638532591e+01, -1.7321667705e+01
5.279, 1.5923984113e+01, -2.1614731160e+01, -1.7314700511e+01
5.28, 1.5911434753e+01, -2.1590904530e+01, -1.7307724960e+01
5.281, 1.5898946705e+01, -2.1567052840e+01, -1.7300741056e+01
5.282, 1.5886520029e+01, -2.1543176235e+01, -1.7293748802e+01
5.283, 1.5874154780e+01, -2.1519274855e+01, -1.7286748203e+01
5.284, 1.5861851016e+01, -2.1495348843e+01, -1.7279739260e+01
5.285, 1.5849608793e+01, -2.1471398343e+01, -1.7272721978e+01
5.286, 1.5837428167e+01, -2.1447423495e+01, -1.7265696360e+01
5.287, 1.5825309194e+01, -2.1423424445e+01, -1.7258662410e+01
5.288, 1.5813251930e+01, -2.1399401333e+01, -1.7251620130e+01
5.289, 1.5801256429e+01, -2.1375354304e+01, -1.7244569524e+01
5.29, 1.5789322746e+01, -2.1351283500e+01, -1.7237510595e+01
5.291, 1.5777450937e+01, -2.1327189064e+01, -1.7230443348e+01
5.292, 1.5765641054e+01, -2.1303071141e+01, -1.7223367785e+01
5.293, 1.5753893152e+01, -2.1278929874e+01, -1.7216283910e+01
5.294, 1.5742207284e+01, -2.1254765407e+01, -1.7209191725e+01
5.295, 1.5730583503e+01, -2.1230577882e+01, -1.7202091236e+01
5.296, 1.5719021863e+01, -2.1206367445e+01, -1.7194982444e+01
5.297, 1.5707522415e+01, -2.1182134239e+01, -1.7187865354e+01
5.298, 1.5696085212e+01, -2.1157878408e+01, -1.7180739969e+01
5.299, 1.5684710305e+01, -2.1133600097e+01, -1.7173606291e+01
5.3, 1.5673397747e+01, -2.1109299451e+01, -1.7166464326e+01
5.301, 1.5662147587e+01, -2.1084976612e+01, -1.7159314076e+01
5.302, 1.5650959878e+01, -2.1060631728e+01, -1.7152155544e+01
5.303, 1.5639834669e+01, -2.1036264941e+01, -1.7144988735e+01
5.304, 1.5628772010e+01, -2.1011876397e+01, -1.7137813651e+01
5.305, 1.5617771952e+01, -2.0987466241e+01, -1.7130630296e+01
5.306, 1.5606834544e+01, -2.0963034619e+01, -1.7123438673e+01
5.307, 1.5595959835e+01, -2.0938581674e+01, -1.7116238787e+01
5.308, 1.5585147873e+01, -2.0914107554e+01, -1.7109030639e+01
5.309, 1.5574398708e+01, -2.0889612402e+01, -1.7101814235e+01
5.31, 1.5563712387e+01, -2.0865096365e+01, -1.7094589577e+01
5.311, 1.5553088958e+01, -2.0840559588e+01, -1.7087356669e+01
5.312, 1.5542528469e+01, -2.0816002218e+01, -1.7080115514e+01
5.313, 1.5532030967e+01, -2.0791424399e+01, -1.7072866116e+01
5.314, 1.5521596498e+01, -2.0766826279e+01, -1.7065608478e+01
5.315, 1.5511225109e+01, -2.0742208003e+01, -1.7058342604e+01
5.316, 1.5500916846e+01, -2.0717569717e+01, -1.7051068497e+01
5.317, 1.5490671755e+01, -2.0692911567e+01, -1.7043786162e+01
5.318, 1.5480489881e+01, -2.0668233701e+01, -1.7036495600e+01
5.319, 1.5470371269e+01, -2.0643536265e+01, -1.7029196816e+01
5.32, 1.5460315965e+01, -2.0618819405e+01, -1.7021889814e+01
5.321, 1.5450324012e+01, -2.0594083268e+01, -1.7014574597e+01
5.322, 1.5440395455e+01, -2.0569328000e+01, -1.7007251167e+01
5.323, 1.5430530337e+01, -2.0544553750e+01, -1.6999919530e+01
5.324, 1.5420728702e+01, -2.0519760664e+01, -1.6992579689e+01
5.325, 1.5410990593e+01, -2.0494948888e+01, -1.6985231646e+01
5.326, 1.5401316052e+01, -2.0470118571e+01, -1.6977875406e+01
5.327, 1.5391705122e+01, -2.0445269860e+01, -1.6970510972e+01
5.328, 1.5382157845e+01, -2.0420402902e+01, -1.6963138348e+01
5.329, 1.5372674263e+01, -2.0395517844e+01, -1.6955757537e+01
5.33, 1.5363254417e+01, -2.0370614834e+01, -1.6948368542e+01
5.331, 1.5353898348e+01, -2.0345694021e+01, -1.6940971368e+01
5.332, 1.5344606096e+01, -2.0320755551e+01, -1.6933566018e+01
5.333, 1.5335377703e+01, -2.0295799574e+01, -1.6926152496e+01
5.334, 1.5326213208e+01, -2.0270826236e+01, -1.6918730804e+01
5.335, 1.5317112650e+01, -2.0245835685e+01, -1.6911300947e+01
5.336, 1.5308076069e+01, -2.0220828071e+01, -1.6903862928e+01
5.337, 1.5299103505e+01, -2.0195803542e+01, -1.6896416751e+01
5.338, 1.5290194995e+01, -2.0170762245e+01, -1.6888962420e+01
5.339, 1.5281350578e+01, -2.0145704329e+01, -1.6881499937e+01
5.34, 1.5272570292e+01, -2.0120629943e+01, -1.6874029307e+01
5.341, 1.5263854174e+01, -2.0095539235e+01, -1.6866550533e+01
5.342, 1.5255202262e+01, -2.0070432355e+01, -1.6859063619e+01
5.343, 1.5246614592e+01, -2.0045309451e+01, -1.6851568569e+01
5.344, 1.5238091202e+01, -2.0020170671e+01, -1.6844065385e+01
5.345, 1.5229632128e+01, -1.9995016166e+01, -1.6836554072e+01
5.346, 1.5221237404e+01, -1.9969846083e+01, -1.6829034633e+01
5.347, 1.5212907067e+01, -1.9944660572e+01, -1.6821507072e+01
5.348, 1.5204641153e+01, -1.9919459783e+01, -1.6813971393e+01
5.349, 1.5196439695e+01, -1.9894243864e+01, -1.6806427599e+01
5.35, 1.5188302729e+01, -1.9869012966e+01, -1.6798875693e+01
5.351, 1.5180230288e+01, -1.9843767237e+01, -1.6791315680e+01
5.352, 1.5172222407e+01, -1.9818506827e+01, -1.6783747563e+01
5.353, 1.5164279119e+01, -1.9793231885e+01, -1.6776171346e+01
5.354, 1.5156400456e+01, -1.9767942563e+01, -1.6768587032e+01
5.355, 1.5148586452e+01, -1.9742639008e+01, -1.6760994625e+01
5.356, 1.5140837140e+01, -1.9717321371e+01, -1.6753394129e+01
5.357, 1.5133152551e+01, -1.9691989803e+01, -1.6745785547e+01
5.358, 1.5125532716e+01, -1.9666644452e+01, -1.6738168883e+01
5.359, 1.5117977669e+01, -1.9641285470e+01, -1.6730544141e+01
5.36, 1.5110487438e+01, -1.9615913005e+01, -1.6722911324e+01
5.361, 1.5103062056e+01, -1.9590527210e+01, -1.6715270436e+01
5.362, 1.5095701553e+01, -1.9565128233e+01, -1.6707621481e+01
5.363, 1.5088405957e+01, -1.9539716225e+01, -1.6699964463e+01
5.364, 1.5081175301e+01, -1.9514291337e+01, -1.6692299384e+01
5.365, 1.5074009611e+01, -1.9488853719e+01, -1.6684626250e+01
5.366, 1.5066908918e+01, -1.9463403521e+01, -1.6676945062e+01
5.367, 1.5059873251e+01, -1.9437940895e+01, -1.6669255826e+01
5.368, 1.5052902636e+01, -1.9412465991e+01, -1.6661558545e+01
5.369, 1.5045997103e+01, -1.9386978960e+01, -1.6653853223e+01
5.37, 1.5039156679e+01, -1.9361479953e+01, -1.6646139863e+01
5.371, 1.5032381391e+01, -1.9335969119e+01, -1.6638418469e+01
5.372, 1.5025671266e+01, -1.9310446612e+01, -1.6630689045e+01
5.373, 1.5019026331e+01, -1.9284912581e+01, -1.6622951594e+01
5.374, 1.5012446611e+01, -1.9259367178e+01, -1.6615206121e+01
5.375, 1.5005932133e+01, -1.9233810553e+01, -1.6607452628e+01
5.376, 1.4999482921e+01, -1.9208242858e+01, -1.6599691120e+01
5.377, 1.4993099002e+01, -1.9182664245e+01, -1.6591921601e+01
5.378, 1.4986780400e+01, -1.9157074864e+01, -1.6584144074e+01
5.379, 1.4980527140e+01, -1.9131474867e+01, -1.6576358543e+01
5.38, 1.4974339244e+01, -1.9105864406e+01, -1.6568565012e+01
5.381, 1.4968216738e+01, -1.9080243631e+01, -1.6560763484e+01
5.382, 1.4962159645e+01, -1.9054612695e+01, -1.6552953963e+01
5.383, 1.4956167987e+01, -1.9028971749e+01, -1.6545136453e+01
5.384, 1.4950241788e+01, -1.9003320944e+01, -1.6537310958e+01
5.385, 1.4944381069e+01, -1.8977660433e+01, -1.6529477482e+01
5.386, 1.4938585853e+01, -1.8951990367e+01, -1.6521636028e+01
5.387, 1.4932856162e+01, -1.8926310898e+01, -1.6513786600e+01
5.388, 1.4927192016e+01, -1.8900622178e+01, -1.6505929202e+01
5.389, 1.4921593436e+01, -1.8874924359e+01, -1.6498063838e+01
5.39, 1.4916060444e+01, -1.8849217592e+01, -1.6490190511e+01
5.391, 1.4910593059e+01, -1.8823502030e+01, -1.6482309225e+01
5.392, 1.4905191301e+01, -1.8797777825e+01, -1.6474419985e+01
5.393, 1.4899855190e+01, -1.8772045128e+01, -1.6466522793e+01
5.394, 1.4894584745e+01, -1.8746304093e+01, -1.6458617654e+01
5.395, 1.4889379985e+01, -1.8720554870e+01, -1.6450704571e+01
5.396, 1.4884240928e+01, -1.8694797613e+01, -1.6442783549e+01
5.397, 1.4879167593e+01, -1.8669032474e+01, -1.6434854591e+01
5.398, 1.4874159997e+01, -1.8643259605e+01, -1.6426917701e+01
5.399, 1.4869218157e+01, -1.8617479158e+01, -1.6418972883e+01
5.4, 1.4864342092e+01, -1.8591691285e+01, -1.6411020140e+01
5.401, 1.4859531816e+01, -1.8565896140e+01, -1.6403059477e+01
5.402, 1.4854787348e+01, -1.8540093875e+01, -1.6395090897e+01
5.403, 1.4850108702e+01, -1.8514284642e+01, -1.6387114404e+01
5.404, 1.4845495895e+01, -1.8488468593e+01, -1.6379130002e+01
5.405, 1.4840948942e+01, -1.8462645882e+01, -1.6371137695e+01
5.406, 1.4836467857e+01, -1.8436816660e+01, -1.6363137486e+01
5.407, 1.4832052656e+01, -1.8410981081e+01, -1.6355129380e+01
5.408, 1.4827703353e+01, -1.8385139298e+01, -1.6347113381e+01
5.409, 1.4823419961e+01, -1.8359291462e+01, -1.6339089492e+01
5.41, 1.4819202494e+01, -1.8333437727e+01, -1.6331057717e+01
5.411, 1.4815050965e+01, -1.8307578245e+01, -1.6323018059e+01
5.412, 1.4810965388e+01, -1.8281713170e+01, -1.6314970524e+01
5.413, 1.4806945775e+01, -1.8255842654e+01, -1.6306915115e+01
5.414, 1.4802992137e+01, -1.8229966850e+01, -1.6298851835e+01
5.415, 1.4799104487e+01, -1.8204085911e+01, -1.6290780689e+01
5.416, 1.4795282836e+01, -1.8178199990e+01, -1.6282701680e+01
5.417, 1.4791527195e+01, -1.8152309240e+01, -1.6274614812e+01
5.418, 1.4787837575e+01, -1.8126413813e+01, -1.6266520090e+01
5.419, 1.4784213986e+01, -1.8100513863e+01, -1.6258417517e+01
5.42, 1.4780656438e+01, -1.8074609543e+01, -1.6250307097e+01
5.421, 1.4777164942e+01, -1.8048701006e+01, -1.6242188834e+01
5.422, 1.4773739505e+01, -1.8022788405e+01, -1.6234062731e+01
5.423, 1.4770380138e+01, -1.7996871893e+01, -1.6225928794e+01
5.424, 1.4767086849e+01, -1.7970951623e+01, -1.6217787025e+01
5.425, 1.4763859646e+01, -1.7945027748e+01, -1.6209637429e+01
5.426, 1.4760698537e+01, -1.7919100422e+01, -1.6201480009e+01
5.427, 1.4757603530e+01, -1.7893169797e+01, -1.6193314770e+01
5.428, 1.4754574631e+01, -1.7867236027e+01, -1.6185141715e+01
5.429, 1.4751611848e+01, -1.7841299266e+01, -1.6176960849e+01
5.43, 1.4748715187e+01, -1.7815359665e+01, -1.6168772175e+01
5.431, 1.4745884654e+01, -1.7789417379e+01, -1.6160575697e+01
5.432, 1.4743120256e+01, -1.7763472561e+01, -1.6152371419e+01
5.433, 1.4740421997e+01, -1.7737525363e+01, -1.6144159346e+01
5.434, 1.4737789882e+01, -1.7711575940e+01, -1.6135939480e+01
5.435, 1.4735223917e+01, -1.7685624445e+01, -1.6127711827e+01
5.436, 1.4732724105e+01, -1.7659671030e+01, -1.6119476390e+01
5.437, 1.4730290451e+01, -1.7633715850e+01, -1.6111233173e+01
5.438, 1.4727922958e+01, -1.7607759057e+01, -1.6102982180e+01
5.439, 1.4725621630e+01, -1.7581800805e+01, -1.6094723415e+01
5.44, 1.4723386470e+01, -1.7555841247e+01, -1.6086456882e+01
5.441, 1.4721217480e+01, -1.7529880536e+01, -1.6078182584e+01
5.442, 1.4719114662e+01, -1.7503918827e+01, -1.6069900527e+01
5.443, 1.4717078018e+01, -1.7477956271e+01, -1.6061610714e+01
5.444, 1.4715107551e+01, -1.7451993023e+01, -1.6053313149e+01
5.445, 1.4713203260e+01, -1.7426029236e+01, -1.6045007835e+01
5.446, 1.4711365148e+01, -1.7400065064e+01, -1.6036694778e+01
5.447, 1.4709593213e+01, -1.7374100659e+01, -1.6028373980e+01
5.448, 1.4707887458e+01, -1.7348136175e+01, -1.6020045447e+01
5.449, 1.4706247880e+01, -1.7322171765e+01, -1.6011709181e+01
5.45, 1.4704674480e+01, -1.7296207583e+01, -1.6003365188e+01
5.451, 1.4703167257e+01, -1.7270243782e+01, -1.5995013470e+01
5.452, 1.4701726210e+01, -1.7244280516e+01, -1.5986654033e+01
5.453, 1.4700351336e+01, -1.7218317938e+01, -1.5978286879e+01
5.454, 1.4699042634e+01, -1.7192356200e+01, -1.5969912014e+01
5.455, 1.4697800101e+01, -1.7166395458e+01, -1.5961529441e+01
5.456, 1.4696623736e+01, -1.7140435863e+01, -1.5953139164e+01
5.457, 1.4695513534e+01, -1.7114477569e+01, -1.5944741187e+01
5.458, 1.4694469492e+01, -1.7088520730e+01, -1.5936335515e+01
