t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
19.9, -1.1350871876e+01, -1.6618729253e+01, 6.1814166879e+00, 2.3759249045e+01, -8.5216495979e+00, -1.3213183521e+01
20, -9.1144910447e+00, -1.7766623870e+01, 4.8462565074e+00, 2.0744066563e+01, -1.4329700742e+01, -1.3479337249e+01
20.1, -7.2438824408e+00, -1.9455352308e+01, 3.4877217104e+00, 1.6474115815e+01, -1.9289836390e+01, -1.3680479565e+01
20.2, -5.8536782206e+00, -2.1586482537e+01, 2.1123645697e+00, 1.1176577834e+01, -2.3137462776e+01, -1.3815640308e+01
20.3, -5.0329597983e+00, -2.4037964430e+01, 7.2681849723e-01, 5.1331351552e+00, -2.5666947067e+01, -1.3884167549e+01
20.4, -4.8405324812e+00, -2.6670598490e+01, -6.6223394894e-01, -1.3349553330e+00, -2.6742521556e+01, -1.3885730733e+01
20.5, -5.3018046012e+00, -2.9335414083e+01, -2.0480932951e+00, -7.8838882845e+00, -2.6305485335e+01, -1.3820322279e+01
20.6, -6.4074366817e+00, -3.1881566134e+01, -3.4240754636e+00, -1.4165532214e+01, -2.4377321466e+01, -1.3688257612e+01
20.7, -8.1138323681e+00, -3.4164331777e+01, -4.7835440110e+00, -1.9845882426e+01, -2.1058564125e+01, -1.3490173644e+01
20.8, -1.0345445232e+01, -3.6052783056e+01, -6.1199421352e+00, -2.4622766452e+01, -1.6523475461e+01, -1.3227025703e+01
20.9, -1.2998779300e+01, -3.7436728991e+01, -7.4268243003e+00, -2.8241863440e+01, -1.1010814045e+01, -1.2900082925e+01
21, -1.5947871385e+01, -3.8232558953e+01, -8.6978873231e+00, -3.0510188263e+01, -4.8111839369e+00, -1.2510922130e+01
21.1, -1.9050964710e+01, -3.8387677558e+01, -9.9270007740e+00, -3.1306325404e+01, 1.7483652707e+00, -1.2061420224e+01
21.2, -2.2158020188e+01, -3.7883295887e+01, -1.1108236545e+01, -3.0586869944e+01, 8.3216713487e+00, -1.1553745140e+01
21.3, -2.5118667252e+01, -3.6735430973e+01, -1.2235897440e+01, -2.8388733966e+01, 1.4561806652e+01, -1.0990345384e+01
21.4, -2.7790172843e+01, -3.4994060438e+01, -1.3304544655e+01, -2.4827195823e+01, 2.0139467216e+01, -1.0373938230e+01
21.5, -3.0045006134e+01, -3.2740476975e+01, -1.4309024007e+01, -2.0089795368e+01, 2.4760429002e+01, -9.7074966092e+00
21.6, -3.1777597999e+01, -3.0082982753e+01, -1.5244490798e+01, -1.4426398451e+01, 2.8181145931e+01, -8.9942347731e+00
21.7, -3.2909936861e+01, -2.7151151873e+01, -1.6106433174e+01, -8.1359570423e+00, 3.0221662779e+01, -8.2375927930e+00
21.8, -3.3395704240e+01, -2.4088964877e+01, -1.6890693895e+01, -1.5506665435e+00, 3.0775158292e+01, -7.4412199668e+00
21.9, -3.3222730673e+01, -2.1047179160e+01, -1.7593490376e+01, 4.9816401300e+00, 2.9813612421e+01, -6.6089572187e+00
22, -3.2413641708e+01, -1.8175339639e+01, -1.8211432941e+01, 1.1115928606e+01, 2.7389297006e+01, -5.7448185745e+00
22.1, -3.1024659613e+01, -1.5613853138e+01, -1.8741541164e+01, 1.6528252081e+01, 2.3632010613e+01, -4.8529718018e+00
22.2, -2.9142624174e+01, -1.3486546592e+01, -1.9181258248e+01, 2.0932923876e+01, 1.8742203760e+01, -3.9377183087e+00
22.3, -2.6880390380e+01, -1.1894103590e+01, -1.9528463355e+01, 2.4097663190e+01, 1.2980358682e+01, -3.0034723978e+00
22.4, -2.4370846824e+01, -1.0908727187e+01, -1.9781481837e+01, 2.5855911078e+01, 6.6531862744e+00, -2.0547399761e+00
22.5, -2.1759871788e+01, -1.0570312011e+01, -1.9939093311e+01, 2.6115663653e+01, 9.7371655908e-02, -1.0960968227e+00
22.6, -1.9198600307e+01, -1.0884328656e+01, -2.0000537548e+01, 2.4864354023e+01, -6.3382702418e+00, -1.3216651975e-01
22.7, -1.6835412057e+01, -1.1821532619e+01, -1.9965518136e+01, 2.2169523924e+01, -1.2311283312e+01, 8.3240184756e-01
22.8, -1.4808064735e+01, -1.3319513356e+01, -1.9834203915e+01, 1.8175249148e+01, -1.7503723168e+01, 1.7929561136e+00
22.9, -1.3236389931e+01, -1.5286001460e+01, -1.9607228158e+01, 1.3094507933e+01, -2.1639012050e+01, 2.7448634700e+00
23, -1.2215938683e+01, -1.7603758804e+01, -1.9285685521e+01, 7.1978965490e+00, -2.4496602251e+01, 3.6835328099e+00
23.1, -1.1812913617e+01, -2.0136792527e+01, -1.8871126761e+01, 7.9928997391e-01, -2.5923670635e+01, 4.6044368712e+00
23.2, -1.2060656390e+01, -2.2737563613e+01, -1.8365551258e+01, -5.7607924992e+00, -2.5843224172e+01, 5.5031340717e+00
23.3, -1.2957876732e+01, -2.5254807995e+01, -1.7771397371e+01, -1.2133235151e+01, -2.4258186579e+01, 6.3752899316e+00
23.4, -1.4468717083e+01, -2.7541555695e+01, -1.7091530681e+01, -1.7978830675e+01, -2.1251249163e+01, 7.2166979783e+00
23.5, -1.6524649537e+01, -2.9462922929e+01, -1.6329230166e+01, -2.2986261128e+01, -1.6980493485e+01, 8.0233000349e+00
23.6, -1.9028104656e+01, -3.0903264132e+01, -1.5488172392e+01, -2.6888601851e+01, -1.1671017548e+01, 8.7912057934e+00
23.7, -2.1857639949e+01, -3.1772304769e+01, -1.4572413776e+01, -2.9477473451e+01, -5.6030091114e+00, 9.5167115774e+00
23.8, -2.4874374154e+01, -3.2009929767e+01, -1.3586371022e+01, -3.0614091520e+01, 9.0310195110e-01, 1.0196318206e+01
23.9, -2.7929346348e+01, -3.1589373666e+01, -1.2534799826e+01, -3.0236628190e+01, 7.5036254305e+00, 1.0826747869e+01
24, -3.0871409891e+01, -3.0518643269e+01, -1.1422771929e+01, -2.8363495024e+01, 1.3849826714e+01, 1.1404959938e+01
24.1, -3.3555242801e+01, -2.8840097266e+01, -1.0255650665e+01, -2.5092372968e+01, 1.9606411400e+01, 1.1928165632e+01
24.2, -3.5849049972e+01, -2.6628204970e+01, -9.0390650881e+00, -2.0595040456e+01, 2.4469298814e+01, 1.2393841465e+01
24.3, -3.7641548948e+01, -2.3985602851e+01, -7.7788828254e+00, -1.5108273531e+01, 2.8181742273e+01, 1.2799741422e+01
24.4, -3.8847868913e+01, -2.1037657764e+01, -6.4811817771e+00, -8.9213000355e+00, 3.0547941500e+01, 1.3143907784e+01
24.5, -3.9414050140e+01, -1.7925824945e+01, -5.1522208022e+00, -2.3604726433e+00, 3.1443425476e+01, 1.3424680581e+01
24.6, -3.9319905294e+01, -1.4800152773e+01, -3.7984095323e+00, 4.2280270424e+00, 3.0821655137e+01, 1.3640705588e+01
24.7, -3.8580090810e+01, -1.1811331512e+01, -2.4262774573e+00, 1.0496536681e+01, 2.8716495664e+01, 1.3790940864e+01
24.8, -3.7243331430e+01, -9.1027074762e+00, -1.0424424336e+00, 1.6114341177e+01, 2.5240427034e+01, 1.3874661774e+01
24.9, -3.5389838870e+01, -6.8026859137e+00, 3.4642123421e-01, 2.0785203663e+01, 2.0578587364e+01, 1.3891464483e+01
25, -3.3127061314e+01, -5.0179253288e+00, 1.7336149839e+00, 2.4263070172e+01, 1.4978964512e+01, 1.3841267910e+01
25.1, -3.0583988926e+01, -3.8276840434e+00, 3.1124483030e+00, 2.6365115420e+01, 8.7392555452e+00, 1.3724314112e+01
25.2, -2.7904317106e+01, -3.2796187453e+00, 4.4762709975e+00, 2.6981438002e+01, 2.1910903883e+00, 1.3541167120e+01
25.3, -2.5238829823e+01, -3.3872578311e+00, 5.8185052664e+00, 2.6080890864e+01, -4.3175443093e+00, 1.3292710221e+01
25.4, -2.2737406671e+01, -4.1292835900e+00, 7.1326774263e+00, 2.3712737712e+01, -1.0440749558e+01, 1.2980141693e+01
25.5, -2.0541077321e+01, -5.4506614060e+00, 8.4124491350e+00, 2.0004047278e+01, -1.5853049064e+01, 1.2604969031e+01
25.6, -1.8774544522e+01, -7.2655562556e+00, 9.6516479616e+00, 1.5152963246e+01, -2.0266643046e+01, 1.2169001672e+01
25.7, -1.7539572016e+01, -9.4618820353e+00, 1.0844297156e+01, 9.4182062821e+00, -2.3446666176e+01, 1.1674342273e+01
25.8, -1.6909587916e+01, -1.1907242691e+01, 1.1984644476e+01, 3.1053643693e+00, -2.5223640764e+01, 1.1123376565e+01
25.9, -1.6925789672e+01, -1.4455950335e+01, 1.3067189931e+01, -3.4493021011e+00, -2.5502464869e+01, 1.0518761849e+01
26, -1.7594957212e+01, -1.6956748418e+01, 1.4086712308e+01, -9.8966822152e+00, -2.4267458671e+01, 9.8634141816e+00
26.1, -1.8889090282e+01, -1.9260830637e+01, 1.5038294353e+01, -1.5893318849e+01, -2.1583201338e+01, 9.1604943072e+00
26.2, -2.0746889350e+01, -2.1229730537e+01, 1.5917346492e+01, -2.1119614615e+01, -1.7591113731e+01, 8.4133924167e+00
26.3, -2.3077001695e+01, -2.2742663619e+01, 1.6719628961e+01, -2.5296774388e+01, -1.2501967766e+01, 7.6257117949e+00
26.4, -2.5762860758e+01, -2.3702932711e+01, 1.7441272258e+01, -2.8201586267e+01, -6.5847192170e+00, 6.8012514426e+00
26.5, -2.8668862339e+01, -2.4043057036e+01, 1.8078795807e+01, -2.9678257334e+01, -1.5225561207e-01, 5.9439877538e+00
26.6, -3.1647550374e+01, -2.3728352996e+01, 1.8629124742e+01, -2.9646676633e+01, 6.4551855449e+00, 5.0580553369e+00
26.7, -3.4547431453e+01, -2.2758776770e+01, 1.9089604742e+01, -2.8106667120e+01, 1.2888049448e+01, 4.1477270742e+00
26.8, -3.7221003933e+01, -2.1168930925e+01, 1.9458014829e+01, -2.5138000930e+01, 1.8805991825e+01, 3.2173935132e+00
26.9, -3.9532576035e+01, -1.9026234556e+01, 1.9732578081e+01, -2.0896176839e+01, 2.3895919880e+01, 2.2715416906e+00
27, -4.1365458536e+01, -1.6427353836e+01, 1.9911970204e+01, -1.5604183444e+01, 2.7888590020e+01, 1.3147334917e+00
27.1, -4.2628150731e+01, -1.3493082032e+01, 1.9995325920e+01, -9.5406843862e+00, 3.0572882494e+01, 3.5158364778e-01
27.2, -4.3259191709e+01, -1.0361940276e+01, 1.9982243138e+01, -3.0252515994e+00, 3.1806996114e+01, -6.1326252085e-01
27.3, -4.3230419697e+01, -7.1828382131e+00, 1.9872784895e+01, 3.5985708737e+00, 3.1525969470e+01, -1.5751515094e+00
27.4, -4.2548466596e+01, -4.1071834624e+00, 1.9667479053e+01, 9.9814749471e+00, 2.9745129698e+01, -2.5294440726e+00
27.5, -4.1254408362e+01, -1.2808581251e+00, 1.9367315750e+01, 1.5786903379e+01, 2.6559285695e+01, -3.4715376004e+00
27.6, -3.9421589635e+01, 1.1635123910e+00, 1.8973742631e+01, 2.0708890106e+01, 2.2137708266e+01, -4.3968883163e+00
27.7, -3.7151737787e+01, 3.1135884027e+00, 1.8488657860e+01, 2.4488280317e+01, 1.6715162963e+01, -5.3010331925e+00
27.8, -3.4569572258e+01, 4.4832702097e+00, 1.7914400969e+01, 2.6926470407e+01, 1.0579470665e+01, -6.1796114749e+00
27.9, -3.1816194808e+01, 5.2172618880e+00, 1.7253741573e+01, 2.7895939302e+01, 4.0562550094e+00, -7.0283857162e+00
28, -2.9041610940e+01, 5.2940026139e+00, 1.6509866013e+01, 2.7347012736e+01, -2.5083150352e+00, -7.8432622126e+00
28.1, -2.6396778879e+01, 4.7268100207e+00, 1.5686361989e+01, 2.5310501629e+01, -8.7658728561e+00, -8.6203107484e+00
28.2, -2.4025607482e+01, 3.5631748586e+00, 1.4787201254e+01, 2.1896074450e+01, -1.4384319675e+01, -9.3557835517e+00
28.3, -2.2057327278e+01, 1.8822442131e+00, 1.3816720462e+01, 1.7286449522e+01, -1.9065429041e+01, -1.0046133370e+01
28.4, -2.0599639013e+01, -2.0937344235e-01, 1.2779600248e+01, 1.1727714811e+01, -2.2560657136e+01, -1.0688030580e+01
28.5, -1.9733002947e+01, -2.5832591196e+00, 1.1680842657e+01, 5.5162880544e+00, -2.4684320707e+01, -1.1278379245e+01
28.6, -1.9506371681e+01, -5.0959906880e+00, 1.0525747019e+01, -1.0167918424e+00, -2.5323443944e+01, -1.1814332048e+01
28.7, -1.9934592792e+01, -7.5967459931e+00, 9.3198843857e+00, -7.5234096532e+00, -2.4443752104e+01, -1.2293304024e+01
28.8, -2.0997619093e+01, -9.9352987682e+00, 8.0690706668e+00, -1.3656825085e+01, -2.2091493918e+01, -1.2712985029e+01
28.9, -2.2641568487e+01, -1.1969983531e+01, 6.7793385763e+00, -1.9090052461e+01, -1.8390995883e+01, -1.3071350880e+01
29, -2.4781577381e+01, -1.3575207277e+01, 5.4569085379e+00, -2.3533194600e+01, -1.3538077771e+01, -1.3366673120e+01
29.1, -2.7306296535e+01, -1.4648109765e+01, 4.1081586829e+00, -2.6748812004e+01, -7.7896780794e+00, -1.3597527353e+01
29.2, -3.0083791147e+01, -1.5114019311e+01, 2.7395940890e+00, -2.8564512560e+01, -1.4502390716e+00, -1.3762800115e+01
29.3, -3.2968532556e+01, -1.4930414790e+01, 1.3578154055e+00, -2.8882094224e+01, 5.1444271492e+00, -1.3861694245e+01
29.4, -3.5809111005e+01, -1.4089183758e+01, -3.0512982051e-02, -2.7682755821e+01, 1.1644936511e+01, -1.3893732728e+01
29.5, -3.8456260719e+01, -1.2617056850e+01, -1.4186950939e+00, -2.5028099478e+01, 1.7706851513e+01, -1.3858760998e+01
29.6, -4.0770771925e+01, -1.0574195322e+01, -2.8000356516e+00, -2.1056871252e+01, 2.3008938886e+01, -1.3756947682e+01
29.7, -4.2630870427e+01, -8.0510064582e+00, -4.1678723697e+00, -1.5977612430e+01, 2.7270198583e+01, -1.3588783790e+01
29.8, -4.3938673532e+01, -5.1633555223e+00, -5.5156080881e+00, -1.0057610709e+01, 3.0264761382e+01, -1.3355080341e+01
29.9, -4.4625380060e+01, -2.0464279473e+00, -6.8367425908e+00, -3.6087366850e+00, 3.1833865264e+01, -1.3056964459e+01
30, -4.4654919236e+01, 1.1524330068e+00, -8.1249039568e+00, 3.0290838525e+00, 3.1894275560e+01, -1.2695873931e+01
30.1, -4.4025864963e+01, 4.2815335421e+00, -9.3738792920e+00, 9.5058858904e+00, 3.0442702269e+01, -1.2273550277e+01
30.2, -4.2771513848e+01, 7.1928677725e+00, -1.0577644695e+01, 1.5480214590e+01, 2.7555980141e+01, -1.1792030347e+01
30.3, -4.0958122755e+01, 9.7499612641e+00, -1.1730394310e+01, 2.0637224913e+01, 2.3387001658e+01, -1.1253636501e+01
30.4, -3.8681399144e+01, 1.1835103894e+01, -1.2826568331e+01, 2.4705372048e+01, 1.8156618201e+01, -1.0660965404e+01
30.5, -3.6061430116e+01, 1.3355588603e+01, -1.3860879812e+01, 2.7470807849e+01, 1.2141938399e+01, -1.0016875508e+01
30.6, -3.3236318854e+01, 1.4248625268e+01, -1.4828340175e+01, 2.8788720014e+01, 5.6616436594e+00, -9.3244732593e+00
30.7, -3.0354865656e+01, 1.4484669151e+01, -1.5724283262e+01, 2.8591012743e+01, -9.4090094928e-01, -8.5870981220e+00
30.8, -2.7568681465e+01, 1.4068987367e+01, -1.6544387844e+01, 2.6889921497e+01, -7.3158454120e+00, -7.8083064676e+00
30.9, -2.5024151868e+01, 1.3041380227e+01, -1.7284698463e+01, 2.3777369952e+01, -1.3125398511e+01, -6.9918544244e+00
31, -2.2854677524e+01, 1.1474072079e+01, -1.7941644510e+01, 1.9420102943e+01, -1.8061733699e+01, -6.1416797610e+00
31.1, -2.1173602342e+01, 9.4678833388e+00, -1.8512057445e+01, 1.4050853077e+01, -2.1863307928e+01, -5.2618828949e+00
31.2, -2.0068204307e+01, 7.1468864711e+00, -1.8993186079e+01, 7.9560089537e+00, -2.4328728330e+01, -4.3567071154e+00
31.3, -1.9595067553e+01, 4.6518290928e+00, -1.9382709845e+01, 1.4604384096e+00, -2.5327431545e+01, -3.4305181186e+00
31.4, -1.9777081094e+01, 2.1326727247e+00, -1.9678749990e+01, -5.0897289558e+00, -2.4806609407e+01, -2.4877829513e+00
31.5, -2.0602223409e+01, -2.5935737969e-01, -1.9879878636e+01, -1.1345447484e+01, -2.2794013611e+01, -1.5330484663e+00
31.6, -2.2024197441e+01, -2.3797899549e+00, -1.9985125668e+01, -1.6973257037e+01, -1.9396490410e+01, -5.7091939243e-01
31.7, -2.3964882470e+01, -4.0985680082e+00, -1.9993983412e+01, -2.1672959761e+01, -1.4794322694e+01, 3.9396387375e-01
31.8, -2.6318473034e+01, -5.3069456002e+00, -1.9906409086e+01, -2.5193535006e+01, -9.2316790814e+00, 1.3569476492e+00
31.9, -2.8957085635e+01, -5.9232554959e+00, -1.9722825002e+01, -2.7346448673e+01, -3.0036759743e+00, 2.3133874092e+00
32, -3.1737536127e+01, -5.8972418830e+00, -1.9444116536e+01, -2.8015651344e+01, 3.5592618471e+00, 3.2586701884e+00
32.1, -3.4508928640e+01, -5.2127283942e+00, -1.9071627853e+01, -2.7163734974e+01, 1.0108913313e+01, 4.1882368288e+00
32.2, -3.7120653837e+01, -3.8884798947e+00, -1.8607155425e+01, -2.4833921551e+01, 1.6297717715e+01, 5.0976039697e+00
32.3, -3.9430372560e+01, -1.9772122240e+00, -1.8052939371e+01, -2.1147777995e+01, 2.1797197663e+01, 5.9823856706e+00
32.4, -4.1311561713e+01, 4.3719774901e-01, -1.7411652646e+01, -1.6298778139e+01, 2.6315371833e+01, 6.8383145651e+00
32.5, -4.2660222331e+01, 3.2441540015e+00, -1.6686388157e+01, -1.0542052727e+01, 2.9612234425e+01, 7.6612624429e+00
32.6, -4.3400394243e+01, 6.3121998343e+00, -1.5880643838e+01, -4.1808704904e+00, 3.1512480711e+01, 8.4472601601e+00
32.7, -4.3488184912e+01, 9.4959825162e+00, -1.4998305789e+01, 2.4494333501e+00, 3.1914803925e+01, 9.1925167830e+00
32.8, -4.2914098796e+01, 1.2643955005e+01, -1.4043629524e+01, 8.9992294525e+00, 3.0797270468e+01, 9.8934378720e+00
32.9, -4.1703543647e+01, 1.5606406561e+01, -1.3021219452e+01, 1.5123125662e+01, 2.8218488231e+01, 1.0546642818e+01
33, -3.9915486764e+01, 1.8243396595e+01, -1.1936006671e+01, 2.0498275041e+01, 2.4314505800e+01, 1.1148981147e+01
33.1, -3.7639332318e+01, 2.0432171219e+01, -1.0793225181e+01, 2.4841490171e+01, 1.9291606610e+01, 1.1697547716e+01
33.2, -3.4990185123e+01, 2.2073669322e+01, -9.5983866415e+00, 2.7924256466e+01, 1.3415379701e+01, 1.2189696723e+01
33.3, -3.2102751799e+01, 2.3097773250e+01, -8.3572537921e+00, 2.9584848559e+01, 6.9966461338e+00, 1.2623054471e+01
33.4, -2.9124202502e+01, 2.3467025688e+01, -7.0758126544e+00, 2.9736907313e+01, 3.7498683751e-01, 1.2995530814e+01
33.5, -2.6206371522e+01, 2.3178615609e+01, -5.7602436634e+00, 2.8374022554e+01, -6.0992551777e+00, 1.3305329240e+01
33.6, -2.3497710118e+01, 2.2264527905e+01, -4.4168918583e+00, 2.5570078358e+01, -1.2083544335e+01, 1.3550955533e+01
33.7, -2.1135418116e+01, 2.0789848635e+01, -3.0522362807e+00, 2.1475342249e+01, -1.7261309484e+01, 1.3731224983e+01
33.8, -1.9238171367e+01, 1.8849315597e+01, -1.6728587256e+00, 1.6308505342e+01, -2.1358725910e+01, 1.3845268098e+01
33.9, -1.7899830592e+01, 1.6562296924e+01, -2.8541199685e-01, 1.0345095035e+01, -2.4159232712e+01, 1.3892534801e+01
34, -1.7184465150e+01, 1.4066463786e+01, 1.1034121791e+00, 3.9028742030e+00, -2.5515015864e+01, 1.3872797078e+01
34.1, -1.7122955601e+01, 1.1510492462e+01, 2.4869154281e+00, -2.6749993852e+00, -2.5354848096e+01, 1.3786150083e+01
34.2, -1.7711355256e+01, 9.0461825698e+00, 3.8584250349e+00, -9.0381609364e+00, -2.3687869745e+01, 1.3633011675e+01
34.3, -1.8911097692e+01, 6.8204091790e+00, 5.2113261258e+00, -1.4847609813e+01, -2.0603109902e+01, 1.3414120408e+01
34.4, -2.0651039358e+01, 4.9673354001e+00, 6.5390935728e+00, -1.9793679665e+01, -1.6264772915e+01, 1.3130531963e+01
34.5, -2.2831229136e+01, 3.6012982339e+00, 7.8353234649e+00, -2.3612454936e+01, -1.0903539804e+01, 1.2783614062e+01
34.6, -2.5328205166e+01, 2.8107448328e+00, 9.0937639939e+00, -2.6099763464e+01, -4.8043453803e+00, 1.2375039868e+01
34.7, -2.8001538289e+01, 2.6535406620e+00, 1.0308345608e+01, -2.7122003310e+01, 1.7087212932e+00, 1.1906779917e+01
34.8, -3.0701275336e+01, 3.1538983539e+00, 1.1473210286e+01, -2.6623229688e+01, 8.2895929411e+00, 1.1381092614e+01
34.9, -3.3275887800e+01, 4.3010901634e+00, 1.2582739789e+01, -2.4628126099e+01, 1.4588566315e+01, 1.0800513342e+01
35, -3.5580304601e+01, 6.0500123967e+00, 1.3631582761e+01, -2.1240701865e+01, 2.0270838472e+01, 1.0167842231e+01
35.1, -3.7483603145e+01, 8.3235720289e+00, 1.4614680535e+01, -1.6638784818e+01, 2.5034254566e+01, 9.4861306536e+00
35.2, -3.8875951002e+01, 1.1016769134e+01, 1.5527291535e+01, -1.1064600752e+01, 2.8625326346e+01, 8.7586665121e+00
35.3, -3.9674430177e+01, 1.4002258856e+01, 1.6365014143e+01, -4.8119387148e+00, 3.0852672181e+01, 7.9889583762e+00
35.4, -3.9827435190e+01, 1.7137098201e+01, 1.7123807929e+01, 1.7894177874e+00, 3.1597165986e+01, 7.1807185631e+00
35.5, -3.9317411720e+01, 2.0270320125e+01, 1.7800013139e+01, 8.3911686259e+00, 3.0818256897e+01, 6.3378452331e+00
35.6, -3.8161790549e+01, 2.3250933490e+01, 1.8390368344e+01, 1.4644957623e+01, 2.8556124415e+01, 5.4644035881e+00
35.7, -3.6412067150e+01, 2.5935924880e+01, 1.8892026174e+01, 2.0220837412e+01, 2.4929554501e+01, 4.5646062656e+00
35.8, -3.4151075599e+01, 2.8197838129e+01, 1.9302567050e+01, 2.4824759836e+01, 2.0129648885e+01, 3.6427930202e+00
35.9, -3.1488601164e+01, 2.9931529767e+01, 1.9620010850e+01, 2.8214164703e+01, 1.4409700750e+01, 2.7034097936e+00
36, -2.8555564014e+01, 3.1059742248e+01, 1.9842826468e+01, 3.0210840478e+01, 8.0717731650e+00, 1.7509872714e+00
36.1, -2.5497082262e+01, 3.1537199462e+01, 1.9969939191e+01, 3.0710375013e+01, 1.4506914555e+00, 7.9011903101e-01
36.2, -2.2464781938e+01, 3.1353007330e+01, 2.0000735885e+01, 2.9687695120e+01, -5.1037021656e+00, -1.7456061272e-01
36.3, -1.9608761486e+01, 3.0531232125e+01, 1.9935067954e+01, 2.7198401088e+01, -1.1245091215e+01, -1.1383989595e+00
36.4, -1.7069636660e+01, 2.9129625731e+01, 1.9773252058e+01, 2.3375825102e+01, -1.6649041989e+01, -2.0967473638e+00
36.5, -1.4971087532e+01, 2.7236565274e+01, 1.9516068580e+01, 1.8423969176e+01, -2.1030201997e+01, -3.0449836552e+00
36.6, -1.3413302660e+01, 2.4966369226e+01, 1.9164757870e+01, 1.2606696655e+01, -2.4157428066e+01, -3.9785344316e+00
36.7, -1.2467668019e+01, 2.2453238128e+01, 1.8721014259e+01, 6.2337499164e+00, -2.5866042098e+01, -4.8928971171e+00
36.8, -1.2172982280e+01, 1.9844141027e+01, 1.8186977886e+01, -3.5566478773e-01, -2.6066564627e+01, -5.7836616783e+00
36.9, -1.2533399156e+01, 1.7291024610e+01, 1.7565224381e+01, -6.8108554252e+00, -2.4749463010e+01, -6.6465318936e+00
37, -1.3518206029e+01, 1.4942757948e+01, 1.6858752439e+01, -1.2788232375e+01, -2.1985662275e+01, -7.4773460749e+00
37.1, -1.5063450701e+01, 1.2937239814e+01, 1.6070969357e+01, -1.7969521468e+01, -1.7922791244e+01, -8.2720971394e+00
37.2, -1.7075330176e+01, 1.1394086945e+01, 1.5205674606e+01, -2.2078636446e+01, -1.2777362619e+01, -9.0269519360e+00
37.3, -1.9435161986e+01, 1.0408290863e+01, 1.4267041498e+01, -2.4896316398e+01, -6.8233012292e+00, -9.7382697332e+00
37.4, -2.2005674644e+01, 1.0045179543e+01, 1.3259597067e+01, -2.6271752143e+01, -3.7742826326e-01, -1.0402619778e+01
37.5, -2.4638283894e+01, 1.0336951089e+01, 1.2188200227e+01, -2.6130585076e+01, 6.2173293008e+00, -1.1016797845e+01
37.6, -2.7180969147e+01, 1.1280963265e+01, 1.1058018343e+01, -2.4478854216e+01, 1.2610114238e+01, -1.1577841686e+01
37.7, -2.9486332629e+01, 1.2839869677e+01, 9.8745023073e+00, -2.1402681975e+01, 1.8460736260e+01, -1.2083045322e+01
37.8, -3.1419414087e+01, 1.4943595511e+01, 8.6433602471e+00, -1.7063714976e+01, 2.3457705117e+01, -1.2529972094e+01
37.9, -3.2864846799e+01, 1.7493048232e+01, 7.3705299980e+00, -1.1690561299e+01, 2.7334743696e+01, -1.2916466410e+01
38, -3.3732975523e+01, 2.0365366690e+01, 6.0621504631e+00, -5.5666777416e+00, 2.9884905726e+01, -1.3240664150e+01
38.1, -3.3964612036e+01, 2.3420430488e+01, 4.7245320058e+00, 9.8465110325e-01, 3.0971549586e+01, -1.3501001649e+01
38.2, -3.3534176076e+01, 2.6508284684e+01, 3.3641260144e+00, 7.6174459651e+00, 3.0535586305e+01, -1.3696223245e+01
38.3, -3.2451055101e+01, 2.9477086323e+01, 1.9874937868e+00, 1.3981370189e+01, 2.8598617325e+01, -1.3825387332e+01
38.4, -3.0759110640e+01, 3.2181151626e+01, 6.0127488536e-01, 1.9740299305e+01, 2.5261795374e+01, -1.3887870901e+01
38.5, -2.8534357295e+01, 3.4488677297e+01, -7.8784488655e-01, 2.4590138588e+01, 2.0700468571e+01, -1.3883372549e+01
38.6, -2.5880937268e+01, 3.6288726640e+01, -2.1731657300e+00, 2.8274944110e+01, 1.5154891316e+01, -1.3811913929e+01
38.7, -2.2925603690e+01, 3.7497110129e+01, -3.5480061644e+00, 3.0600492652e+01, 8.9174941012e+00, -1.3673839645e+01
38.8, -1.9811005035e+01, 3.8060848647e+01, -4.9057352522e+00, 3.1444581002e+01, 2.3173867452e+00, -1.3469815595e+01
38.9, -1.6688126534e+01, 3.7960982717e+01, -6.2398045809e+00, 3.0763508484e+01, -4.2970836911e+00, -1.3200825757e+01
39, -1.3708289148e+01, 3.7213578692e+01, -7.5437798457e+00, 2.8594398822e+01, -1.0576795931e+01, -1.2868167441e+01
39.1, -1.1015130203e+01, 3.5868878449e+01, -8.8113718833e+00, 2.5053237983e+01, -1.6190359858e+01, -1.2473445036e+01
39.2, -8.7369907344e+00, 3.4008637523e+01, -1.0036467005e+01, 2.0328731696e+01, -2.0841683342e+01, -1.2018562269e+01
39.3, -6.9801131091e+00, 3.1741792653e+01, -1.1213156482e+01, 1.4672307924e+01, -2.4285669308e+01, -1.1505713027e+01
39.4, -5.8230095356e+00, 2.9198688255e+01, -1.2335765045e+01, 8.3847939794e+00, -2.6341210859e+01, -1.0937370772e+01
39.5, -5.3123000590e+00, 2.6524167772e+01, -1.3398878259e+01, 1.8004742015e+00, -2.6900795458e+01, -1.0316276615e+01
39.6, -5.4602407527e+00, 2.3869896003e+01, -1.4397368630e+01, -4.7306269156e+00, -2.5936208824e+01, -9.6454260926e+00
39.7, -6.2440732492e+00, 2.1386319330e+01, -1.5326420345e+01, -1.0861297185e+01, -2.3500035935e+01, -8.9280547221e+00
