t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
19.9, -1.1348701785e+01, -1.6715366960e+01, 6.1808826147e+00, 2.3536247274e+01, -8.5266561613e+00, -1.3212374620e+01
20, -9.1345812397e+00, -1.7861675776e+01, 4.8458022642e+00, 2.0524724167e+01, -1.4283339780e+01, -1.3478500344e+01
20.1, -7.2853872020e+00, -1.9543733601e+01, 3.4873503285e+00, 1.6270166424e+01, -1.9194059473e+01, -1.3679618473e+01
20.2, -5.9146003033e+00, -2.1663413082e+01, 2.1120787006e+00, 1.0999052018e+01, -2.2996878714e+01, -1.3814759004e+01
20.3, -5.1102455472e+00, -2.4099227194e+01, 7.2662039602e-01, 4.9917640744e+00, -2.5488602429e+01, -1.3883270145e+01
20.4, -4.9302243816e+00, -2.6712770449e+01, -6.6234243902e-01, -1.4322727550e+00, -2.6535548644e+01, -1.3884821463e+01
20.5, -5.3992436732e+00, -2.9356056967e+01, -2.0481107556e+00, -7.9315255379e+00, -2.6080635139e+01, -1.3819405477e+01
20.6, -6.5075043813e+00, -3.1879366429e+01, -3.4240009123e+00, -1.4160458252e+01, -2.4146405461e+01, -1.3687337691e+01
20.7, -8.2112194409e+00, -3.4139181967e+01, -4.7833769106e+00, -1.9787849147e+01, -2.0833833865e+01, -1.3489255077e+01
20.8, -1.0434933398e+01, -3.6005799203e+01, -6.1196824005e+00, -2.4514349260e+01, -1.6316972571e+01, -1.3226112998e+01
20.9, -1.3075520829e+01, -3.7370203076e+01, -7.4264723029e+00, -2.8088351278e+01, -1.0833725074e+01, -1.2899180604e+01
21, -1.6007651578e+01, -3.8149847909e+01, -8.6974438937e+00, -3.0319327537e+01, -4.6732346599e+00, -1.2510034710e+01
21.1, -1.9090433090e+01, -3.8293034307e+01, -9.9264672027e+00, -3.1087930092e+01, 1.8394433414e+00, -1.2060552188e+01
21.2, -2.2174877724e+01, -3.7781650869e+01, -1.1107614579e+01, -3.0352317455e+01, 8.3605730074e+00, -1.1552900920e+01
21.3, -2.5111799194e+01, -3.6632135373e+01, -1.2235189280e+01, -2.8150372613e+01, 1.4545959516e+01, -1.0989529337e+01
21.4, -2.7759719530e+01, -3.4894604484e+01, -1.3303752946e+01, -2.4597694772e+01, 2.0069195131e+01, -1.0373154613e+01
21.5, -2.9992367414e+01, -3.2650198131e+01, -1.4308151834e+01, -1.9881471272e+01, 2.4638962237e+01, -9.7067495592e+00
21.6, -3.1705370390e+01, -3.0006779322e+01, -1.5243541669e+01, -1.4250554556e+01, 2.8014476171e+01, -8.9935282868e+00
21.7, -3.2821786186e+01, -2.7093217364e+01, -1.6105411010e+01, -8.0022702271e+00, 3.0018249222e+01, -8.2369307036e+00
21.8, -3.3296179941e+01, -2.4052557549e+01, -1.6889603012e+01, -1.4666555199e+00, 3.0545499158e+01, -7.4406059238e+00
21.9, -3.3117031184e+01, -2.1034439383e+01, -1.7592335472e+01, 5.0110362790e+00, 2.9569703540e+01, -6.6083946684e+00
22, -3.2307342991e+01, -1.8187165277e+01, -1.8210219070e+01, 1.1088637986e+01, 2.7144005385e+01, -5.7443107410e+00
22.1, -3.0923421017e+01, -1.5649840152e+01, -1.8740273716e+01, 1.6445207043e+01, 2.3398395678e+01, -4.8525216688e+00
22.2, -2.9051887137e+01, -1.3544998651e+01, -1.9179942928e+01, 2.0798038852e+01, 1.8532822094e+01, -3.9373286027e+00
22.3, -2.6805086018e+01, -1.1972110780e+01, -1.9527106154e+01, 2.3917653049e+01, 1.2806589250e+01, -3.0031455723e+00
22.4, -2.4315128109e+01, -1.1002310269e+01, -1.9780089006e+01, 2.5639958254e+01, 6.5246124119e+00, -2.0544781968e+00
22.5, -2.1726884862e+01, -1.0674625089e+01, -1.9937671334e+01, 2.5874950465e+01, 2.1253354291e-02, -1.0959019546e+00
22.6, -1.9190307502e+01, -1.0993909956e+01, -1.9999093109e+01, 2.4611483975e+01, -6.3574047354e+00, -1.3204011471e-01
22.7, -1.6852476543e+01, -1.1930590420e+01, -1.9964058090e+01, 2.1917861906e+01, -1.2271903678e+01, 8.3245856084e-01
22.8, -1.4849803512e+01, -1.3422232090e+01, -1.9832735253e+01, 1.7938215077e+01, -1.7407405484e+01, 1.7929422387e+00
22.9, -1.3300798288e+01, -1.5376851814e+01, -1.9605757976e+01, 1.2884861169e+01, -2.1490382359e+01, 2.7447784499e+00
23, -1.2299785446e+01, -1.7677795283e+01, -1.9284220984e+01, 7.0270492374e+00, -2.4303116762e+01, 3.6833764329e+00
23.1, -1.1911902721e+01, -2.0189922482e+01, -1.8869675068e+01, 6.7668625612e-01, -2.5695242881e+01, 4.6042092748e+00
23.2, -1.2169646731e+01, -2.2766773082e+01, -1.8364119609e+01, -5.8281976540e+00, -2.5591717687e+01, 5.5028357451e+00
23.3, -1.3071149055e+01, -2.5258331947e+01, -1.7769992929e+01, -1.2141368782e+01, -2.3996799026e+01, 6.3749217159e+00
23.4, -1.4580274066e+01, -2.7518983071e+01, -1.7090160537e+01, -1.7926744227e+01, -2.0993819878e+01, 7.2162610657e+00
23.5, -1.6628533312e+01, -2.9415230316e+01, -1.6327901304e+01, -2.2876208160e+01, -1.6740770749e+01, 8.0227959657e+00
23.6, -1.9118714980e+01, -3.0832775655e+01, -1.5486891650e+01, -2.6725945478e+01, -1.1461924398e+01, 8.7906364511e+00
23.7, -2.1930036014e+01, -3.1682579703e+01, -1.4571187815e+01, -2.9270427001e+01, -5.4359468838e+00, 9.5160791824e+00
23.8, -2.4924543783e+01, -3.1905583260e+01, -1.3585206292e+01, -3.0373304840e+01, 1.0188748196e+00, 1.0195625307e+01
23.9, -2.7954427926e+01, -3.1475839573e+01, -1.2533702528e+01, -2.9974640360e+01, 7.5615055187e+00, 1.0825997334e+01
24, -3.0869854766e+01, -3.0401891276e+01, -1.1421747986e+01, -2.8094081599e+01, 1.3846240377e+01, 1.1404154944e+01
24.1, -3.3526908988e+01, -2.8726319020e+01, -1.0254705688e+01, -2.4829821701e+01, 1.9541030994e+01, 1.1927309647e+01
24.2, -3.5795221572e+01, -2.6523485726e+01, -9.0382043473e+00, -2.0353393588e+01, 2.4345087513e+01, 1.2392938238e+01
24.3, -3.7564879624e+01, -2.3895596036e+01, -7.7781112216e+00, -1.4900576823e+01, 2.8004823630e+01, 1.2798794964e+01
24.4, -3.8752251810e+01, -2.0967279868e+01, -6.4805038133e+00, -8.7588987087e+00, 3.0327299274e+01, 1.3142922354e+01
24.5, -3.9304420573e+01, -1.7878987206e+01, -5.1516405587e+00, -2.2523922073e+00, 3.1190448328e+01, 1.3423660662e+01
24.6, -3.9201986199e+01, -1.4779544269e+01, -3.7979306429e+00, 4.2755813113e+00, 3.0549549226e+01, 1.3639655870e+01
24.7, -3.8460094062e+01, -1.1818265685e+01, -2.4259030880e+00, 1.0480533905e+01, 2.8439595420e+01, 1.3789866220e+01
24.8, -3.7127630621e+01, -9.1370407904e+00, -1.0421752631e+00, 1.6035112576e+01, 2.4973440059e+01, 1.3873567241e+01
24.9, -3.5284630778e+01, -6.8628135876e+00, 3.4657903191e-01, 2.0646452408e+01, 2.0335813251e+01, 1.3890355237e+01
25, -3.3038034049e+01, -5.1008549931e+00, 1.7336617538e+00, 2.4071701409e+01, 1.4773529055e+01, 1.3840149238e+01
25.1, -3.0516014515e+01, -3.9291840265e+00, 3.1123829217e+00, 2.6130894091e+01, 8.5824013645e+00, 1.3723191392e+01
25.2, -2.7861185139e+01, -3.3944336745e+00, 4.4760928828e+00, 2.6716491326e+01, 2.0915622785e+00, 1.3540045792e+01
25.3, -2.5223036685e+01, -3.5093805819e+00, 5.8182143845e+00, 2.5799080791e+01, -4.3539857256e+00, 1.3291595761e+01
25.4, -2.2750012082e+01, -4.2522695195e+00, 7.1322742964e+00, 2.3428935802e+01, -1.0411658886e+01, 1.2979039588e+01
25.5, -2.0581636362e+01, -5.5679684367e+00, 8.4119348309e+00, 1.9733349931e+01, -1.5759452995e+01, 1.2603884750e+01
25.6, -1.8841119378e+01, -7.3708928631e+00, 9.6510241106e+00, 1.4909888688e+01, -2.0113013248e+01, 1.2167940641e+01
25.7, -1.7628823452e+01, -9.5495446301e+00, 1.0843565935e+01, 9.2159160309e+00, -2.3240708223e+01, 1.1673309844e+01
25.8, -1.7016942212e+01, -1.1972424306e+01, 1.1983808607e+01, 2.9549509093e+00, -2.4975908901e+01, 1.1122377992e+01
25.9, -1.7045672726e+01, -1.4495003918e+01, 1.3066252668e+01, -3.5394228867e+00, -2.5225821809e+01, 1.0517802263e+01
26, -1.7721083826e+01, -1.6967390324e+01, 1.4085677428e+01, -9.9212406197e+00, -2.3976408039e+01, 9.8624985608e+00
26.1, -1.9014793637e+01, -1.9242272991e+01, 1.5037166141e+01, -1.5850496787e+01, -2.1293127389e+01, 9.1596274530e+00
26.2, -2.0865473388e+01, -2.1182734861e+01, 1.5916129723e+01, -2.1011169360e+01, -1.7317468185e+01, 8.4125789283e+00
26.3, -2.3182097797e+01, -2.2669512239e+01, 1.6718328880e+01, -2.5127972601e+01, -1.2259446754e+01, 7.6249560453e+00
26.4, -2.5848769705e+01, -2.3607318844e+01, 1.7439894560e+01, -2.7980950360e+01, -6.3864741685e+00, 6.8005575553e+00
26.5, -2.8730863216e+01, -2.3929898796e+01, 1.8077346609e+01, -2.9417136273e+01, -9.1804419366e-03, 5.9433595805e+00
26.6, -3.1682159660e+01, -2.3603540656e+01, 1.8627610559e+01, -2.9358662721e+01, 6.5350523170e+00, 5.0574964367e+00
26.7, -3.4552598114e+01, -2.2628866258e+01, 1.9088032454e+01, -2.7806888717e+01, 1.2899974886e+01, 4.1472406937e+00
26.8, -3.7196229611e+01, -2.1040799495e+01, 1.9456391654e+01, -2.4842327885e+01, 1.8748825929e+01, 3.2169825681e+00
26.9, -3.9478953364e+01, -1.8906716723e+01, 1.9730911540e+01, -2.0620380372e+01, 2.3772183991e+01, 2.2712087492e+00
27, -4.1285624910e+01, -1.6322876838e+01, 1.9910268087e+01, -1.5363094951e+01, 2.7704370151e+01, 1.3144807593e+00
27.1, -4.2526159369e+01, -1.3409320266e+01, 1.9993596249e+01, -9.3473980247e+00, 3.0337531792e+01, 3.5141295352e-01
27.2, -4.3140306269e+01, -1.0303507295e+01, 1.9980494128e+01, -2.8904135282e+00, 3.1532660914e+01, -6.1334973599e-01
27.3, -4.3100842820e+01, -7.1530329658e+00, 1.9871024917e+01, 3.6673480473e+00, 3.1226962894e+01, -1.5751542024e+00
27.4, -4.2415016378e+01, -4.1078047460e+00, 1.9665716594e+01, 9.9800403471e+00, 2.9437185079e+01, -2.5293616066e+00
27.5, -4.1124159618e+01, -1.3120976296e+00, 1.9365559371e+01, 1.5714814665e+01, 2.6258728770e+01, -3.4713697507e+00
27.6, -3.9301498828e+01, 1.1030921512e+00, 1.8972000925e+01, 2.0569464398e+01, 2.1860591665e+01, -4.3966352742e+00
27.7, -3.7048271513e+01, 3.0269894730e+00, 1.8486939411e+01, 2.4288445091e+01, 1.6476408902e+01, -5.3006955677e+00
27.8, -3.4488359117e+01, 4.3749107040e+00, 1.7912714310e+01, 2.6676420835e+01, 1.0392067616e+01, -6.1791902955e+00
27.9, -3.1761719406e+01, 5.0927509316e+00, 1.7252095143e+01, 2.7608618917e+01, 3.9305515839e+00, -7.0278824264e+00
28, -2.9016966647e+01, 5.1598501636e+00, 1.6508268115e+01, 2.7037443816e+01, -2.5651806279e+00, -7.8426786687e+00
28.1, -2.6403492942e+01, 4.5900865664e+00, 1.5684820747e+01, 2.4994999930e+01, -8.7503763613e+00, -8.6196492125e+00
28.2, -2.4063548360e+01, 3.4311387909e+00, 1.4785724573e+01, 2.1591389325e+01, -1.4296764635e+01, -9.3550466837e+00
28.3, -2.2124699717e+01, 1.7619564940e+00, 1.3815315989e+01, 1.7008874740e+01, -1.8909958159e+01, -1.0045324217e+01
28.4, -2.0693067756e+01, -3.1142684848e-01, 1.2778275330e+01, 1.1492217286e+01, -2.2345059101e+01, -1.0687152565e+01
28.5, -1.9847701258e+01, -2.6615168681e+00, 1.1679604305e+01, 5.3357010604e+00, -2.4419641322e+01, -1.1277436150e+01
28.6, -1.9636386284e+01, -5.1461188871e+00, 1.0524601868e+01, -1.1324674817e+00, -2.5023420898e+01, -1.1813328002e+01
28.7, -2.0073112723e+01, -7.6158777709e+00, 9.3188386629e+00, -7.5675583870e+00, -2.4124102273e+01, -1.2292243482e+01
28.8, -2.1137332444e+01, -9.9221973518e+00, 8.0681301572e+00, -1.3626592954e+01, -2.1769090152e+01, -1.2711872753e+01
28.9, -2.2775048356e+01, -1.1925119606e+01, 6.7785085907e+00, -1.8986525613e+01, -1.8082976390e+01, -1.3070191919e+01
29, -2.4901676662e+01, -1.3500745899e+01, 5.4561938834e+00, -2.3361369085e+01, -1.3260935106e+01, -1.3365472786e+01
29.1, -2.7406530557e+01, -1.4547806893e+01, 4.1075636365e+00, -2.6517355012e+01, -7.5583761666e+00, -1.3596291197e+01
29.2, -3.0158687691e+01, -1.4993032837e+01, 2.7391223724e+00, -2.8285326368e+01, -1.2774055258e+00, -1.3761533900e+01
29.3, -3.3013930341e+01, -1.4795039562e+01, 1.3574701633e+00, -2.8569704728e+01, 5.2491898226e+00, -1.3860403923e+01
29.4, -3.5822390403e+01, -1.3946524180e+01, -3.0729201450e-02, -2.7353557036e+01, 1.1675583294e+01, -1.3892424407e+01
29.5, -3.8436493905e+01, -1.2474654090e+01, -1.4187803553e+00, -2.4699493285e+01, 1.7661241374e+01, -1.3857440918e+01
29.6, -4.0718783928e+01, -1.0439628680e+01, -2.7999886465e+00, -2.0746347529e+01, 2.2888975647e+01, -1.3755622182e+01
29.7, -4.2549207199e+01, -7.9314899709e+00, -4.1676924269e+00, -1.5701818182e+01, 2.7081757245e+01, -1.3587459277e+01
29.8, -4.3831478113e+01, -5.0653512800e+00, -5.5152951812e+00, -9.8314577559e+00, 3.0017402358e+01, -1.3353763263e+01
29.9, -4.4498182805e+01, -1.9752968310e+00, -6.8362973426e+00, -3.4445957141e+00, 3.1540350321e+01, -1.3055661269e+01
30, -4.4514352714e+01, 1.1927242843e+00, -8.1243276408e+00, 3.1220593146e+00, 3.1569909911e+01, -1.2694591059e+01
30.1, -4.3879318199e+01, 4.2886331016e+00, -9.3731738304e+00, 9.5222686834e+00, 3.0104536717e+01, -1.2272294096e+01
30.2, -4.2626743940e+01, 7.1661746923e+00, -1.0576812653e+01, 1.5418618036e+01, 2.7221914847e+01, -1.1790807143e+01
30.3, -4.0822844269e+01, 9.6906693379e+00, -1.1729438889e+01, 2.0500403793e+01, 2.3074838637e+01, -1.1252452439e+01
30.4, -3.8562873027e+01, 1.1746150075e+01, -1.2825493355e+01, 2.4500103629e+01, 1.7883112704e+01, -1.0659826500e+01
30.5, -3.5966074031e+01, 1.3241508239e+01, -1.3859689716e+01, 2.7207557834e+01, 1.1921899727e+01, -1.0015787597e+01
30.6, -3.3169359843e+01, 1.4115321235e+01, -1.4827039982e+01, 2.8481109789e+01, 5.5071336568e+00, -9.3234419668e+00
30.7, -3.0320053925e+01, 1.4339106602e+01, -1.5722878567e+01, 2.8255114992e+01, -1.0212283652e+00, -8.5861288325e+00
30.8, -2.7568080943e+01, 1.3918829883e+01, -1.6542884790e+01, 2.6543420580e+01, -7.3172275505e+00, -7.8074042987e+00
30.9, -2.5058019209e+01, 1.2894586364e+01, -1.7283103712e+01, 2.3438630917e+01, -1.3047243120e+01, -6.9910241992e+00
31, -2.2921436583e+01, 1.1338473561e+01, -1.7939965214e+01, 1.9107198154e+01, -1.7907677869e+01, -6.1409259832e+00
31.1, -2.1269916102e+01, 9.3507672373e+00, -1.8510301216e+01, 1.3780598072e+01, -2.1641052110e+01, -5.2612097238e+00
31.2, -2.0189141066e+01, 7.0546036748e+00, -1.8991360953e+01, 7.7430589470e+00, -2.4049652843e+01, -4.3561183442e+00
31.3, -1.9734353134e+01, 4.5894500924e+00, -1.9380824247e+01, 1.3164939893e+00, -2.5006014587e+01, -3.4300171529e+00
31.4, -1.9927424182e+01, 2.1037093624e+00, -1.9676812693e+01, -5.1565639160e+00, -2.4459676305e+01, -2.4873727899e+00
31.5, -2.0755697172e+01, -2.5314894553e-01, -1.9877898722e+01, -1.1331120500e+01, -2.2439856206e+01, -1.5327316843e+00
31.6, -2.2172657449e+01, -2.3385140476e+00, -1.9983112485e+01, -1.6878008842e+01, -1.9053902664e+01, -5.7069812574e-01
31.7, -2.4100398888e+01, -4.0241958182e+00, -1.9991946529e+01, -2.1501339045e+01, -1.4481603374e+01, 3.9408794170e-01
31.8, -2.6433754156e+01, -5.2032221879e+00, -1.9904358248e+01, -2.4954183813e+01, -8.9656544170e+00, 1.3569732985e+00
31.9, -2.9045870133e+01, -5.7955117323e+00, -1.9720770085e+01, -2.7051668441e+01, -2.7987945152e+00, 2.3133138923e+00
32, -3.1794932918e+01, -5.7521207421e+00, -1.9442067496e+01, -2.7680771298e+01, 3.6917135150e+00, 3.2584972367e+00
32.1, -3.4531685947e+01, -5.0578396358e+00, -1.9069594681e+01, -2.6806315281e+01, 1.0161431435e+01, 4.1879646571e+00
32.2, -3.7107342641e+01, -3.7320010806e+00, -1.8605148099e+01, -2.4472832628e+01, 1.6267004711e+01, 5.0972332781e+00
32.3, -3.9381474156e+01, -1.8274569838e+00, -1.8050967801e+01, -2.0802204249e+01, 2.1684364157e+01, 5.9819176439e+00
32.4, -4.1229454076e+01, 5.7222140913e-01, -1.7409726633e+01, -1.5987198722e+01, 2.6125905206e+01, 6.8377508702e+00
32.5, -4.2549065409e+01, 3.3571718819e+00, -1.6684517337e+01, -1.0281253473e+01, 2.9355734112e+01, 7.6606052236e+00
32.6, -4.3265919644e+01, 6.3970633231e+00, -1.5878837642e+01, -3.9850398421e+00, 3.1202172882e+01, 8.4465120293e+00
32.7, -4.3337400593e+01, 9.5480028737e+00, -1.4996573386e+01, 2.5694757277e+00, 3.1566860033e+01, 9.1916808131e+00
32.8, -4.2754923958e+01, 1.2660161989e+01, -1.4041979783e+01, 9.0366294721e+00, 3.0429964741e+01, 9.8925175826e+00
32.9, -4.1544392851e+01, 1.5585717145e+01, -1.3019660893e+01, 1.5075384152e+01, 2.7851237985e+01, 1.0545642161e+01
33, -3.9764825114e+01, 1.8186684251e+01, -1.1934547419e+01, 2.0367407611e+01, 2.3966844978e+01, 1.1147904490e+01
33.1, -3.7505225208e+01, 2.0342231445e+01, -1.0791872929e+01, 2.4633947667e+01, 1.8982146792e+01, 1.1696399825e+01
33.2, -3.4879866512e+01, 2.1955082626e+01, -9.5971486069e+00, 2.7650608801e+01, 1.3160813863e+01, 1.2188482739e+01
33.3, -3.2022234117e+01, 2.2956672263e+01, -8.3561366786e+00, 2.9259247300e+01, 6.8108484670e+00, 1.2621779888e+01
33.4, -2.9077949210e+01, 2.3310778218e+01, -7.0748226172e+00, 2.9376354300e+01, 2.6825715701e-01, 1.2994201456e+01
33.5, -2.6197050155e+01, 2.3015440008e+01, -5.7593862752e+00, 2.7997482335e+01, -6.1207613100e+00, 1.3303951230e+01
33.6, -2.3526039444e+01, 2.2103060827e+01, -4.4161720789e+00, 2.5197480744e+01, -1.2018168302e+01, 1.3549535271e+01
33.7, -2.1200118121e+01, 2.0638687913e+01, -3.0516584290e+00, 2.1126527468e+01, -1.7112005025e+01, 1.3729769111e+01
33.8, -1.9336019354e+01, 1.8716562433e+01, -1.6724264544e+00, 1.6002167607e+01, -2.1132929675e+01, 1.3843783473e+01
33.9, -1.8025821032e+01, 1.6455121774e+01, -2.8512827148e-01, 1.0097780782e+01, -2.3868495383e+01, 1.3891028459e+01
34, -1.7332065405e+01, 1.3990719194e+01, 1.1035450996e+00, 3.7280886725e+00, -2.5174412058e+01, 1.3871276203e+01
34.1, -1.7284444466e+01, 1.1470393744e+01, 2.4868960060e+00, -2.7675289966e+00, -2.4982195147e+01, 1.3784621972e+01
34.2, -1.7878226791e+01, 9.0440737485e+00, 3.8582524656e+00, -9.0430255920e+00, -2.3302795836e+01, 1.3631483705e+01
34.3, -1.9074509216e+01, 6.8566271569e+00, 5.2110003461e+00, -1.4764032084e+01, -2.0226020269e+01, 1.3412599996e+01
34.4, -2.0802280026e+01, 5.0401801621e+00, 6.5386152657e+00, -1.9625582480e+01, -1.5915768571e+01, 1.3129026535e+01
34.5, -2.2962184257e+01, 3.7071113070e+00, 7.8346940599e+00, -2.3368280532e+01, -1.0601346088e+01, 1.2782131012e+01
34.6, -2.5431791520e+01, 2.9440924569e+00, 9.0929856652e+00, -2.5792050704e+01, -4.5653074262e+00, 1.2373586526e+01
34.7, -2.8072087088e+01, 2.8074925317e+00, 1.0307421268e+01, -2.6766744460e+01, 1.8715222773e+00, 1.1905363510e+01
34.8, -3.0734842139e+01, 3.3203876508e+00, 1.1472143574e+01, -2.6239039618e+01, 8.3670548233e+00, 1.1379720232e+01
34.9, -3.3270472450e+01, 4.4713361805e+00, 1.2581535060e+01, -2.4235267035e+01, 1.4576073561e+01, 1.0799191899e+01
35, -3.5535968948e+01, 6.2149836187e+00, 1.3630245066e+01, -2.0860014795e+01, 2.0168533808e+01, 1.0166578434e+01
35.1, -3.7402479704e+01, 8.4744652457e+00, 1.4613215602e+01, -1.6290583896e+01, 2.4847058946e+01, 9.4849309690e+00
35.2, -3.8762141441e+01, 1.1145479172e+01, 1.5525705745e+01, -1.0767589354e+01, 2.8362704721e+01, 8.7575371288e+00
35.3, -3.9533798420e+01, 1.4101813863e+01, 1.6363314501e+01, -4.5822049821e+00, 3.0528156050e+01, 7.9879051769e+00
35.4, -3.9667305529e+01, 1.7202037113e+01, 1.7122002035e+01, 1.9392719873e+00, 3.1227656775e+01, 7.1797470931e+00
35.5, -3.9146187478e+01, 2.0296991888e+01, 1.7798109152e+01, 8.4527181751e+00, 3.0423145986e+01, 6.3369606711e+00
35.6, -3.7988513130e+01, 2.3237701656e+01, 1.8388374948e+01, 1.4614426280e+01, 2.8156275612e+01, 5.4636107191e+00
35.7, -3.6245938620e+01, 2.5883266151e+01, 1.8889952537e+01, 2.0099325206e+01, 2.4546202352e+01, 4.5639094549e+00
35.8, -3.4000970002e+01, 2.8108328995e+01, 1.9300422782e+01, 2.4618212236e+01, 1.9783270996e+01, 3.6421961904e+00
35.9, -3.1362590523e+01, 2.9809721317e+01, 1.9617805959e+01, 2.7933083735e+01, 1.4118924004e+01, 2.7029164024e+00
36, -2.8460484345e+01, 3.0911929191e+01, 1.9840571313e+01, 2.9869751715e+01, 7.8523722469e+00, 1.7506002922e+00
36.1, -2.5438162912e+01, 3.1371095045e+01, 1.9967644432e+01, 3.0327077427e+01, 1.3147335285e+00, 7.8984093615e-01
36.2, -2.2445358352e+01, 3.1177340945e+01, 1.9998412436e+01, 2.9282332525e+01, -5.1485202845e+00, -1.7472786739e-01
36.3, -1.9630087141e+01, 3.0355290583e+01, 1.9932726930e+01, 2.6792403587e+01, -1.1195877017e+01, -1.1384539467e+00
36.4, -1.7130804757e+01, 2.8962762305e+01, 1.9770904717e+01, 2.2990776168e+01, -1.6507887994e+01, -2.0966891947e+00
36.5, -1.5069067199e+01, 2.7087702476e+01, 1.9513726277e+01, 1.8080458260e+01, -2.0804102197e+01, -3.0448119868e+00
36.6, -1.3543088398e+01, 2.4843521733e+01, 1.9162431996e+01, 1.2323218307e+01, -2.3857933077e+01, -3.9782494714e+00
36.7, -1.2622535051e+01, 2.2363081385e+01, 1.8718716188e+01, 6.0257082897e+00, -2.5508669915e+01, -4.8924996250e+00
36.8, -1.2344834795e+01, 1.9791648722e+01, 1.8184718918e+01, -4.7679248540e-01, -2.5669997017e+01, -5.7831529659e+00
36.9, -1.2713193442e+01, 1.7279194709e+01, 1.7563015689e+01, -6.8381511318e+00, -2.4334569111e+01, -6.6459138209e+00
37, -1.3696426359e+01, 1.4972442357e+01, 1.6856605010e+01, -1.2719730246e+01, -2.1574400435e+01, -7.4766210442e+00
37.1, -1.5230612949e+01, 1.3007087298e+01, 1.6068893943e+01, -1.7808339591e+01, -1.7537046886e+01, -8.2712680864e+00
37.2, -1.7222486511e+01, 1.1500602971e+01, 1.5203681662e+01, -2.1832838754e+01, -1.2437783625e+01, -9.0260223184e+00
37.3, -1.9554379774e+01, 1.0546011809e+01, 1.4265141139e+01, -2.4578510664e+01, -6.5481928256e+00, -9.7372435166e+00
37.4, -2.2090463940e+01, 1.0206952629e+01, 1.3257799009e+01, -2.5898444015e+01, -1.8176654879e-01, -1.0401501420e+01
37.5, -2.4683950491e+01, 1.0514305705e+01, 1.2186513741e+01, -2.5721321203e+01, 6.3227120443e+00, -1.1015592273e+01
37.6, -2.7184873985e+01, 1.1464554428e+01, 1.1056452208e+01, -2.4055198940e+01, 1.2619128155e+01, -1.1576554281e+01
37.7, -2.9448043257e+01, 1.3019970401e+01, 9.8730647619e+00, -2.0987081144e+01, 1.8372383434e+01, -1.2081681890e+01
37.8, -3.1340739535e+01, 1.5110612151e+01, 8.6420589498e+00, -1.6678306737e+01, 2.3276160034e+01, -1.2528538842e+01
37.9, -3.2749753371e+01, 1.7638031503e+01, 7.3693719848e+00, -1.1355996886e+01, 2.7069158942e+01, -1.2914969918e+01
38, -3.3587387372e+01, 2.0480491135e+01, 6.0611421104e+00, -5.3010150628e+00, 2.9548951785e+01, -1.3239111340e+01
38.1, -3.3796106497e+01, 2.3499416713e+01, 4.7236789957e+00, 1.1669218137e+00, 3.0582711804e+01, -1.3499399754e+01
38.2, -3.3351589433e+01, 2.6546741587e+01, 3.3634333035e+00, 7.7061918647e+00, 3.0114255152e+01, -1.3694579775e+01
38.3, -3.2264019267e+01, 2.9472754673e+01, 1.9869655782e+00, 1.3971377913e+01, 2.8167019259e+01, -1.3823710038e+01
38.4, -3.0577545065e+01, 3.2134035518e+01, 6.0091460411e-01, 1.9631578303e+01, 2.4842820368e+01, -1.3886167739e+01
38.5, -2.8367942886e+01, 3.4401055884e+01, -7.8803461409e-01, 2.4387948195e+01, 2.0316456137e+01, -1.3881651643e+01
38.6, -2.5738600230e+01, 3.6165044889e+01, -2.1731830932e+00, 2.7989541467e+01, 1.4826439429e+01, -1.3810183531e+01
38.7, -2.2815036802e+01, 3.7343753787e+01, -3.5478501811e+00, 3.0246613412e+01, 8.6623545025e+00, -1.3672108097e+01
38.8, -1.9738252040e+01, 3.7885814773e+01, -4.9054057784e+00, 3.1040679055e+01, 2.1495058842e+00, -1.3468091287e+01
38.9, -1.6657252078e+01, 3.7773462771e+01, -6.2393023150e+00, 3.0330793905e+01, -4.3683262980e+00, -1.3199117087e+01
39, -1.3721152288e+01, 3.7023475912e+01, -7.5431063302e+00, 2.8155724173e+01, -1.0547110356e+01, -1.2866482776e+01
39.1, -1.1071274062e+01, 3.5686284850e+01, -8.8105295011e+00, 2.4631891446e+01, -1.6060800381e+01, -1.2471792667e+01
39.2, -8.8336547966e+00, 3.3843298142e+01, -1.0035458972e+01, 1.9947200767e+01, -2.0618620090e+01, -1.2016950374e+01
39.3, -7.1123681133e+00, 3.1602585475e+01, -1.1211986836e+01, 1.4351079313e+01, -2.3980476969e+01, -1.1504149629e+01
39.4, -5.9840084422e+00, 2.9093147587e+01, -1.2334438631e+01, 8.1412537329e+00, -2.5969689559e+01, -1.0935863699e+01
39.5, -5.4936323228e+00, 2.6458076629e+01, -1.3397400707e+01, 1.6479671192e+00, -2.6482353244e+01, -1.0314833461e+01
39.6, -5.6523715867e+00, 2.3846969570e+01, -1.4395746335e+01, -4.7835277301e+00, -2.5492848027e+01, -9.6440541802e+00
39.7, -6.4368449414e+00, 2.1407996794e+01, -1.5324660437e+01, -1.0811270686e+01, -2.3055196337e+01, -8.9267610638e+00
