t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
7.104, 3.3471004738e+01, -2.9832102941e+01, 4.4144377162e+00
7.105, 3.3450333640e+01, -2.9856976885e+01, 4.4279864629e+00
7.106, 3.3429610612e+01, -2.9881808171e+01, 4.4415330732e+00
7.107, 3.3408835753e+01, -2.9906596679e+01, 4.4550775404e+00
7.108, 3.3388009161e+01, -2.9931342291e+01, 4.4686198580e+00
7.109, 3.3367130934e+01, -2.9956044886e+01, 4.4821600195e+00
7.11, 3.3346201171e+01, -2.9980704348e+01, 4.4956980184e+00
7.111, 3.3325219971e+01, -3.0005320558e+01, 4.5092338481e+00
7.112, 3.3304187433e+01, -3.0029893396e+01, 4.5227675021e+00
7.113, 3.3283103656e+01, -3.0054422746e+01, 4.5362989739e+00
7.114, 3.3261968741e+01, -3.0078908490e+01, 4.5498282569e+00
7.115, 3.3240782788e+01, -3.0103350511e+01, 4.5633553446e+00
7.116, 3.3219545897e+01, -3.0127748690e+01, 4.5768802305e+00
7.117, 3.3198258168e+01, -3.0152102912e+01, 4.5904029080e+00
7.118, 3.3176919703e+01, -3.0176413059e+01, 4.6039233707e+00
7.119, 3.3155530603e+01, -3.0200679015e+01, 4.6174416120e+00
7.12, 3.3134090969e+01, -3.0224900663e+01, 4.6309576254e+00
7.121, 3.3112600902e+01, -3.0249077888e+01, 4.6444714043e+00
7.122, 3.3091060505e+01, -3.0273210574e+01, 4.6579829423e+00
7.123, 3.3069469880e+01, -3.0297298605e+01, 4.6714922328e+00
7.124, 3.3047829130e+01, -3.0321341865e+01, 4.6849992693e+00
7.125, 3.3026138357e+01, -3.0345340241e+01, 4.6985040453e+00
7.126, 3.3004397665e+01, -3.0369293616e+01, 4.7120065542e+00
7.127, 3.2982607156e+01, -3.0393201876e+01, 4.7255067896e+00
7.128, 3.2960766934e+01, -3.0417064907e+01, 4.7390047450e+00
7.129, 3.2938877103e+01, -3.0440882595e+01, 4.7525004138e+00
7.13, 3.2916937767e+01, -3.0464654825e+01, 4.7659937895e+00
7.131, 3.2894949031e+01, -3.0488381485e+01, 4.7794848656e+00
7.132, 3.2872910999e+01, -3.0512062460e+01, 4.7929736356e+00
7.133, 3.2850823776e+01, -3.0535697638e+01, 4.8064600930e+00
7.134, 3.2828687467e+01, -3.0559286905e+01, 4.8199442313e+00
7.135, 3.2806502177e+01, -3.0582830148e+01, 4.8334260440e+00
7.136, 3.2784268013e+01, -3.0606327256e+01, 4.8469055245e+00
7.137, 3.2761985079e+01, -3.0629778116e+01, 4.8603826665e+00
7.138, 3.2739653483e+01, -3.0653182616e+01, 4.8738574632e+00
7.139, 3.2717273331e+01, -3.0676540645e+01, 4.8873299084e+00
7.14, 3.2694844729e+01, -3.0699852090e+01, 4.9007999954e+00
7.141, 3.2672367785e+01, -3.0723116841e+01, 4.9142677177e+00
7.142, 3.2649842605e+01, -3.0746334787e+01, 4.9277330690e+00
7.143, 3.2627269297e+01, -3.0769505816e+01, 4.9411960425e+00
7.144, 3.2604647969e+01, -3.0792629819e+01, 4.9546566320e+00
7.145, 3.2581978728e+01, -3.0815706685e+01, 4.9681148309e+00
7.146, 3.2559261684e+01, -3.0838736303e+01, 4.9815706326e+00
7.147, 3.2536496944e+01, -3.0861718566e+01, 4.9950240307e+00
7.148, 3.2513684617e+01, -3.0884653362e+01, 5.0084750188e+00
7.149, 3.2490824812e+01, -3.0907540583e+01, 5.0219235902e+00
7.15, 3.2467917639e+01, -3.0930380119e+01, 5.0353697386e+00
7.151, 3.2444963207e+01, -3.0953171862e+01, 5.0488134573e+00
7.152, 3.2421961625e+01, -3.0975915704e+01, 5.0622547401e+00
7.153, 3.2398913004e+01, -3.0998611535e+01, 5.0756935803e+00
7.154, 3.2375817454e+01, -3.1021259249e+01, 5.0891299715e+00
7.155, 3.2352675086e+01, -3.1043858737e+01, 5.1025639071e+00
7.156, 3.2329486009e+01, -3.1066409892e+01, 5.1159953808e+00
7.157, 3.2306250336e+01, -3.1088912607e+01, 5.1294243861e+00
7.158, 3.2282968177e+01, -3.1111366774e+01, 5.1428509163e+00
7.159, 3.2259639644e+01, -3.1133772287e+01, 5.1562749652e+00
7.16, 3.2236264848e+01, -3.1156129040e+01, 5.1696965261e+00
7.161, 3.2212843902e+01, -3.1178436927e+01, 5.1831155927e+00
7.162, 3.2189376918e+01, -3.1200695840e+01, 5.1965321584e+00
7.163, 3.2165864008e+01, -3.1222905676e+01, 5.2099462168e+00
7.164, 3.2142305285e+01, -3.1245066327e+01, 5.2233577614e+00
7.165, 3.2118700862e+01, -3.1267177690e+01, 5.2367667857e+00
7.166, 3.2095050852e+01, -3.1289239659e+01, 5.2501732833e+00
7.167, 3.2071355369e+01, -3.1311252130e+01, 5.2635772476e+00
7.168, 3.2047614526e+01, -3.1333214998e+01, 5.2769786723e+00
7.169, 3.2023828437e+01, -3.1355128158e+01, 5.2903775509e+00
7.17, 3.1999997217e+01, -3.1376991509e+01, 5.3037738768e+00
7.171, 3.1976120979e+01, -3.1398804945e+01, 5.3171676437e+00
7.172, 3.1952199838e+01, -3.1420568363e+01, 5.3305588450e+00
7.173, 3.1928233910e+01, -3.1442281660e+01, 5.3439474744e+00
7.174, 3.1904223309e+01, -3.1463944734e+01, 5.3573335253e+00
7.175, 3.1880168151e+01, -3.1485557482e+01, 5.3707169912e+00
7.176, 3.1856068551e+01, -3.1507119802e+01, 5.3840978659e+00
7.177, 3.1831924626e+01, -3.1528631591e+01, 5.3974761426e+00
7.178, 3.1807736490e+01, -3.1550092748e+01, 5.4108518151e+00
7.179, 3.1783504261e+01, -3.1571503172e+01, 5.4242248769e+00
7.18, 3.1759228055e+01, -3.1592862761e+01, 5.4375953215e+00
7.181, 3.1734907989e+01, -3.1614171415e+01, 5.4509631424e+00
7.182, 3.1710544179e+01, -3.1635429032e+01, 5.4643283332e+00
7.183, 3.1686136744e+01, -3.1656635512e+01, 5.4776908875e+00
7.184, 3.1661685800e+01, -3.1677790756e+01, 5.4910507989e+00
7.185, 3.1637191465e+01, -3.1698894663e+01, 5.5044080607e+00
7.186, 3.1612653857e+01, -3.1719947134e+01, 5.5177626667e+00
7.187, 3.1588073095e+01, -3.1740948069e+01, 5.5311146104e+00
7.188, 3.1563449296e+01, -3.1761897370e+01, 5.5444638854e+00
7.189, 3.1538782579e+01, -3.1782794938e+01, 5.5578104851e+00
7.19, 3.1514073063e+01, -3.1803640674e+01, 5.5711544032e+00
7.191, 3.1489320868e+01, -3.1824434480e+01, 5.5844956332e+00
7.192, 3.1464526112e+01, -3.1845176258e+01, 5.5978341686e+00
7.193, 3.1439688914e+01, -3.1865865910e+01, 5.6111700032e+00
7.194, 3.1414809396e+01, -3.1886503339e+01, 5.6245031303e+00
7.195, 3.1389887676e+01, -3.1907088449e+01, 5.6378335436e+00
7.196, 3.1364923875e+01, -3.1927621141e+01, 5.6511612367e+00
7.197, 3.1339918113e+01, -3.1948101320e+01, 5.6644862030e+00
7.198, 3.1314870511e+01, -3.1968528890e+01, 5.6778084363e+00
7.199, 3.1289781190e+01, -3.1988903754e+01, 5.6911279300e+00
7.2, 3.1264650270e+01, -3.2009225816e+01, 5.7044446777e+00
7.201, 3.1239477874e+01, -3.2029494981e+01, 5.7177586731e+00
7.202, 3.1214264122e+01, -3.2049711155e+01, 5.7310699096e+00
7.203, 3.1189009137e+01, -3.2069874241e+01, 5.7443783809e+00
7.204, 3.1163713040e+01, -3.2089984146e+01, 5.7576840805e+00
7.205, 3.1138375953e+01, -3.2110040776e+01, 5.7709870021e+00
7.206, 3.1112998000e+01, -3.2130044035e+01, 5.7842871391e+00
7.207, 3.1087579302e+01, -3.2149993831e+01, 5.7975844852e+00
7.208, 3.1062119982e+01, -3.2169890070e+01, 5.8108790340e+00
7.209, 3.1036620164e+01, -3.2189732658e+01, 5.8241707791e+00
7.21, 3.1011079970e+01, -3.2209521504e+01, 5.8374597139e+00
7.211, 3.0985499525e+01, -3.2229256513e+01, 5.8507458323e+00
7.212, 3.0959878951e+01, -3.2248937595e+01, 5.8640291276e+00
7.213, 3.0934218373e+01, -3.2268564656e+01, 5.8773095935e+00
7.214, 3.0908517915e+01, -3.2288137606e+01, 5.8905872236e+00
7.215, 3.0882777701e+01, -3.2307656352e+01, 5.9038620115e+00
7.216, 3.0856997855e+01, -3.2327120803e+01, 5.9171339508e+00
7.217, 3.0831178503e+01, -3.2346530870e+01, 5.9304030351e+00
7.218, 3.0805319770e+01, -3.2365886460e+01, 5.9436692580e+00
7.219, 3.0779421780e+01, -3.2385187483e+01, 5.9569326130e+00
7.22, 3.0753484659e+01, -3.2404433851e+01, 5.9701930939e+00
7.221, 3.0727508532e+01, -3.2423625472e+01, 5.9834506941e+00
7.222, 3.0701493526e+01, -3.2442762257e+01, 5.9967054073e+00
7.223, 3.0675439766e+01, -3.2461844118e+01, 6.0099572270e+00
7.224, 3.0649347379e+01, -3.2480870965e+01, 6.0232061470e+00
7.225, 3.0623216490e+01, -3.2499842709e+01, 6.0364521608e+00
7.226, 3.0597047227e+01, -3.2518759264e+01, 6.0496952620e+00
7.227, 3.0570839717e+01, -3.2537620539e+01, 6.0629354442e+00
7.228, 3.0544594085e+01, -3.2556426449e+01, 6.0761727010e+00
7.229, 3.0518310461e+01, -3.2575176904e+01, 6.0894070261e+00
7.23, 3.0491988970e+01, -3.2593871819e+01, 6.1026384131e+00
7.231, 3.0465629741e+01, -3.2612511106e+01, 6.1158668555e+00
7.232, 3.0439232901e+01, -3.2631094680e+01, 6.1290923470e+00
7.233, 3.0412798578e+01, -3.2649622452e+01, 6.1423148813e+00
7.234, 3.0386326902e+01, -3.2668094339e+01, 6.1555344519e+00
7.235, 3.0359817999e+01, -3.2686510253e+01, 6.1687510524e+00
7.236, 3.0333271999e+01, -3.2704870110e+01, 6.1819646765e+00
7.237, 3.0306689031e+01, -3.2723173825e+01, 6.1951753178e+00
7.238, 3.0280069223e+01, -3.2741421312e+01, 6.2083829699e+00
7.239, 3.0253412705e+01, -3.2759612488e+01, 6.2215876265e+00
7.24, 3.0226719606e+01, -3.2777747268e+01, 6.2347892812e+00
7.241, 3.0199990056e+01, -3.2795825569e+01, 6.2479879276e+00
7.242, 3.0173224184e+01, -3.2813847306e+01, 6.2611835593e+00
7.243, 3.0146422121e+01, -3.2831812397e+01, 6.2743761700e+00
7.244, 3.0119583996e+01, -3.2849720759e+01, 6.2875657533e+00
7.245, 3.0092709941e+01, -3.2867572308e+01, 6.3007523029e+00
7.246, 3.0065800085e+01, -3.2885366963e+01, 6.3139358124e+00
7.247, 3.0038854559e+01, -3.2903104641e+01, 6.3271162754e+00
7.248, 3.0011873494e+01, -3.2920785261e+01, 6.3402936855e+00
7.249, 2.9984857022e+01, -3.2938408742e+01, 6.3534680365e+00
7.25, 2.9957805274e+01, -3.2955975001e+01, 6.3666393219e+00
7.251, 2.9930718381e+01, -3.2973483959e+01, 6.3798075354e+00
7.252, 2.9903596475e+01, -3.2990935534e+01, 6.3929726707e+00
7.253, 2.9876439687e+01, -3.3008329647e+01, 6.4061347213e+00
7.254, 2.9849248151e+01, -3.3025666218e+01, 6.4192936810e+00
7.255, 2.9822021997e+01, -3.3042945166e+01, 6.4324495434e+00
7.256, 2.9794761359e+01, -3.3060166413e+01, 6.4456023021e+00
7.257, 2.9767466369e+01, -3.3077329879e+01, 6.4587519508e+00
7.258, 2.9740137160e+01, -3.3094435487e+01, 6.4718984832e+00
7.259, 2.9712773864e+01, -3.3111483156e+01, 6.4850418929e+00
7.26, 2.9685376616e+01, -3.3128472810e+01, 6.4981821735e+00
7.261, 2.9657945548e+01, -3.3145404370e+01, 6.5113193188e+00
7.262, 2.9630480793e+01, -3.3162277760e+01, 6.5244533223e+00
7.263, 2.9602982487e+01, -3.3179092901e+01, 6.5375841778e+00
7.264, 2.9575450761e+01, -3.3195849717e+01, 6.5507118790e+00
7.265, 2.9547885751e+01, -3.3212548131e+01, 6.5638364194e+00
7.266, 2.9520287591e+01, -3.3229188068e+01, 6.5769577927e+00
7.267, 2.9492656415e+01, -3.3245769451e+01, 6.5900759927e+00
7.268, 2.9464992357e+01, -3.3262292204e+01, 6.6031910130e+00
7.269, 2.9437295553e+01, -3.3278756252e+01, 6.6163028472e+00
7.27, 2.9409566137e+01, -3.3295161521e+01, 6.6294114891e+00
7.271, 2.9381804245e+01, -3.3311507935e+01, 6.6425169322e+00
7.272, 2.9354010011e+01, -3.3327795420e+01, 6.6556191704e+00
7.273, 2.9326183571e+01, -3.3344023902e+01, 6.6687181972e+00
7.274, 2.9298325061e+01, -3.3360193307e+01, 6.6818140063e+00
7.275, 2.9270434617e+01, -3.3376303562e+01, 6.6949065915e+00
7.276, 2.9242512374e+01, -3.3392354594e+01, 6.7079959464e+00
7.277, 2.9214558468e+01, -3.3408346329e+01, 6.7210820647e+00
7.278, 2.9186573036e+01, -3.3424278696e+01, 6.7341649401e+00
7.279, 2.9158556215e+01, -3.3440151622e+01, 6.7472445662e+00
7.28, 2.9130508141e+01, -3.3455965035e+01, 6.7603209368e+00
7.281, 2.9102428950e+01, -3.3471718864e+01, 6.7733940455e+00
7.282, 2.9074318780e+01, -3.3487413036e+01, 6.7864638861e+00
7.283, 2.9046177767e+01, -3.3503047483e+01, 6.7995304522e+00
7.284, 2.9018006050e+01, -3.3518622132e+01, 6.8125937375e+00
7.285, 2.8989803765e+01, -3.3534136914e+01, 6.8256537357e+00
7.286, 2.8961571051e+01, -3.3549591758e+01, 6.8387104406e+00
7.287, 2.8933308044e+01, -3.3564986595e+01, 6.8517638458e+00
7.288, 2.8905014883e+01, -3.3580321355e+01, 6.8648139450e+00
7.289, 2.8876691706e+01, -3.3595595970e+01, 6.8778607319e+00
7.29, 2.8848338651e+01, -3.3610810370e+01, 6.8909042003e+00
7.291, 2.8819955856e+01, -3.3625964488e+01, 6.9039443438e+00
7.292, 2.8791543461e+01, -3.3641058255e+01, 6.9169811562e+00
7.293, 2.8763101603e+01, -3.3656091604e+01, 6.9300146311e+00
7.294, 2.8734630422e+01, -3.3671064467e+01, 6.9430447623e+00
7.295, 2.8706130057e+01, -3.3685976776e+01, 6.9560715434e+00
7.296, 2.8677600647e+01, -3.3700828466e+01, 6.9690949683e+00
7.297, 2.8649042331e+01, -3.3715619469e+01, 6.9821150306e+00
7.298, 2.8620455248e+01, -3.3730349720e+01, 6.9951317240e+00
7.299, 2.8591839539e+01, -3.3745019152e+01, 7.0081450422e+00
7.3, 2.8563195344e+01, -3.3759627701e+01, 7.0211549790e+00
7.301, 2.8534522801e+01, -3.3774175300e+01, 7.0341615281e+00
7.302, 2.8505822052e+01, -3.3788661886e+01, 7.0471646833e+00
7.303, 2.8477093236e+01, -3.3803087393e+01, 7.0601644381e+00
7.304, 2.8448336494e+01, -3.3817451757e+01, 7.0731607865e+00
7.305, 2.8419551966e+01, -3.3831754915e+01, 7.0861537220e+00
7.306, 2.8390739794e+01, -3.3845996803e+01, 7.0991432385e+00
7.307, 2.8361900117e+01, -3.3860177357e+01, 7.1121293296e+00
7.308, 2.8333033078e+01, -3.3874296515e+01, 7.1251119892e+00
7.309, 2.8304138816e+01, -3.3888354214e+01, 7.1380912108e+00
7.31, 2.8275217474e+01, -3.3902350392e+01, 7.1510669884e+00
7.311, 2.8246269193e+01, -3.3916284987e+01, 7.1640393155e+00
7.312, 2.8217294114e+01, -3.3930157937e+01, 7.1770081860e+00
7.313, 2.8188292379e+01, -3.3943969181e+01, 7.1899735936e+00
7.314, 2.8159264130e+01, -3.3957718658e+01, 7.2029355321e+00
7.315, 2.8130209508e+01, -3.3971406307e+01, 7.2158939951e+00
7.316, 2.8101128657e+01, -3.3985032068e+01, 7.2288489764e+00
7.317, 2.8072021718e+01, -3.3998595882e+01, 7.2418004698e+00
7.318, 2.8042888834e+01, -3.4012097687e+01, 7.2547484691e+00
7.319, 2.8013730147e+01, -3.4025537426e+01, 7.2676929679e+00
7.32, 2.7984545800e+01, -3.4038915039e+01, 7.2806339601e+00
7.321, 2.7955335935e+01, -3.4052230468e+01, 7.2935714394e+00
7.322, 2.7926100697e+01, -3.4065483653e+01, 7.3065053995e+00
7.323, 2.7896840227e+01, -3.4078674537e+01, 7.3194358343e+00
7.324, 2.7867554669e+01, -3.4091803063e+01, 7.3323627374e+00
7.325, 2.7838244166e+01, -3.4104869173e+01, 7.3452861026e+00
7.326, 2.7808908862e+01, -3.4117872810e+01, 7.3582059238e+00
7.327, 2.7779548901e+01, -3.4130813917e+01, 7.3711221946e+00
7.328, 2.7750164425e+01, -3.4143692438e+01, 7.3840349088e+00
7.329, 2.7720755580e+01, -3.4156508317e+01, 7.3969440603e+00
7.33, 2.7691322509e+01, -3.4169261499e+01, 7.4098496427e+00
7.331, 2.7661865356e+01, -3.4181951927e+01, 7.4227516498e+00
7.332, 2.7632384265e+01, -3.4194579547e+01, 7.4356500755e+00
7.333, 2.7602879381e+01, -3.4207144305e+01, 7.4485449135e+00
7.334, 2.7573350849e+01, -3.4219646145e+01, 7.4614361576e+00
7.335, 2.7543798812e+01, -3.4232085014e+01, 7.4743238015e+00
7.336, 2.7514223417e+01, -3.4244460858e+01, 7.4872078391e+00
7.337, 2.7484624807e+01, -3.4256773624e+01, 7.5000882641e+00
7.338, 2.7455003127e+01, -3.4269023258e+01, 7.5129650702e+00
7.339, 2.7425358524e+01, -3.4281209709e+01, 7.5258382514e+00
7.34, 2.7395691141e+01, -3.4293332923e+01, 7.5387078014e+00
7.341, 2.7366001125e+01, -3.4305392849e+01, 7.5515737139e+00
7.342, 2.7336288621e+01, -3.4317389434e+01, 7.5644359829e+00
7.343, 2.7306553774e+01, -3.4329322629e+01, 7.5772946019e+00
7.344, 2.7276796731e+01, -3.4341192381e+01, 7.5901495649e+00
7.345, 2.7247017636e+01, -3.4352998640e+01, 7.6030008657e+00
7.346, 2.7217216637e+01, -3.4364741355e+01, 7.6158484980e+00
7.347, 2.7187393879e+01, -3.4376420477e+01, 7.6286924557e+00
7.348, 2.7157549508e+01, -3.4388035956e+01, 7.6415327326e+00
7.349, 2.7127683672e+01, -3.4399587742e+01, 7.6543693224e+00
7.35, 2.7097796515e+01, -3.4411075787e+01, 7.6672022189e+00
7.351, 2.7067888185e+01, -3.4422500042e+01, 7.6800314161e+00
7.352, 2.7037958828e+01, -3.4433860459e+01, 7.6928569076e+00
7.353, 2.7008008591e+01, -3.4445156989e+01, 7.7056786873e+00
7.354, 2.6978037621e+01, -3.4456389586e+01, 7.7184967490e+00
7.355, 2.6948046066e+01, -3.4467558200e+01, 7.7313110866e+00
7.356, 2.6918034071e+01, -3.4478662787e+01, 7.7441216938e+00
7.357, 2.6888001784e+01, -3.4489703299e+01, 7.7569285645e+00
7.358, 2.6857949354e+01, -3.4500679689e+01, 7.7697316924e+00
7.359, 2.6827876926e+01, -3.4511591913e+01, 7.7825310714e+00
7.36, 2.6797784648e+01, -3.4522439923e+01, 7.7953266954e+00
7.361, 2.6767672669e+01, -3.4533223676e+01, 7.8081185581e+00
7.362, 2.6737541135e+01, -3.4543943126e+01, 7.8209066535e+00
7.363, 2.6707390196e+01, -3.4554598228e+01, 7.8336909752e+00
7.364, 2.6677219998e+01, -3.4565188939e+01, 7.8464715172e+00
7.365, 2.6647030689e+01, -3.4575715214e+01, 7.8592482732e+00
7.366, 2.6616822419e+01, -3.4586177010e+01, 7.8720212372e+00
7.367, 2.6586595334e+01, -3.4596574283e+01, 7.8847904029e+00
7.368, 2.6556349584e+01, -3.4606906991e+01, 7.8975557642e+00
7.369, 2.6526085317e+01, -3.4617175091e+01, 7.9103173149e+00
7.37, 2.6495802681e+01, -3.4627378542e+01, 7.9230750489e+00
7.371, 2.6465501826e+01, -3.4637517300e+01, 7.9358289600e+00
7.372, 2.6435182899e+01, -3.4647591325e+01, 7.9485790421e+00
7.373, 2.6404846050e+01, -3.4657600576e+01, 7.9613252890e+00
7.374, 2.6374491427e+01, -3.4667545011e+01, 7.9740676945e+00
7.375, 2.6344119180e+01, -3.4677424590e+01, 7.9868062526e+00
7.376, 2.6313729457e+01, -3.4687239274e+01, 7.9995409570e+00
7.377, 2.6283322409e+01, -3.4696989022e+01, 8.0122718017e+00
7.378, 2.6252898183e+01, -3.4706673795e+01, 8.0249987804e+00
7.379, 2.6222456930e+01, -3.4716293553e+01, 8.0377218871e+00
7.38, 2.6191998799e+01, -3.4725848258e+01, 8.0504411155e+00
7.381, 2.6161523940e+01, -3.4735337873e+01, 8.0631564596e+00
7.382, 2.6131032502e+01, -3.4744762357e+01, 8.0758679133e+00
7.383, 2.6100524635e+01, -3.4754121675e+01, 8.0885754703e+00
7.384, 2.6070000489e+01, -3.4763415787e+01, 8.1012791247e+00
7.385, 2.6039460214e+01, -3.4772644659e+01, 8.1139788701e+00
7.386, 2.6008903959e+01, -3.4781808252e+01, 8.1266747005e+00
7.387, 2.5978331876e+01, -3.4790906530e+01, 8.1393666099e+00
7.388, 2.5947744113e+01, -3.4799939458e+01, 8.1520545920e+00
7.389, 2.5917140822e+01, -3.4808907000e+01, 8.1647386407e+00
7.39, 2.5886522152e+01, -3.4817809120e+01, 8.1774187499e+00
7.391, 2.5855888254e+01, -3.4826645783e+01, 8.1900949135e+00
7.392, 2.5825239279e+01, -3.4835416956e+01, 8.2027671254e+00
7.393, 2.5794575377e+01, -3.4844122603e+01, 8.2154353795e+00
7.394, 2.5763896699e+01, -3.4852762691e+01, 8.2280996696e+00
7.395, 2.5733203395e+01, -3.4861337187e+01, 8.2407599897e+00
7.396, 2.5702495617e+01, -3.4869846056e+01, 8.2534163336e+00
7.397, 2.5671773514e+01, -3.4878289267e+01, 8.2660686952e+00
7.398, 2.5641037239e+01, -3.4886666786e+01, 8.2787170685e+00
7.399, 2.5610286943e+01, -3.4894978581e+01, 8.2913614472e+00
7.4, 2.5579522775e+01, -3.4903224622e+01, 8.3040018254e+00
7.401, 2.5548744888e+01, -3.4911404875e+01, 8.3166381969e+00
7.402, 2.5517953433e+01, -3.4919519311e+01, 8.3292705556e+00
7.403, 2.5487148561e+01, -3.4927567897e+01, 8.3418988955e+00
7.404, 2.5456330423e+01, -3.4935550605e+01, 8.3545232104e+00
7.405, 2.5425499172e+01, -3.4943467404e+01, 8.3671434942e+00
7.406, 2.5394654958e+01, -3.4951318263e+01, 8.3797597409e+00
7.407, 2.5363797933e+01, -3.4959103154e+01, 8.3923719443e+00
7.408, 2.5332928249e+01, -3.4966822048e+01, 8.4049800985e+00
7.409, 2.5302046058e+01, -3.4974474916e+01, 8.4175841972e+00
7.41, 2.5271151511e+01, -3.4982061730e+01, 8.4301842344e+00
7.411, 2.5240244760e+01, -3.4989582461e+01, 8.4427802041e+00
7.412, 2.5209325957e+01, -3.4997037083e+01, 8.4553721001e+00
7.413, 2.5178395255e+01, -3.5004425567e+01, 8.4679599164e+00
7.414, 2.5147452805e+01, -3.5011747887e+01, 8.4805436470e+00
7.415, 2.5116498760e+01, -3.5019004017e+01, 8.4931232856e+00
7.416, 2.5085533271e+01, -3.5026193930e+01, 8.5056988264e+00
7.417, 2.5054556491e+01, -3.5033317599e+01, 8.5182702631e+00
7.418, 2.5023568572e+01, -3.5040375001e+01, 8.5308375898e+00
7.419, 2.4992569666e+01, -3.5047366109e+01, 8.5434008003e+00
7.42, 2.4961559927e+01, -3.5054290899e+01, 8.5559598887e+00
7.421, 2.4930539506e+01, -3.5061149346e+01, 8.5685148488e+00
7.422, 2.4899508556e+01, -3.5067941427e+01, 8.5810656745e+00
7.423, 2.4868467230e+01, -3.5074667116e+01, 8.5936123600e+00
7.424, 2.4837415680e+01, -3.5081326392e+01, 8.6061548990e+00
7.425, 2.4806354059e+01, -3.5087919231e+01, 8.6186932855e+00
7.426, 2.4775282520e+01, -3.5094445610e+01, 8.6312275135e+00
7.427, 2.4744201215e+01, -3.5100905507e+01, 8.6437575770e+00
7.428, 2.4713110298e+01, -3.5107298900e+01, 8.6562834698e+00
7.429, 2.4682009921e+01, -3.5113625767e+01, 8.6688051860e+00
7.43, 2.4650900237e+01, -3.5119886087e+01, 8.6813227195e+00
7.431, 2.4619781400e+01, -3.5126079839e+01, 8.6938360642e+00
7.432, 2.4588653562e+01, -3.5132207002e+01, 8.7063452142e+00
7.433, 2.4557516876e+01, -3.5138267557e+01, 8.7188501633e+00
7.434, 2.4526371497e+01, -3.5144261483e+01, 8.7313509057e+00
7.435, 2.4495217576e+01, -3.5150188761e+01, 8.7438474351e+00
7.436, 2.4464055267e+01, -3.5156049371e+01, 8.7563397456e+00
7.437, 2.4432884723e+01, -3.5161843295e+01, 8.7688278312e+00
7.438, 2.4401706098e+01, -3.5167570515e+01, 8.7813116858e+00
7.439, 2.4370519546e+01, -3.5173231012e+01, 8.7937913035e+00
7.44, 2.4339325219e+01, -3.5178824768e+01, 8.8062666781e+00
7.441, 2.4308123271e+01, -3.5184351767e+01, 8.8187378038e+00
7.442, 2.4276913855e+01, -3.5189811990e+01, 8.8312046744e+00
7.443, 2.4245697125e+01, -3.5195205422e+01, 8.8436672839e+00
7.444, 2.4214473235e+01, -3.5200532045e+01, 8.8561256263e+00
7.445, 2.4183242338e+01, -3.5205791845e+01, 8.8685796957e+00
7.446, 2.4152004589e+01, -3.5210984805e+01, 8.8810294860e+00
7.447, 2.4120760139e+01, -3.5216110911e+01, 8.8934749912e+00
7.448, 2.4089509144e+01, -3.5221170146e+01, 8.9059162053e+00
7.449, 2.4058251757e+01, -3.5226162497e+01, 8.9183531223e+00
7.45, 2.4026988132e+01, -3.5231087949e+01, 8.9307857361e+00
7.451, 2.3995718423e+01, -3.5235946489e+01, 8.9432140409e+00
7.452, 2.3964442783e+01, -3.5240738103e+01, 8.9556380306e+00
7.453, 2.3933161366e+01, -3.5245462778e+01, 8.9680576992e+00
7.454, 2.3901874327e+01, -3.5250120501e+01, 8.9804730406e+00
7.455, 2.3870581819e+01, -3.5254711259e+01, 8.9928840491e+00
7.456, 2.3839283996e+01, -3.5259235041e+01, 9.0052907184e+00
7.457, 2.3807981013e+01, -3.5263691835e+01, 9.0176930427e+00
7.458, 2.3776673023e+01, -3.5268081630e+01, 9.0300910160e+00
7.459, 2.3745360180e+01, -3.5272404414e+01, 9.0424846322e+00
7.46, 2.3714042639e+01, -3.5276660176e+01, 9.0548738854e+00
7.461, 2.3682720553e+01, -3.5280848907e+01, 9.0672587697e+00
7.462, 2.3651394077e+01, -3.5284970597e+01, 9.0796392790e+00
7.463, 2.3620063365e+01, -3.5289025235e+01, 9.0920154074e+00
7.464, 2.3588728571e+01, -3.5293012813e+01, 9.1043871489e+00
7.465, 2.3557389849e+01, -3.5296933322e+01, 9.1167544975e+00
7.466, 2.3526047354e+01, -3.5300786754e+01, 9.1291174473e+00
7.467, 2.3494701239e+01, -3.5304573099e+01, 9.1414759923e+00
7.468, 2.3463351659e+01, -3.5308292351e+01, 9.1538301265e+00
7.469, 2.3431998768e+01, -3.5311944501e+01, 9.1661798440e+00
7.47, 2.3400642721e+01, -3.5315529543e+01, 9.1785251388e+00
7.471, 2.3369283672e+01, -3.5319047470e+01, 9.1908660050e+00
7.472, 2.3337921774e+01, -3.5322498276e+01, 9.2032024366e+00
7.473, 2.3306557184e+01, -3.5325881954e+01, 9.2155344276e+00
7.474, 2.3275190054e+01, -3.5329198499e+01, 9.2278619721e+00
7.475, 2.3243820539e+01, -3.5332447906e+01, 9.2401850643e+00
7.476, 2.3212448794e+01, -3.5335630169e+01, 9.2525036980e+00
7.477, 2.3181074973e+01, -3.5338745284e+01, 9.2648178673e+00
7.478, 2.3149699230e+01, -3.5341793247e+01, 9.2771275665e+00
7.479, 2.3118321720e+01, -3.5344774054e+01, 9.2894327893e+00
7.48, 2.3086942597e+01, -3.5347687701e+01, 9.3017335301e+00
