t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
37.9, 2.2785885071e+05, -5.3740260288e+05, 6.6232305507e+00
38, 1.0441823818e+05, -5.9134557924e+05, 5.2962996218e+00
38.1, -3.1782220033e+04, -6.1693967912e+05, 3.9438140472e+00
38.2, -1.7423298603e+05, -6.1116880584e+05, 2.5722995699e+00
38.3, -3.1571207865e+05, -5.7251138082e+05, 1.1883737471e+00
38.4, -4.4862814781e+05, -5.0110852340e+05, -2.0128597902e-01
38.5, -5.6540322496e+05, -3.9885348796e+05, -1.5899745003e+00
38.6, -6.5887707927e+05, -2.6939300359e+05, -2.9709913946e+00
38.7, -7.2271290465e+05, -1.1803530798e+05, -4.3376732554e+00
38.8, -7.5178280997e+05, 4.8435667306e+04, -5.6834258427e+00
38.9, -7.4251140474e+05, 2.2203553676e+05, -7.0017559004e+00
39, -6.9315673874e+05, 3.9393468219e+05, -8.2863024858e+00
39.1, -6.0400998083e+05, 5.5487920110e+05, -9.5308676618e+00
39.2, -4.7749846430e+05, 6.9565899674e+05, -1.0729446401e+01
39.3, -3.1818097633e+05, 8.0760082962e+05, -1.1876255562e+01
39.4, -1.3262925903e+05, 8.8306152805e+05, -1.2965761789e+01
39.5, 7.0804602174e+04, 9.1589510014e+05, -1.3992708216e+01
39.6, 2.8232916848e+05, 9.0186734883e+05, -1.4952139826e+01
39.7, 4.9115117597e+05, 8.3899284777e+05, -1.5839427361e+01
39.8, 6.8599192988e+05, 7.2777180493e+05, -1.6650289659e+01
39.9, 8.5565966240e+05, 5.7130836162e+05, -1.7380814310e+01
40, 9.8965063548e+05, 3.7529711330e+05, -1.8027476531e+01
40.1, 1.0787486521e+06, 1.4787088599e+05, -1.8587156178e+01
40.2, 1.1155909556e+06, -1.0069021513e+05, -1.9057152797e+01
40.3, 1.0951684187e+06, -3.5838107909e+05, -1.9435198653e+01
40.4, 1.0152295533e+06, -6.1201035315e+05, -1.9719469676e+01
40.5, 8.7656121573e+05, -8.4783379750e+05, -1.9908594257e+01
40.6, 6.8312386871e+05, -1.0522540158e+06, -2.0001659872e+01
40.7, 4.4202571538e+05, -1.2125531672e+06, -1.9998217477e+01
40.8, 1.6332768753e+05, -1.3176215606e+06, -1.9898283683e+01
40.9, -1.4032018931e+05, -1.3586430897e+06, -1.9702340671e+01
41, -4.5420152044e+05, -1.3296984877e+06, -1.9411333865e+01
41.1, -7.6219679439e+05, -1.2282494819e+06, -1.9026667372e+01
41.2, -1.0475600349e+06, -1.0554711210e+06, -1.8550197210e+01
41.3, -1.2937741032e+06, -8.1640572101e+05, -1.7984222346e+01
41.4, -1.4854436858e+06, -5.1991983146e+05, -1.7331473609e+01
41.5, -1.6091806090e+06, -1.7845502673e+05, -1.6595100513e+01
41.6, -1.6544338829e+06, 1.9242622698e+05, -1.5778656056e+01
41.7, -1.6142170470e+06, 5.7468739323e+05, -1.4886079583e+01
41.8, -1.4856880937e+06, 9.4863416355e+05, -1.3921677777e+01
41.9, -1.2705424884e+06, 1.2938666414e+06, -1.2890103876e+01
42, -9.7518745698e+05, 1.5903246257e+06, -1.1796335223e+01
42.1, -6.1067550422e+05, 1.8193757538e+06, -1.0645649253e+01
42.2, -1.9238666441e+05, 1.9648910533e+06, -9.4435980248e+00
42.3, 2.6053824481e+05, 2.0142498882e+06, -8.1959814365e+00
42.4, 7.2599770209e+05, 1.9592166617e+06, -6.9088192377e+00
42.5, 1.1799338915e+06, 1.7966351084e+06, -5.5883219861e+00
42.6, 1.5974998645e+06, 1.5288925639e+06, -4.2408610810e+00
42.7, 1.9543367862e+06, 1.1641160734e+06, -2.8729380211e+00
42.8, 2.2278996628e+06, 7.1607425873e+05, -1.4911530353e+00
42.9, 2.3987637747e+06, 2.0377301292e+05, -1.0217323607e-01
43, 2.4518411124e+06, -3.4925129937e+05, 1.2872995490e+00
43.1, 2.3774367861e+06, -9.1592113165e+05, 2.6705611138e+00
43.2, 2.1720798168e+06, -1.4668533225e+06, 4.0409372212e+00
43.3, 1.8390709066e+06, -1.9717894978e+06, 5.3918158064e+00
43.4, 1.3887015149e+06, -2.4011564905e+06, 6.7166788805e+00
43.5, 8.3811340525e+05, -2.7276812583e+06, 8.0091339789e+00
43.6, 2.1078517987e+05, -2.9279774706e+06, 9.2629450059e+00
43.7, -4.6434860448e+05, -2.9840176179e+06, 1.0472062323e+01
43.8, -1.1541202497e+06, -2.8844055680e+06, 1.1630651940e+01
43.9, -1.8226484747e+06, -2.6253701624e+06, 1.2733123661e+01
44, -2.4330910958e+06, -2.2114106703e+06, 1.3774158060e+01
44.1, -2.9495510804e+06, -1.6555394254e+06, 1.4748732147e+01
44.2, -3.3390434088e+06, -9.7908523498e+05, 1.5652143601e+01
44.3, -3.5734215405e+06, -2.1104242037e+05, 1.6480033462e+01
44.4, -3.6311585330e+06, 6.1302633937e+05, 1.7228407162e+01
44.5, -3.4988794829e+06, 1.4525009464e+06, 1.7893653797e+01
44.6, -3.1725491739e+06, 2.2635722670e+06, 1.8472563553e+01
44.7, -2.6582315803e+06, 3.0013892973e+06, 1.8962343189e+01
44.8, -1.9723558081e+06, 3.6223870179e+06, 1.9360629520e+01
44.9, -1.1414455345e+06, 4.0866814988e+06, 1.9665500813e+01
45, -2.0129506881e+05, 4.3604086231e+06, 1.9875486065e+01
45.1, 8.0439635152e+05, 4.4178785877e+06, 1.9989572096e+01
45.2, 1.8258908886e+06, 4.2434206996e+06, 2.0007208442e+01
45.3, 2.8097088526e+06, 3.8328021597e+06, 1.9928310008e+01
45.4, 3.7012586521e+06, 3.1941204351e+06, 1.9753257477e+01
45.5, 4.4476793141e+06, 2.3480910000e+06, 1.9482895480e+01
45.6, 5.0007565863e+06, 1.3276798631e+06, 1.9118528511e+01
45.7, 5.3197616099e+06, 1.7706224873e+05, 1.8661914643e+01
45.8, 5.3740564712e+06, -1.0500764063e+06, 1.8115257036e+01
45.9, 5.1453142762e+06, -2.2928450045e+06, 1.7481193314e+01
46, 4.6292130366e+06, -3.4859694684e+06, 1.6762782835e+01
46.1, 3.8364824758e+06, -4.5630134333e+06, 1.5963491928e+01
46.2, 2.7932102727e+06, -5.4598486407e+06, 1.5087177173e+01
46.3, 1.5403482534e+06, -6.1182047696e+06, 1.4138066787e+01
46.4, 1.3239817558e+05, -6.4891142864e+06, 1.3120740230e+01
46.5, -1.3647007407e+06, -6.5360627329e+06, 1.2040106101e+01
46.6, -2.8764165797e+06, -6.2376595010e+06, 1.0901378460e+01
46.7, -4.3230929933e+06, -5.5896588991e+06, 9.7100516681e+00
46.8, -5.6238926091e+06, -4.6061859897e+06, 8.4718738767e+00
46.9, -6.7010332778e+06, -3.3200555448e+06, 7.1928192939e+00
47, -7.4841086268e+06, -1.7821142516e+06, 5.8790593581e+00
47.1, -7.9142677402e+06, -5.9584245532e+04, 4.5369329608e+00
47.2, -7.9480231539e+06, 1.7665620437e+06, 3.1729158620e+00
47.3, -7.5604626938e+06, 3.6051124132e+06, 1.7935894441e+00
47.4, -6.7476593433e+06, 5.3588754411e+06, 4.0560895720e-01
47.5, -5.5281040350e+06, 6.9295079080e+06, -9.8432859294e-01
47.6, -3.9430280893e+06, 8.2226850480e+06, -2.3695167576e+00
47.7, -2.0555333810e+06, 9.1533582705e+06, -3.7432720039e+00
47.8, 5.1492962821e+04, 9.6508254454e+06, -5.0989659628e+00
47.9, 2.2786391525e+06, 9.6633327973e+06, -6.4300574110e+00
48, 4.5142994967e+06, 9.1619360151e+06, -7.7301238321e+00
48.1, 6.6399070965e+06, 8.1433717530e+06, -8.9928924057e+00
48.2, 8.5358423888e+06, 6.6317288928e+06, -1.0212270274e+01
48.3, 1.0087742281e+07, 4.6787605744e+06, -1.1382373937e+01
48.4, 1.1192897231e+07, 2.3627411207e+06, -1.2497557647e+01
48.5, 1.1766400723e+07, -2.1415611526e+05, -1.3552440640e+01
48.6, 1.1746709184e+07, -2.9299065806e+06, -1.4541933108e+01
48.7, 1.1100281885e+07, -5.6479755876e+06, -1.5461260749e+01
48.8, 9.8250000577e+06, -8.2237435776e+06, -1.6305987806e+01
48.9, 7.9521119594e+06, -1.0511736615e+07, -1.7072038472e+01
49, 5.5465143474e+06, -1.2373324000e+07, -1.7755716553e+01
49.1, 2.7052583638e+06, -1.3684500276e+07, -1.8353723301e+01
49.2, -4.4574413003e+05, -1.4343342133e+07, -1.8863173334e+01
49.3, -3.7567432944e+06, -1.4276724099e+07, -1.9281608556e+01
49.4, -7.0607364568e+06, -1.3445892159e+07, -1.9607010017e+01
49.5, -1.0181356065e+07, -1.1850531870e+07, -1.9837807654e+01
49.6, -1.2941716331e+07, -9.5310265356e+06, -1.9972887870e+01
49.7, -1.5173803324e+07, -6.5686796372e+06, -2.0011598901e+01
49.8, -1.6727940121e+07, -3.0837709673e+06, -1.9953753968e+01
49.9, -1.7481827314e+07, 7.6857632129e+05, -1.9799632172e+01
50, -1.7348652630e+07, 4.8046252967e+06, -1.9549977150e+01
