t, x, y, z, vx, vy, vz 
1.3067187500e+01, 3.3907996935e+00, -4.4265019542e+01, -1.8827439860e+01, -3.2356493602e+01, 6.6412742582e+00, -4.8809436818e+00
1.3068750000e+01, 3.3402426722e+00, -4.4254642551e+01, -1.8835066334e+01, -3.2330236161e+01, 6.7463362774e+00, -4.8667793464e+00
1.3070312500e+01, 3.2897266782e+00, -4.4244101400e+01, -1.8842670677e+01, -3.2303602534e+01, 6.8513034295e+00, -4.8526092734e+00
1.3071875000e+01, 3.2392522993e+00, -4.4233396238e+01, -1.8850252879e+01, -3.2276593062e+01, 6.9561743613e+00, -4.8384334794e+00
1.3073437500e+01, 3.1888201226e+00, -4.4222527216e+01, -1.8857812931e+01, -3.2249208093e+01, 7.0609477205e+00, -4.8242519812e+00
1.3075000000e+01, 3.1384307350e+00, -4.4211494485e+01, -1.8865350825e+01, -3.2221447977e+01, 7.1656221565e+00, -4.8100647954e+00
1.3076562500e+01, 3.0880847225e+00, -4.4200298201e+01, -1.8872866551e+01, -3.2193313070e+01, 7.2701963194e+00, -4.7958719387e+00
1.3078125000e+01, 3.0377826708e+00, -4.4188938519e+01, -1.8880360101e+01, -3.2164803733e+01, 7.3746688612e+00, -4.7816734277e+00
1.3079687500e+01, 2.9875251650e+00, -4.4177415599e+01, -1.8887831466e+01, -3.2135920331e+01, 7.4790384348e+00, -4.7674692791e+00
1.3081250000e+01, 2.9373127895e+00, -4.4165729601e+01, -1.8895280637e+01, -3.2106663236e+01, 7.5833036944e+00, -4.7532595096e+00
1.3082812500e+01, 2.8871461282e+00, -4.4153880689e+01, -1.8902707605e+01, -3.2077032823e+01, 7.6874632959e+00, -4.7390441360e+00
1.3084375000e+01, 2.8370257644e+00, -4.4141869028e+01, -1.8910112361e+01, -3.2047029471e+01, 7.7915158960e+00, -4.7248231748e+00
1.3085937500e+01, 2.7869522808e+00, -4.4129694784e+01, -1.8917494897e+01, -3.2016653567e+01, 7.8954601533e+00, -4.7105966429e+00
1.3087500000e+01, 2.7369262596e+00, -4.4117358128e+01, -1.8924855205e+01, -3.1985905499e+01, 7.9992947275e+00, -4.6963645569e+00
1.3089062500e+01, 2.6869482823e+00, -4.4104859230e+01, -1.8932193274e+01, -3.1954785663e+01, 8.1030182796e+00, -4.6821269336e+00
1.3090625000e+01, 2.6370189297e+00, -4.4092198264e+01, -1.8939509098e+01, -3.1923294459e+01, 8.2066294724e+00, -4.6678837897e+00
1.3092187500e+01, 2.5871387821e+00, -4.4079375405e+01, -1.8946802666e+01, -3.1891432290e+01, 8.3101269699e+00, -4.6536351419e+00
1.3093750000e+01, 2.5373084191e+00, -4.4066390832e+01, -1.8954073971e+01, -3.1859199565e+01, 8.4135094374e+00, -4.6393810070e+00
1.3095312500e+01, 2.4875284198e+00, -4.4053244723e+01, -1.8961323004e+01, -3.1826596700e+01, 8.5167755419e+00, -4.6251214017e+00
1.3096875000e+01, 2.4377993625e+00, -4.4039937261e+01, -1.8968549756e+01, -3.1793624111e+01, 8.6199239519e+00, -4.6108563428e+00
1.3098437500e+01, 2.3881218248e+00, -4.4026468630e+01, -1.8975754219e+01, -3.1760282224e+01, 8.7229533374e+00, -4.5965858470e+00
1.3100000000e+01, 2.3384963838e+00, -4.4012839016e+01, -1.8982936384e+01, -3.1726571467e+01, 8.8258623697e+00, -4.5823099311e+00
1.3101562500e+01, 2.2889236159e+00, -4.3999048606e+01, -1.8990096244e+01, -3.1692492271e+01, 8.9286497219e+00, -4.5680286119e+00
1.3103125000e+01, 2.2394040967e+00, -4.3985097591e+01, -1.8997233788e+01, -3.1658045077e+01, 9.0313140685e+00, -4.5537419062e+00
1.3104687500e+01, 2.1899384013e+00, -4.3970986162e+01, -1.9004349010e+01, -3.1623230325e+01, 9.1338540857e+00, -4.5394498308e+00
1.3106250000e+01, 2.1405271039e+00, -4.3956714515e+01, -1.9011441900e+01, -3.1588048464e+01, 9.2362684512e+00, -4.5251524023e+00
1.3107812500e+01, 2.0911707782e+00, -4.3942282846e+01, -1.9018512451e+01, -3.1552499945e+01, 9.3385558444e+00, -4.5108496378e+00
1.3109375000e+01, 2.0418699970e+00, -4.3927691352e+01, -1.9025560654e+01, -3.1516585226e+01, 9.4407149462e+00, -4.4965415539e+00
1.3110937500e+01, 1.9926253326e+00, -4.3912940235e+01, -1.9032586500e+01, -3.1480304769e+01, 9.5427444392e+00, -4.4822281674e+00
1.3112500000e+01, 1.9434373564e+00, -4.3898029697e+01, -1.9039589981e+01, -3.1443659039e+01, 9.6446430077e+00, -4.4679094952e+00
1.3114062500e+01, 1.8943066392e+00, -4.3882959942e+01, -1.9046571090e+01, -3.1406648509e+01, 9.7464093377e+00, -4.4535855542e+00
1.3115625000e+01, 1.8452337509e+00, -4.3867731178e+01, -1.9053529817e+01, -3.1369273653e+01, 9.8480421169e+00, -4.4392563611e+00
1.3117187500e+01, 1.7962192608e+00, -4.3852343612e+01, -1.9060466155e+01, -3.1331534952e+01, 9.9495400344e+00, -4.4249219328e+00
1.3118750000e+01, 1.7472637374e+00, -4.3836797456e+01, -1.9067380096e+01, -3.1293432893e+01, 1.0050901782e+01, -4.4105822861e+00
1.3120312500e+01, 1.6983677485e+00, -4.3821092922e+01, -1.9074271631e+01, -3.1254967964e+01, 1.0152126051e+01, -4.3962374379e+00
1.3121875000e+01, 1.6495318611e+00, -4.3805230225e+01, -1.9081140752e+01, -3.1216140660e+01, 1.0253211538e+01, -4.3818874050e+00
1.3123437500e+01, 1.6007566413e+00, -4.3789209582e+01, -1.9087987451e+01, -3.1176951482e+01, 1.0354156938e+01, -4.3675322043e+00
1.3125000000e+01, 1.5520426546e+00, -4.3773031211e+01, -1.9094811720e+01, -3.1137400933e+01, 1.0454960949e+01, -4.3531718527e+00
1.3126562500e+01, 1.5033904657e+00, -4.3756695335e+01, -1.9101613551e+01, -3.1097489522e+01, 1.0555622272e+01, -4.3388063670e+00
1.3128125000e+01, 1.4548006383e+00, -4.3740202175e+01, -1.9108392936e+01, -3.1057217762e+01, 1.0656139608e+01, -4.3244357641e+00
1.3129687500e+01, 1.4062737355e+00, -4.3723551957e+01, -1.9115149867e+01, -3.1016586172e+01, 1.0756511662e+01, -4.3100600609e+00
1.3131250000e+01, 1.3578103196e+00, -4.3706744907e+01, -1.9121884335e+01, -3.0975595274e+01, 1.0856737138e+01, -4.2956792744e+00
1.3132812500e+01, 1.3094109520e+00, -4.3689781256e+01, -1.9128596334e+01, -3.0934245596e+01, 1.0956814744e+01, -4.2812934213e+00
1.3134375000e+01, 1.2610761933e+00, -4.3672661233e+01, -1.9135285855e+01, -3.0892537670e+01, 1.1056743189e+01, -4.2669025186e+00
1.3135937500e+01, 1.2128066032e+00, -4.3655385071e+01, -1.9141952890e+01, -3.0850472034e+01, 1.1156521185e+01, -4.2525065833e+00
1.3137500000e+01, 1.1646027406e+00, -4.3637953007e+01, -1.9148597432e+01, -3.0808049227e+01, 1.1256147444e+01, -4.2381056322e+00
1.3139062500e+01, 1.1164651637e+00, -4.3620365277e+01, -1.9155219472e+01, -3.0765269797e+01, 1.1355620683e+01, -4.2236996822e+00
1.3140625000e+01, 1.0683944296e+00, -4.3602622119e+01, -1.9161819003e+01, -3.0722134293e+01, 1.1454939617e+01, -4.2092887503e+00
1.3142187500e+01, 1.0203910948e+00, -4.3584723776e+01, -1.9168396016e+01, -3.0678643272e+01, 1.1554102966e+01, -4.1948728534e+00
1.3143750000e+01, 9.7245571470e-01, -4.3566670490e+01, -1.9174950505e+01, -3.0634797293e+01, 1.1653109451e+01, -4.1804520085e+00
1.3145312500e+01, 9.2458884393e-01, -4.3548462507e+01, -1.9181482462e+01, -3.0590596921e+01, 1.1751957795e+01, -4.1660262325e+00
1.3146875000e+01, 8.7679103624e-01, -4.3530100073e+01, -1.9187991878e+01, -3.0546042725e+01, 1.1850646723e+01, -4.1515955423e+00
1.3148437500e+01, 8.2906284448e-01, -4.3511583437e+01, -1.9194478746e+01, -3.0501135278e+01, 1.1949174963e+01, -4.1371599550e+00
1.3150000000e+01, 7.8140482061e-01, -4.3492912851e+01, -1.9200943058e+01, -3.0455875159e+01, 1.2047541243e+01, -4.1227194874e+00
1.3151562500e+01, 7.3381751567e-01, -4.3474088568e+01, -1.9207384807e+01, -3.0410262950e+01, 1.2145744295e+01, -4.1082741565e+00
1.3153125000e+01, 6.8630147981e-01, -4.3455110843e+01, -1.9213803986e+01, -3.0364299239e+01, 1.2243782852e+01, -4.0938239794e+00
1.3154687500e+01, 6.3885726225e-01, -4.3435979932e+01, -1.9220200586e+01, -3.0317984619e+01, 1.2341655650e+01, -4.0793689730e+00
1.3156250000e+01, 5.9148541129e-01, -4.3416696095e+01, -1.9226574600e+01, -3.0271319684e+01, 1.2439361426e+01, -4.0649091542e+00
1.3157812500e+01, 5.4418647428e-01, -4.3397259593e+01, -1.9232926020e+01, -3.0224305037e+01, 1.2536898920e+01, -4.0504445402e+00
1.3159375000e+01, 4.9696099766e-01, -4.3377670688e+01, -1.9239254840e+01, -3.0176941284e+01, 1.2634266874e+01, -4.0359751478e+00
1.3160937500e+01, 4.4980952690e-01, -4.3357929646e+01, -1.9245561051e+01, -3.0129229033e+01, 1.2731464032e+01, -4.0215009941e+00
1.3162500000e+01, 4.0273260654e-01, -4.3338036734e+01, -1.9251844646e+01, -3.0081168900e+01, 1.2828489141e+01, -4.0070220960e+00
1.3164062500e+01, 3.5573078013e-01, -4.3317992219e+01, -1.9258105618e+01, -3.0032761504e+01, 1.2925340949e+01, -3.9925384707e+00
1.3165625000e+01, 3.0880459028e-01, -4.3297796374e+01, -1.9264343960e+01, -2.9984007469e+01, 1.3022018206e+01, -3.9780501351e+00
1.3167187500e+01, 2.6195457861e-01, -4.3277449471e+01, -1.9270559663e+01, -2.9934907422e+01, 1.3118519666e+01, -3.9635571062e+00
1.3168750000e+01, 2.1518128576e-01, -4.3256951784e+01, -1.9276752721e+01, -2.9885461997e+01, 1.3214844084e+01, -3.9490594011e+00
1.3170312500e+01, 1.6848525139e-01, -4.3236303590e+01, -1.9282923126e+01, -2.9835671830e+01, 1.3310990218e+01, -3.9345570369e+00
1.3171875000e+01, 1.2186701416e-01, -4.3215505168e+01, -1.9289070872e+01, -2.9785537564e+01, 1.3406956827e+01, -3.9200500304e+00
1.3173437500e+01, 7.5327111715e-02, -4.3194556798e+01, -1.9295195950e+01, -2.9735059843e+01, 1.3502742674e+01, -3.9055383989e+00
1.3175000000e+01, 2.8866080710e-02, -4.3173458762e+01, -1.9301298354e+01, -2.9684239319e+01, 1.3598346523e+01, -3.8910221594e+00
1.3176562500e+01, -1.7515543226e-02, -4.3152211346e+01, -1.9307378076e+01, -2.9633076646e+01, 1.3693767140e+01, -3.8765013288e+00
1.3178125000e+01, -6.3817225486e-02, -4.3130814835e+01, -1.9313435109e+01, -2.9581572485e+01, 1.3789003295e+01, -3.8619759243e+00
1.3179687500e+01, -1.1003843249e-01, -4.3109269517e+01, -1.9319469446e+01, -2.9529727498e+01, 1.3884053760e+01, -3.8474459630e+00
1.3181250000e+01, -1.5617863171e-01, -4.3087575683e+01, -1.9325481081e+01, -2.9477542354e+01, 1.3978917308e+01, -3.8329114619e+00
1.3182812500e+01, -2.0223729164e-01, -4.3065733625e+01, -1.9331470005e+01, -2.9425017725e+01, 1.4073592716e+01, -3.8183724381e+00
1.3184375000e+01, -2.4821388183e-01, -4.3043743636e+01, -1.9337436212e+01, -2.9372154289e+01, 1.4168078763e+01, -3.8038289087e+00
1.3185937500e+01, -2.9410787291e-01, -4.3021606013e+01, -1.9343379694e+01, -2.9318952728e+01, 1.4262374229e+01, -3.7892808908e+00
1.3187500000e+01, -3.3991873655e-01, -4.2999321053e+01, -1.9349300446e+01, -2.9265413726e+01, 1.4356477898e+01, -3.7747284015e+00
1.3189062500e+01, -3.8564594549e-01, -4.2976889057e+01, -1.9355198459e+01, -2.9211537974e+01, 1.4450388556e+01, -3.7601714578e+00
1.3190625000e+01, -4.3128897358e-01, -4.2954310324e+01, -1.9361073727e+01, -2.9157326166e+01, 1.4544104993e+01, -3.7456100769e+00
1.3192187500e+01, -4.7684729571e-01, -4.2931585160e+01, -1.9366926243e+01, -2.9102779002e+01, 1.4637625999e+01, -3.7310442759e+00
1.3193750000e+01, -5.2232038790e-01, -4.2908713870e+01, -1.9372755999e+01, -2.9047897185e+01, 1.4730950367e+01, -3.7164740719e+00
1.3195312500e+01, -5.6770772725e-01, -4.2885696760e+01, -1.9378562990e+01, -2.8992681423e+01, 1.4824076894e+01, -3.7018994821e+00
1.3196875000e+01, -6.1300879198e-01, -4.2862534140e+01, -1.9384347208e+01, -2.8937132427e+01, 1.4917004378e+01, -3.6873205235e+00
1.3198437500e+01, -6.5822306139e-01, -4.2839226320e+01, -1.9390108646e+01, -2.8881250913e+01, 1.5009731621e+01, -3.6727372133e+00
1.3200000000e+01, -7.0335001595e-01, -4.2815773615e+01, -1.9395847298e+01, -2.8825037603e+01, 1.5102257427e+01, -3.6581495687e+00
1.3201562500e+01, -7.4838913720e-01, -4.2792176337e+01, -1.9401563157e+01, -2.8768493221e+01, 1.5194580601e+01, -3.6435576067e+00
1.3203125000e+01, -7.9333990786e-01, -4.2768434805e+01, -1.9407256216e+01, -2.8711618496e+01, 1.5286699954e+01, -3.6289613445e+00
1.3204687500e+01, -8.3820181176e-01, -4.2744549337e+01, -1.9412926468e+01, -2.8654414161e+01, 1.5378614296e+01, -3.6143607993e+00
1.3206250000e+01, -8.8297433388e-01, -4.2720520252e+01, -1.9418573906e+01, -2.8596880956e+01, 1.5470322441e+01, -3.5997559883e+00
1.3207812500e+01, -9.2765696038e-01, -4.2696347873e+01, -1.9424198525e+01, -2.8539019621e+01, 1.5561823208e+01, -3.5851469285e+00
1.3209375000e+01, -9.7224917853e-01, -4.2672032524e+01, -1.9429800317e+01, -2.8480830902e+01, 1.5653115415e+01, -3.5705336372e+00
1.3210937500e+01, -1.0167504768e+00, -4.2647574531e+01, -1.9435379276e+01, -2.8422315551e+01, 1.5744197884e+01, -3.5559161315e+00
1.3212500000e+01, -1.0611603449e+00, -4.2622974222e+01, -1.9440935395e+01, -2.8363474322e+01, 1.5835069442e+01, -3.5412944287e+00
1.3214062500e+01, -1.1054782735e+00, -4.2598231926e+01, -1.9446468668e+01, -2.8304307974e+01, 1.5925728914e+01, -3.5266685459e+00
1.3215625000e+01, -1.1497037547e+00, -4.2573347975e+01, -1.9451979087e+01, -2.8244817270e+01, 1.6016175133e+01, -3.5120385002e+00
1.3217187500e+01, -1.1938362817e+00, -4.2548322701e+01, -1.9457466647e+01, -2.8185002978e+01, 1.6106406930e+01, -3.4974043089e+00
1.3218750000e+01, -1.2378753488e+00, -4.2523156440e+01, -1.9462931342e+01, -2.8124865869e+01, 1.6196423142e+01, -3.4827659892e+00
1.3220312500e+01, -1.2818204518e+00, -4.2497849529e+01, -1.9468373163e+01, -2.8064406719e+01, 1.6286222608e+01, -3.4681235583e+00
1.3221875000e+01, -1.3256710873e+00, -4.2472402306e+01, -1.9473792107e+01, -2.8003626309e+01, 1.6375804169e+01, -3.4534770333e+00
1.3223437500e+01, -1.3694267534e+00, -4.2446815112e+01, -1.9479188164e+01, -2.7942525421e+01, 1.6465166669e+01, -3.4388264316e+00
1.3225000000e+01, -1.4130869493e+00, -4.2421088289e+01, -1.9484561331e+01, -2.7881104844e+01, 1.6554308956e+01, -3.4241717703e+00
1.3226562500e+01, -1.4566511757e+00, -4.2395222182e+01, -1.9489911599e+01, -2.7819365372e+01, 1.6643229880e+01, -3.4095130666e+00
1.3228125000e+01, -1.5001189341e+00, -4.2369217135e+01, -1.9495238963e+01, -2.7757307800e+01, 1.6731928293e+01, -3.3948503378e+00
1.3229687500e+01, -1.5434897275e+00, -4.2343073497e+01, -1.9500543417e+01, -2.7694932929e+01, 1.6820403051e+01, -3.3801836011e+00
1.3231250000e+01, -1.5867630602e+00, -4.2316791617e+01, -1.9505824954e+01, -2.7632241565e+01, 1.6908653013e+01, -3.3655128737e+00
1.3232812500e+01, -1.6299384376e+00, -4.2290371847e+01, -1.9511083568e+01, -2.7569234515e+01, 1.6996677040e+01, -3.3508381728e+00
1.3234375000e+01, -1.6730153666e+00, -4.2263814539e+01, -1.9516319252e+01, -2.7505912593e+01, 1.7084473996e+01, -3.3361595158e+00
1.3235937500e+01, -1.7159933550e+00, -4.2237120048e+01, -1.9521532002e+01, -2.7442276616e+01, 1.7172042750e+01, -3.3214769199e+00
1.3237500000e+01, -1.7588719122e+00, -4.2210288732e+01, -1.9526721809e+01, -2.7378327406e+01, 1.7259382170e+01, -3.3067904023e+00
1.3239062500e+01, -1.8016505488e+00, -4.2183320947e+01, -1.9531888669e+01, -2.7314065787e+01, 1.7346491131e+01, -3.2920999803e+00
1.3240625000e+01, -1.8443287766e+00, -4.2156217055e+01, -1.9537032575e+01, -2.7249492589e+01, 1.7433368508e+01, -3.2774056711e+00
1.3242187500e+01, -1.8869061087e+00, -4.2128977416e+01, -1.9542153522e+01, -2.7184608645e+01, 1.7520013181e+01, -3.2627074920e+00
1.3243750000e+01, -1.9293820597e+00, -4.2101602396e+01, -1.9547251502e+01, -2.7119414793e+01, 1.7606424031e+01, -3.2480054604e+00
1.3245312500e+01, -1.9717561454e+00, -4.2074092358e+01, -1.9552326511e+01, -2.7053911874e+01, 1.7692599945e+01, -3.2332995933e+00
1.3246875000e+01, -2.0140278827e+00, -4.2046447671e+01, -1.9557378541e+01, -2.6988100733e+01, 1.7778539809e+01, -3.2185899083e+00
1.3248437500e+01, -2.0561967901e+00, -4.2018668702e+01, -1.9562407588e+01, -2.6921982221e+01, 1.7864242516e+01, -3.2038764225e+00
1.3250000000e+01, -2.0982623873e+00, -4.1990755823e+01, -1.9567413645e+01, -2.6855557189e+01, 1.7949706960e+01, -3.1891591532e+00
1.3251562500e+01, -2.1402241954e+00, -4.1962709406e+01, -1.9572396706e+01, -2.6788826496e+01, 1.8034932037e+01, -3.1744381177e+00
1.3253125000e+01, -2.1820817368e+00, -4.1934529825e+01, -1.9577356766e+01, -2.6721791004e+01, 1.8119916650e+01, -3.1597133333e+00
1.3254687500e+01, -2.2238345352e+00, -4.1906217455e+01, -1.9582293818e+01, -2.6654451577e+01, 1.8204659700e+01, -3.1449848174e+00
1.3256250000e+01, -2.2654821158e+00, -4.1877772674e+01, -1.9587207857e+01, -2.6586809084e+01, 1.8289160094e+01, -3.1302525872e+00
1.3257812500e+01, -2.3070240050e+00, -4.1849195862e+01, -1.9592098876e+01, -2.6518864399e+01, 1.8373416744e+01, -3.1155166601e+00
1.3259375000e+01, -2.3484597306e+00, -4.1820487398e+01, -1.9596966871e+01, -2.6450618400e+01, 1.8457428561e+01, -3.1007770533e+00
1.3260937500e+01, -2.3897888219e+00, -4.1791647666e+01, -1.9601811835e+01, -2.6382071966e+01, 1.8541194461e+01, -3.0860337843e+00
1.3262500000e+01, -2.4310108093e+00, -4.1762677050e+01, -1.9606633763e+01, -2.6313225983e+01, 1.8624713364e+01, -3.0712868702e+00
1.3264062500e+01, -2.4721252249e+00, -4.1733575935e+01, -1.9611432649e+01, -2.6244081340e+01, 1.8707984192e+01, -3.0565363285e+00
1.3265625000e+01, -2.5131316020e+00, -4.1704344710e+01, -1.9616208487e+01, -2.6174638929e+01, 1.8791005871e+01, -3.0417821765e+00
1.3267187500e+01, -2.5540294754e+00, -4.1674983763e+01, -1.9620961271e+01, -2.6104899648e+01, 1.8873777330e+01, -3.0270244315e+00
1.3268750000e+01, -2.5948183811e+00, -4.1645493486e+01, -1.9625690997e+01, -2.6034864395e+01, 1.8956297500e+01, -3.0122631108e+00
1.3270312500e+01, -2.6354978567e+00, -4.1615874271e+01, -1.9630397658e+01, -2.5964534077e+01, 1.9038565318e+01, -2.9974982319e+00
1.3271875000e+01, -2.6760674412e+00, -4.1586126513e+01, -1.9635081249e+01, -2.5893909600e+01, 1.9120579721e+01, -2.9827298121e+00
1.3273437500e+01, -2.7165266749e+00, -4.1556250607e+01, -1.9639741765e+01, -2.5822991877e+01, 1.9202339652e+01, -2.9679578686e+00
1.3275000000e+01, -2.7568750997e+00, -4.1526246951e+01, -1.9644379199e+01, -2.5751781824e+01, 1.9283844056e+01, -2.9531824190e+00
1.3276562500e+01, -2.7971122588e+00, -4.1496115945e+01, -1.9648993546e+01, -2.5680280359e+01, 1.9365091880e+01, -2.9384034805e+00
1.3278125000e+01, -2.8372376969e+00, -4.1465857989e+01, -1.9653584802e+01, -2.5608488407e+01, 1.9446082078e+01, -2.9236210705e+00
1.3279687500e+01, -2.8772509600e+00, -4.1435473486e+01, -1.9658152960e+01, -2.5536406894e+01, 1.9526813603e+01, -2.9088352064e+00
1.3281250000e+01, -2.9171515958e+00, -4.1404962839e+01, -1.9662698015e+01, -2.5464036751e+01, 1.9607285414e+01, -2.8940459055e+00
1.3282812500e+01, -2.9569391532e+00, -4.1374326456e+01, -1.9667219961e+01, -2.5391378913e+01, 1.9687496474e+01, -2.8792531853e+00
1.3284375000e+01, -2.9966131828e+00, -4.1343564743e+01, -1.9671718794e+01, -2.5318434318e+01, 1.9767445746e+01, -2.8644570632e+00
1.3285937500e+01, -3.0361732364e+00, -4.1312678109e+01, -1.9676194509e+01, -2.5245203908e+01, 1.9847132200e+01, -2.8496575564e+00
1.3287500000e+01, -3.0756188675e+00, -4.1281666965e+01, -1.9680647099e+01, -2.5171688628e+01, 1.9926554808e+01, -2.8348546825e+00
1.3289062500e+01, -3.1149496310e+00, -4.1250531723e+01, -1.9685076559e+01, -2.5097889429e+01, 2.0005712544e+01, -2.8200484588e+00
1.3290625000e+01, -3.1541650832e+00, -4.1219272797e+01, -1.9689482885e+01, -2.5023807264e+01, 2.0084604387e+01, -2.8052389027e+00
1.3292187500e+01, -3.1932647821e+00, -4.1187890602e+01, -1.9693866070e+01, -2.4949443088e+01, 2.0163229320e+01, -2.7904260316e+00
1.3293750000e+01, -3.2322482869e+00, -4.1156385557e+01, -1.9698226111e+01, -2.4874797864e+01, 2.0241586328e+01, -2.7756098629e+00
1.3295312500e+01, -3.2711151585e+00, -4.1124758078e+01, -1.9702563002e+01, -2.4799872554e+01, 2.0319674399e+01, -2.7607904141e+00
1.3296875000e+01, -3.3098649594e+00, -4.1093008587e+01, -1.9706876737e+01, -2.4724668126e+01, 2.0397492528e+01, -2.7459677025e+00
1.3298437500e+01, -3.3484972534e+00, -4.1061137505e+01, -1.9711167311e+01, -2.4649185553e+01, 2.0475039709e+01, -2.7311417456e+00
1.3300000000e+01, -3.3870116058e+00, -4.1029145255e+01, -1.9715434720e+01, -2.4573425809e+01, 2.0552314941e+01, -2.7163125608e+00
1.3301562500e+01, -3.4254075836e+00, -4.0997032263e+01, -1.9719678958e+01, -2.4497389872e+01, 2.0629317229e+01, -2.7014801655e+00
1.3303125000e+01, -3.4636847553e+00, -4.0964798955e+01, -1.9723900021e+01, -2.4421078725e+01, 2.0706045578e+01, -2.6866445772e+00
1.3304687500e+01, -3.5018426908e+00, -4.0932445759e+01, -1.9728097903e+01, -2.4344493353e+01, 2.0782498998e+01, -2.6718058132e+00
1.3306250000e+01, -3.5398809617e+00, -4.0899973104e+01, -1.9732272600e+01, -2.4267634747e+01, 2.0858676504e+01, -2.6569638911e+00
1.3307812500e+01, -3.5777991410e+00, -4.0867381422e+01, -1.9736424106e+01, -2.4190503898e+01, 2.0934577111e+01, -2.6421188283e+00
1.3309375000e+01, -3.6155968033e+00, -4.0834671145e+01, -1.9740552417e+01, -2.4113101803e+01, 2.1010199842e+01, -2.6272706422e+00
1.3310937500e+01, -3.6532735249e+00, -4.0801842708e+01, -1.9744657527e+01, -2.4035429462e+01, 2.1085543719e+01, -2.6124193503e+00
1.3312500000e+01, -3.6908288834e+00, -4.0768896546e+01, -1.9748739432e+01, -2.3957487879e+01, 2.1160607771e+01, -2.5975649700e+00
1.3314062500e+01, -3.7282624582e+00, -4.0735833096e+01, -1.9752798128e+01, -2.3879278060e+01, 2.1235391030e+01, -2.5827075187e+00
1.3315625000e+01, -3.7655738302e+00, -4.0702652798e+01, -1.9756833608e+01, -2.3800801016e+01, 2.1309892530e+01, -2.5678470141e+00
1.3317187500e+01, -3.8027625818e+00, -4.0669356091e+01, -1.9760845869e+01, -2.3722057761e+01, 2.1384111311e+01, -2.5529834734e+00
1.3318750000e+01, -3.8398282970e+00, -4.0635943417e+01, -1.9764834906e+01, -2.3643049312e+01, 2.1458046415e+01, -2.5381169142e+00
1.3320312500e+01, -3.8767705616e+00, -4.0602415219e+01, -1.9768800713e+01, -2.3563776689e+01, 2.1531696887e+01, -2.5232473540e+00
1.3321875000e+01, -3.9135889626e+00, -4.0568771943e+01, -1.9772743287e+01, -2.3484240918e+01, 2.1605061778e+01, -2.5083748102e+00
1.3323437500e+01, -3.9502830891e+00, -4.0535014034e+01, -1.9776662623e+01, -2.3404443026e+01, 2.1678140140e+01, -2.4934993003e+00
1.3325000000e+01, -3.9868525313e+00, -4.0501141940e+01, -1.9780558716e+01, -2.3324384044e+01, 2.1750931032e+01, -2.4786208418e+00
1.3326562500e+01, -4.0232968814e+00, -4.0467156110e+01, -1.9784431561e+01, -2.3244065006e+01, 2.1823433514e+01, -2.4637394522e+00
1.3328125000e+01, -4.0596157329e+00, -4.0433056995e+01, -1.9788281154e+01, -2.3163486951e+01, 2.1895646650e+01, -2.4488551489e+00
1.3329687500e+01, -4.0958086813e+00, -4.0398845047e+01, -1.9792107490e+01, -2.3082650918e+01, 2.1967569509e+01, -2.4339679495e+00
1.3331250000e+01, -4.1318753234e+00, -4.0364520720e+01, -1.9795910565e+01, -2.3001557954e+01, 2.2039201163e+01, -2.4190778714e+00
1.3332812500e+01, -4.1678152577e+00, -4.0330084468e+01, -1.9799690374e+01, -2.2920209105e+01, 2.2110540687e+01, -2.4041849322e+00
1.3334375000e+01, -4.2036280844e+00, -4.0295536748e+01, -1.9803446913e+01, -2.2838605424e+01, 2.2181587162e+01, -2.3892891494e+00
1.3335937500e+01, -4.2393134054e+00, -4.0260878018e+01, -1.9807180177e+01, -2.2756747964e+01, 2.2252339670e+01, -2.3743905404e+00
1.3337500000e+01, -4.2748708241e+00, -4.0226108738e+01, -1.9810890162e+01, -2.2674637783e+01, 2.2322797298e+01, -2.3594891228e+00
1.3339062500e+01, -4.3102999456e+00, -4.0191229367e+01, -1.9814576864e+01, -2.2592275943e+01, 2.2392959138e+01, -2.3445849141e+00
1.3340625000e+01, -4.3456003768e+00, -4.0156240368e+01, -1.9818240278e+01, -2.2509663508e+01, 2.2462824285e+01, -2.3296779318e+00
1.3342187500e+01, -4.3807717260e+00, -4.0121142205e+01, -1.9821880400e+01, -2.2426801546e+01, 2.2532391836e+01, -2.3147681935e+00
1.3343750000e+01, -4.4158136034e+00, -4.0085935343e+01, -1.9825497225e+01, -2.2343691127e+01, 2.2601660895e+01, -2.2998557165e+00
1.3345312500e+01, -4.4507256208e+00, -4.0050620248e+01, -1.9829090750e+01, -2.2260333325e+01, 2.2670630568e+01, -2.2849405186e+00
1.3346875000e+01, -4.4855073916e+00, -4.0015197388e+01, -1.9832660969e+01, -2.2176729218e+01, 2.2739299964e+01, -2.2700226171e+00
1.3348437500e+01, -4.5201585310e+00, -3.9979667231e+01, -1.9836207880e+01, -2.2092879887e+01, 2.2807668198e+01, -2.2551020297e+00
1.3350000000e+01, -4.5546786558e+00, -3.9944030250e+01, -1.9839731477e+01, -2.2008786415e+01, 2.2875734388e+01, -2.2401787739e+00
1.3351562500e+01, -4.5890673846e+00, -3.9908286915e+01, -1.9843231756e+01, -2.1924449889e+01, 2.2943497655e+01, -2.2252528672e+00
