t, x, y, z, vx, vy, vz 
9.3000000000e+00, 3.2251417205e+01, -1.7528178249e+01, 2.0271623913e+01, 1.8375284979e+01, -3.4207261235e+01, -2.4125116840e+00
9.3125000000e+00, 3.2481108267e+01, -1.7955769015e+01, 2.0241467517e+01, 1.7442941259e+01, -3.4812975451e+01, -2.5345183222e+00
9.3250000000e+00, 3.2699145033e+01, -1.8390931208e+01, 2.0209786038e+01, 1.6493061014e+01, -3.5391919431e+01, -2.6563434614e+00
9.3375000000e+00, 3.2905308296e+01, -1.8833330201e+01, 2.0176581745e+01, 1.5526414767e+01, -3.5943588233e+01, -2.7779779227e+00
9.3500000000e+00, 3.3099388480e+01, -1.9282625054e+01, 2.0141857021e+01, 1.4543787579e+01, -3.6467499097e+01, -2.8994125409e+00
9.3625000000e+00, 3.3281185825e+01, -1.9738468792e+01, 2.0105614364e+01, 1.3545978406e+01, -3.6963191861e+01, -3.0206381651e+00
9.3750000000e+00, 3.3450510555e+01, -2.0200508691e+01, 2.0067856387e+01, 1.2533799452e+01, -3.7430229360e+01, -3.1416456595e+00
9.3875000000e+00, 3.3607183048e+01, -2.0668386558e+01, 2.0028585816e+01, 1.1508075505e+01, -3.7868197813e+01, -3.2624259041e+00
9.4000000000e+00, 3.3751033992e+01, -2.1141739030e+01, 1.9987805492e+01, 1.0469643265e+01, -3.8276707178e+01, -3.3829697951e+00
9.4125000000e+00, 3.3881904533e+01, -2.1620197870e+01, 1.9945518370e+01, 9.4193506576e+00, -3.8655391499e+01, -3.5032682460e+00
9.4250000000e+00, 3.3999646416e+01, -2.2103390264e+01, 1.9901727517e+01, 8.3580561462e+00, -3.9003909230e+01, -3.6233121879e+00
9.4375000000e+00, 3.4104122118e+01, -2.2590939129e+01, 1.9856436115e+01, 7.2866280244e+00, -3.9321943535e+01, -3.7430925706e+00
9.4500000000e+00, 3.4195204968e+01, -2.3082463423e+01, 1.9809647457e+01, 6.2059437070e+00, -3.9609202575e+01, -3.8626003628e+00
9.4625000000e+00, 3.4272779265e+01, -2.3577578456e+01, 1.9761364953e+01, 5.1168890097e+00, -3.9865419765e+01, -3.9818265531e+00
9.4750000000e+00, 3.4336740377e+01, -2.4075896203e+01, 1.9711592121e+01, 4.0203574225e+00, -4.0090354023e+01, -4.1007621507e+00
9.4875000000e+00, 3.4386994845e+01, -2.4577025628e+01, 1.9660332594e+01, 2.9172493753e+00, -4.0283789984e+01, -4.2193981859e+00
9.5000000000e+00, 3.4423460462e+01, -2.5080573003e+01, 1.9607590117e+01, 1.8084714979e+00, -4.0445538204e+01, -4.3377257110e+00
9.5125000000e+00, 3.4446066356e+01, -2.5586142230e+01, 1.9553368545e+01, 6.9493587338e-01, -4.0575435337e+01, -4.4557358005e+00
9.5250000000e+00, 3.4454753055e+01, -2.6093335172e+01, 1.9497671848e+01, -4.2244071269e-01, -4.0673344294e+01, -4.5734195526e+00
9.5375000000e+00, 3.4449472546e+01, -2.6601751976e+01, 1.9440504104e+01, -1.5427375283e+00, -4.0739154374e+01, -4.6907680889e+00
9.5500000000e+00, 3.4430188327e+01, -2.7110991405e+01, 1.9381869502e+01, -2.6650306548e+00, -4.0772781382e+01, -4.8077725559e+00
9.5625000000e+00, 3.4396875443e+01, -2.7620651173e+01, 1.9321772345e+01, -3.7883937494e+00, -4.0774167719e+01, -4.9244241252e+00
9.5750000000e+00, 3.4349520521e+01, -2.8130328269e+01, 1.9260217044e+01, -4.9118988114e+00, -4.0743282452e+01, -5.0407139941e+00
9.5875000000e+00, 3.4288121786e+01, -2.8639619300e+01, 1.9197208119e+01, -6.0346169492e+00, -4.0680121359e+01, -5.1566333868e+00
9.6000000000e+00, 3.4212689074e+01, -2.9148120817e+01, 1.9132750202e+01, -7.1556191496e+00, -4.0584706961e+01, -5.2721735545e+00
9.6125000000e+00, 3.4123243835e+01, -2.9655429654e+01, 1.9066848032e+01, -8.2739770477e+00, -4.0457088518e+01, -5.3873257763e+00
9.6250000000e+00, 3.4019819122e+01, -3.0161143260e+01, 1.8999506460e+01, -9.3887636961e+00, -4.0297342018e+01, -5.5020813597e+00
9.6375000000e+00, 3.3902459576e+01, -3.0664860035e+01, 1.8930730443e+01, -1.0499054335e+01, -4.0105570128e+01, -5.6164316417e+00
9.6500000000e+00, 3.3771221397e+01, -3.1166179662e+01, 1.8860525047e+01, -1.1603927159e+01, -3.9881902138e+01, -5.7303679889e+00
9.6625000000e+00, 3.3626172307e+01, -3.1664703439e+01, 1.8788895448e+01, -1.2702464086e+01, -3.9626493872e+01, -5.8438817985e+00
9.6750000000e+00, 3.3467391506e+01, -3.2160034612e+01, 1.8715846925e+01, -1.3793751517e+01, -3.9339527582e+01, -5.9569644987e+00
9.6875000000e+00, 3.3294969612e+01, -3.2651778707e+01, 1.8641384869e+01, -1.4876881102e+01, -3.9021211821e+01, -6.0696075496e+00
9.7000000000e+00, 3.3109008598e+01, -3.3139543855e+01, 1.8565514775e+01, -1.5950950491e+01, -3.8671781287e+01, -6.1818024438e+00
9.7125000000e+00, 3.2909621717e+01, -3.3622941121e+01, 1.8488242244e+01, -1.7015064092e+01, -3.8291496654e+01, -6.2935407068e+00
9.7250000000e+00, 3.2696933416e+01, -3.4101584829e+01, 1.8409572985e+01, -1.8068333817e+01, -3.7880644377e+01, -6.4048138980e+00
9.7375000000e+00, 3.2471079243e+01, -3.4575092884e+01, 1.8329512811e+01, -1.9109879822e+01, -3.7439536476e+01, -6.5156136110e+00
9.7500000000e+00, 3.2232205745e+01, -3.5043087090e+01, 1.8248067641e+01, -2.0138831247e+01, -3.6968510297e+01, -6.6259314744e+00
9.7625000000e+00, 3.1980470355e+01, -3.5505193468e+01, 1.8165243498e+01, -2.1154326940e+01, -3.6467928256e+01, -6.7357591526e+00
9.7750000000e+00, 3.1716041268e+01, -3.5961042572e+01, 1.8081046508e+01, -2.2155516183e+01, -3.5938177558e+01, -6.8450883460e+00
9.7875000000e+00, 3.1439097316e+01, -3.6410269791e+01, 1.7995482904e+01, -2.3141559405e+01, -3.5379669896e+01, -6.9539107920e+00
9.8000000000e+00, 3.1149827823e+01, -3.6852515665e+01, 1.7908559019e+01, -2.4111628884e+01, -3.4792841131e+01, -7.0622182657e+00
9.8125000000e+00, 3.0848432462e+01, -3.7287426179e+01, 1.7820281291e+01, -2.5064909445e+01, -3.4178150952e+01, -7.1700025799e+00
9.8250000000e+00, 3.0535121094e+01, -3.7714653066e+01, 1.7730656259e+01, -2.6000599146e+01, -3.3536082512e+01, -7.2772555864e+00
9.8375000000e+00, 3.0210113605e+01, -3.8133854097e+01, 1.7639690564e+01, -2.6917909953e+01, -3.2867142051e+01, -7.3839691765e+00
9.8500000000e+00, 2.9873639730e+01, -3.8544693373e+01, 1.7547390949e+01, -2.7816068405e+01, -3.2171858491e+01, -7.4901352811e+00
9.8625000000e+00, 2.9525938875e+01, -3.8946841604e+01, 1.7453764258e+01, -2.8694316265e+01, -3.1450783021e+01, -7.5957458720e+00
9.8750000000e+00, 2.9167259922e+01, -3.9339976392e+01, 1.7358817435e+01, -2.9551911164e+01, -3.0704488655e+01, -7.7007929620e+00
9.8875000000e+00, 2.8797861033e+01, -3.9723782500e+01, 1.7262557523e+01, -3.0388127227e+01, -2.9933569778e+01, -7.8052686057e+00
9.9000000000e+00, 2.8418009442e+01, -4.0097952122e+01, 1.7164991665e+01, -3.1202255688e+01, -2.9138641670e+01, -7.9091649004e+00
9.9125000000e+00, 2.8027981246e+01, -4.0462185143e+01, 1.7066127104e+01, -3.1993605495e+01, -2.8320340013e+01, -8.0124739859e+00
9.9250000000e+00, 2.7628061177e+01, -4.0816189393e+01, 1.6965971179e+01, -3.2761503892e+01, -2.7479320382e+01, -8.1151880459e+00
9.9375000000e+00, 2.7218542379e+01, -4.1159680898e+01, 1.6864531328e+01, -3.3505296996e+01, -2.6616257718e+01, -8.2172993083e+00
9.9500000000e+00, 2.6799726166e+01, -4.1492384119e+01, 1.6761815087e+01, -3.4224350352e+01, -2.5731845785e+01, -8.3188000455e+00
9.9625000000e+00, 2.6371921787e+01, -4.1814032192e+01, 1.6657830087e+01, -3.4918049476e+01, -2.4826796609e+01, -8.4196825756e+00
9.9750000000e+00, 2.5935446168e+01, -4.2124367149e+01, 1.6552584054e+01, -3.5585800380e+01, -2.3901839907e+01, -8.5199392624e+00
9.9875000000e+00, 2.5490623664e+01, -4.2423140148e+01, 1.6446084814e+01, -3.6227030083e+01, -2.2957722493e+01, -8.6195625162e+00
1.0000000000e+01, 2.5037785788e+01, -4.2710111679e+01, 1.6338340282e+01, -3.6841187099e+01, -2.1995207674e+01, -8.7185447945e+00
1.0012500000e+01, 2.4577270949e+01, -4.2985051775e+01, 1.6229358472e+01, -3.7427741918e+01, -2.1015074635e+01, -8.8168786024e+00
1.0025000000e+01, 2.4109424175e+01, -4.3247740208e+01, 1.6119147490e+01, -3.7986187457e+01, -2.0018117800e+01, -8.9145564933e+00
1.0037500000e+01, 2.3634596832e+01, -4.3497966681e+01, 1.6007715533e+01, -3.8516039502e+01, -1.9005146193e+01, -9.0115710692e+00
1.0050000000e+01, 2.3153146338e+01, -4.3735531008e+01, 1.5895070895e+01, -3.9016837128e+01, -1.7976982774e+01, -9.1079149815e+00
1.0062500000e+01, 2.2665435874e+01, -4.3960243293e+01, 1.5781221958e+01, -3.9488143099e+01, -1.6934463773e+01, -9.2035809318e+00
1.0075000000e+01, 2.2171834085e+01, -4.4171924090e+01, 1.5666177196e+01, -3.9929544251e+01, -1.5878438006e+01, -9.2985616716e+00
1.0087500000e+01, 2.1672714782e+01, -4.4370404565e+01, 1.5549945175e+01, -4.0340651855e+01, -1.4809766181e+01, -9.3928500040e+00
1.0100000000e+01, 2.1168456634e+01, -4.4555526642e+01, 1.5432534550e+01, -4.0721101957e+01, -1.3729320198e+01, -9.4864387833e+00
1.0112500000e+01, 2.0659442859e+01, -4.4727143145e+01, 1.5313954065e+01, -4.1070555702e+01, -1.2637982432e+01, -9.5793209159e+00
1.0125000000e+01, 2.0146060913e+01, -4.4885117925e+01, 1.5194212554e+01, -4.1388699636e+01, -1.1536645012e+01, -9.6714893609e+00
1.0137500000e+01, 1.9628702168e+01, -4.5029325988e+01, 1.5073318937e+01, -4.1675245983e+01, -1.0426209092e+01, -9.7629371305e+00
1.0150000000e+01, 1.9107761593e+01, -4.5159653601e+01, 1.4951282223e+01, -4.1929932911e+01, -9.3075841093e+00, -9.8536572908e+00
1.0162500000e+01, 1.8583637431e+01, -4.5275998403e+01, 1.4828111507e+01, -4.2152524766e+01, -8.1816870368e+00, -9.9436429618e+00
1.0175000000e+01, 1.8056730872e+01, -4.5378269491e+01, 1.4703815970e+01, -4.2342812288e+01, -7.0494416322e+00, -1.0032887319e+01
1.0187500000e+01, 1.7527445718e+01, -4.5466387511e+01, 1.4578404878e+01, -4.2500612811e+01, -5.9117776766e+00, -1.0121383591e+01
1.0200000000e+01, 1.6996188058e+01, -4.5540284732e+01, 1.4451887583e+01, -4.2625770433e+01, -4.7696302093e+00, -1.0209125066e+01
1.0212500000e+01, 1.6463365928e+01, -4.5599905110e+01, 1.4324273520e+01, -4.2718156167e+01, -3.6239387571e+00, -1.0296105084e+01
1.0225000000e+01, 1.5929388976e+01, -4.5645204344e+01, 1.4195572206e+01, -4.2777668072e+01, -2.4756465599e+00, -1.0382317045e+01
1.0237500000e+01, 1.5394668125e+01, -4.5676149926e+01, 1.4065793243e+01, -4.2804231359e+01, -1.3256997921e+00, -1.0467754406e+01
1.0250000000e+01, 1.4859615233e+01, -4.5692721174e+01, 1.3934946313e+01, -4.2797798477e+01, -1.7504678080e-01, -1.0552410680e+01
1.0262500000e+01, 1.4324642752e+01, -4.5694909258e+01, 1.3803041180e+01, -4.2758349170e+01, 9.7536277826e-01, -1.0636279439e+01
1.0275000000e+01, 1.3790163387e+01, -4.5682717224e+01, 1.3670087687e+01, -4.2685890524e+01, 2.1245786063e+00, -1.0719354316e+01
1.0287500000e+01, 1.3256589756e+01, -4.5656159991e+01, 1.3536095758e+01, -4.2580456978e+01, 3.2716506285e+00, -1.0801628999e+01
1.0300000000e+01, 1.2724334043e+01, -4.5615264358e+01, 1.3401075395e+01, -4.2442110318e+01, 4.4156297617e+00, -1.0883097240e+01
1.0312500000e+01, 1.2193807664e+01, -4.5560068986e+01, 1.3265036680e+01, -4.2270939654e+01, 5.5555687013e+00, -1.0963752849e+01
1.0325000000e+01, 1.1665420919e+01, -4.5490624377e+01, 1.3127989769e+01, -4.2067061363e+01, 6.6905227080e+00, -1.1043589695e+01
1.0337500000e+01, 1.1139582652e+01, -4.5406992844e+01, 1.2989944898e+01, -4.1830619017e+01, 7.8195503926e+00, -1.1122601713e+01
1.0350000000e+01, 1.0616699914e+01, -4.5309248464e+01, 1.2850912377e+01, -4.1561783288e+01, 8.9417144989e+00, -1.1200782894e+01
1.0362500000e+01, 1.0097177623e+01, -4.5197477032e+01, 1.2710902591e+01, -4.1260751827e+01, 1.0056082684e+01, -1.1278127295e+01
1.0375000000e+01, 9.5814182251e+00, -4.5071775999e+01, 1.2569925999e+01, -4.0927749124e+01, 1.1161728294e+01, -1.1354629035e+01
1.0387500000e+01, 9.0698213610e+00, -4.4932254395e+01, 1.2427993136e+01, -4.0563026343e+01, 1.2257731138e+01, -1.1430282294e+01
1.0400000000e+01, 8.5627835317e+00, -4.4779032756e+01, 1.2285114608e+01, -4.0166861138e+01, 1.3343178256e+01, -1.1505081317e+01
1.0412500000e+01, 8.0606977675e+00, -4.4612243028e+01, 1.2141301091e+01, -3.9739557442e+01, 1.4417164679e+01, -1.1579020412e+01
1.0425000000e+01, 7.5639532995e+00, -4.4432028469e+01, 1.1996563336e+01, -3.9281445239e+01, 1.5478794188e+01, -1.1652093953e+01
1.0437500000e+01, 7.0729352340e+00, -4.4238543542e+01, 1.1850912162e+01, -3.8792880311e+01, 1.6527180063e+01, -1.1724296376e+01
1.0450000000e+01, 6.5880242301e+00, -4.4031953791e+01, 1.1704358457e+01, -3.8274243967e+01, 1.7561445827e+01, -1.1795622184e+01
1.0462500000e+01, 6.1095961805e+00, -4.3812435718e+01, 1.1556913180e+01, -3.7725942744e+01, 1.8580725976e+01, -1.1866065944e+01
1.0475000000e+01, 5.6380218962e+00, -4.3580176644e+01, 1.1408587355e+01, -3.7148408094e+01, 1.9584166714e+01, -1.1935622292e+01
1.0487500000e+01, 5.1736667950e+00, -4.3335374560e+01, 1.1259392077e+01, -3.6542096049e+01, 2.0570926659e+01, -1.2004285928e+01
1.0500000000e+01, 4.7168905944e+00, -4.3078237976e+01, 1.1109338503e+01, -3.5907486856e+01, 2.1540177562e+01, -1.2072051617e+01
1.0512500000e+01, 4.2680470087e+00, -4.2808985757e+01, 1.0958437857e+01, -3.5245084609e+01, 2.2491104995e+01, -1.2138914196e+01
1.0525000000e+01, 3.8274834511e+00, -4.2527846944e+01, 1.0806701430e+01, -3.4555416842e+01, 2.3422909043e+01, -1.2204868565e+01
1.0537500000e+01, 3.3955407406e+00, -4.2235060581e+01, 1.0654140573e+01, -3.3839034119e+01, 2.4334804976e+01, -1.2269909694e+01
1.0550000000e+01, 2.9725528141e+00, -4.1930875519e+01, 1.0500766702e+01, -3.3096509591e+01, 2.5226023911e+01, -1.2334032622e+01
1.0562500000e+01, 2.5588464442e+00, -4.1615550220e+01, 1.0346591294e+01, -3.2328438541e+01, 2.6095813468e+01, -1.2397232455e+01
1.0575000000e+01, 2.1547409625e+00, -4.1289352552e+01, 1.0191625888e+01, -3.1535437913e+01, 2.6943438400e+01, -1.2459504369e+01
1.0587500000e+01, 1.7605479885e+00, -4.0952559572e+01, 1.0035882084e+01, -3.0718145814e+01, 2.7768181220e+01, -1.2520843609e+01
1.0600000000e+01, 1.3765711659e+00, -4.0605457307e+01, 9.8793715386e+00, -2.9877221005e+01, 2.8569342811e+01, -1.2581245491e+01
1.0612500000e+01, 1.0031059033e+00, -4.0248340522e+01, 9.7221059699e+00, -2.9013342371e+01, 2.9346243017e+01, -1.2640705400e+01
1.0625000000e+01, 6.4043912367e-01, -3.9881512484e+01, 9.5640971525e+00, -2.8127208377e+01, 3.0098221227e+01, -1.2699218791e+01
1.0637500000e+01, 2.8884901896e-01, -3.9505284719e+01, 9.4053569176e+00, -2.7219536503e+01, 3.0824636936e+01, -1.2756781192e+01
1.0650000000e+01, -5.1395187332e-02, -3.9119976757e+01, 9.2458971527e+00, -2.6291062669e+01, 3.1524870291e+01, -1.2813388200e+01
1.0662500000e+01, -3.8003347069e-01, -3.8725915878e+01, 9.0857298002e+00, -2.5342540635e+01, 3.2198322625e+01, -1.2869035485e+01
1.0675000000e+01, -6.9681522863e-01, -3.8323436845e+01, 8.9248668566e+00, -2.4374741396e+01, 3.2844416968e+01, -1.2923718788e+01
1.0687500000e+01, -1.0014994961e+00, -3.7912881633e+01, 8.7633203718e+00, -2.3388452555e+01, 3.3462598544e+01, -1.2977433922e+01
1.0700000000e+01, -1.2938551530e+00, -3.7494599151e+01, 8.6011024477e+00, -2.2384477685e+01, 3.4052335251e+01, -1.3030176774e+01
1.0712500000e+01, -1.5736611241e+00, -3.7068944961e+01, 8.4382252381e+00, -2.1363635676e+01, 3.4613118117e+01, -1.3081943302e+01
1.0725000000e+01, -1.8407065700e+00, -3.6636280984e+01, 8.2747009468e+00, -2.0326760069e+01, 3.5144461744e+01, -1.3132729539e+01
1.0737500000e+01, -2.0947910709e+00, -3.6196975213e+01, 8.1105418275e+00, -1.9274698378e+01, 3.5645904727e+01, -1.3182531590e+01
1.0750000000e+01, -2.3357248006e+00, -3.5751401404e+01, 7.9457601827e+00, -1.8208311398e+01, 3.6117010060e+01, -1.3231345634e+01
1.0762500000e+01, -2.5633286931e+00, -3.5299938778e+01, 7.7803683622e+00, -1.7128472505e+01, 3.6557365514e+01, -1.3279167925e+01
1.0775000000e+01, -2.7774345994e+00, -3.4842971709e+01, 7.6143787632e+00, -1.6036066939e+01, 3.6966584003e+01, -1.3325994789e+01
1.0787500000e+01, -2.9778854362e+00, -3.4380889409e+01, 7.4478038283e+00, -1.4931991085e+01, 3.7344303924e+01, -1.3371822630e+01
1.0800000000e+01, -3.1645353247e+00, -3.3914085610e+01, 7.2806560454e+00, -1.3817151737e+01, 3.7690189474e+01, -1.3416647924e+01
1.0812500000e+01, -3.3372497214e+00, -3.3442958241e+01, 7.1129479464e+00, -1.2692465353e+01, 3.8003930959e+01, -1.3460467224e+01
1.0825000000e+01, -3.4959055383e+00, -3.2967909104e+01, 6.9446921061e+00, -1.1558857307e+01, 3.8285245061e+01, -1.3503277158e+01
1.0837500000e+01, -3.6403912547e+00, -3.2489343541e+01, 6.7759011416e+00, -1.0417261129e+01, 3.8533875105e+01, -1.3545074428e+01
1.0850000000e+01, -3.7706070188e+00, -3.2007670102e+01, 6.6065877113e+00, -9.2686177374e+00, 3.8749591284e+01, -1.3585855814e+01
1.0862500000e+01, -3.8864647405e+00, -3.1523300211e+01, 6.4367645136e+00, -8.1138746649e+00, 3.8932190880e+01, -1.3625618171e+01
1.0875000000e+01, -3.9878881738e+00, -3.1036647825e+01, 6.2664442865e+00, -6.9539852800e+00, 3.9081498450e+01, -1.3664358432e+01
1.0887500000e+01, -4.0748129898e+00, -3.0548129095e+01, 6.0956398061e+00, -5.7899080013e+00, 3.9197365996e+01, -1.3702073605e+01
1.0900000000e+01, -4.1471868398e+00, -3.0058162020e+01, 5.9243638860e+00, -4.6226055076e+00, 3.9279673106e+01, -1.3738760775e+01
1.0912500000e+01, -4.2049694087e+00, -2.9567166106e+01, 5.7526293763e+00, -3.4530439435e+00, 3.9328327084e+01, -1.3774417106e+01
1.0925000000e+01, -4.2481324580e+00, -2.9075562017e+01, 5.5804491625e+00, -2.2821921221e+00, 3.9343263043e+01, -1.3809039836e+01
1.0937500000e+01, -4.2766598595e+00, -2.8583771229e+01, 5.4078361645e+00, -1.1110207238e+00, 3.9324443986e+01, -1.3842626284e+01
1.0950000000e+01, -4.2905476186e+00, -2.8092215679e+01, 5.2348033360e+00, 5.9498505901e-02, 3.9271860858e+01, -1.3875173845e+01
1.0962500000e+01, -4.2898038872e+00, -2.7601317419e+01, 5.0613636629e+00, 1.2283935612e+00, 3.9185532576e+01, -1.3906679992e+01
1.0975000000e+01, -4.2744489677e+00, -2.7111498261e+01, 4.8875301630e+00, 2.3946929810e+00, 3.9065506039e+01, -1.3937142276e+01
1.0987500000e+01, -4.2445153054e+00, -2.6623179436e+01, 4.7133158846e+00, 3.5574266544e+00, 3.8911856110e+01, -1.3966558327e+01
1.1000000000e+01, -4.2000474723e+00, -2.6136781235e+01, 4.5387339055e+00, 4.7156266257e+00, 3.8724685577e+01, -1.3994925853e+01
1.1012500000e+01, -4.1411021394e+00, -2.5652722665e+01, 4.3637973323e+00, 5.8683278982e+00, 3.8504125094e+01, -1.4022242642e+01
1.1025000000e+01, -4.0677480407e+00, -2.5171421101e+01, 4.1885192993e+00, 7.0145692367e+00, 3.8250333092e+01, -1.4048506558e+01
1.1037500000e+01, -3.9800659253e+00, -2.4693291938e+01, 4.0129129673e+00, 8.1533939665e+00, 3.7963495672e+01, -1.4073715548e+01
1.1050000000e+01, -3.8781485007e+00, -2.4218748242e+01, 3.8369915230e+00, 9.2838507705e+00, 3.7643826477e+01, -1.4097867635e+01
1.1062500000e+01, -3.7621003660e+00, -2.3748200411e+01, 3.6607681775e+00, 1.0404994481e+01, 3.7291566531e+01, -1.4120960922e+01
1.1075000000e+01, -3.6320379350e+00, -2.3282055829e+01, 3.4842561660e+00, 1.1515886871e+01, 3.6906984069e+01, -1.4142993593e+01
1.1087500000e+01, -3.4880893491e+00, -2.2820718528e+01, 3.3074687461e+00, 1.2615597431e+01, 3.6490374332e+01, -1.4163963910e+01
1.1100000000e+01, -3.3303943813e+00, -2.2364588849e+01, 3.1304191972e+00, 1.3703204155e+01, 3.6042059349e+01, -1.4183870216e+01
1.1112500000e+01, -3.1591043293e+00, -2.1914063107e+01, 2.9531208195e+00, 1.4777794305e+01, 3.5562387688e+01, -1.4202710933e+01
1.1125000000e+01, -2.9743819005e+00, -2.1469533261e+01, 2.7755869329e+00, 1.5838465176e+01, 3.5051734193e+01, -1.4220484563e+01
1.1137500000e+01, -2.7764010858e+00, -2.1031386584e+01, 2.5978308758e+00, 1.6884324856e+01, 3.4510499693e+01, -1.4237189689e+01
1.1150000000e+01, -2.5653470251e+00, -2.0600005338e+01, 2.4198660047e+00, 1.7914492970e+01, 3.3939110691e+01, -1.4252824973e+01
1.1162500000e+01, -2.3414158630e+00, -2.0175766454e+01, 2.2417056925e+00, 1.8928101421e+01, 3.3338019033e+01, -1.4267389160e+01
1.1175000000e+01, -2.1048145952e+00, -1.9759041216e+01, 2.0633633280e+00, 1.9924295119e+01, 3.2707701557e+01, -1.4280881073e+01
1.1187500000e+01, -1.8557609062e+00, -1.9350194946e+01, 1.8848523146e+00, 2.0902232701e+01, 3.2048659712e+01, -1.4293299615e+01
1.1200000000e+01, -1.5944829975e+00, -1.8949586700e+01, 1.7061860694e+00, 2.1861087239e+01, 3.1361419168e+01, -1.4304643773e+01
1.1212500000e+01, -1.3212194070e+00, -1.8557568961e+01, 1.5273780223e+00, 2.2800046937e+01, 3.0646529401e+01, -1.4314912611e+01
1.1225000000e+01, -1.0362188203e+00, -1.8174487343e+01, 1.3484416147e+00, 2.3718315816e+01, 2.9904563254e+01, -1.4324105276e+01
1.1237500000e+01, -7.3973987257e-01, -1.7800680302e+01, 1.1693902987e+00, 2.4615114387e+01, 2.9136116483e+01, -1.4332220997e+01
1.1250000000e+01, -4.3205094274e-01, -1.7436478846e+01, 9.9023753624e-01, 2.5489680312e+01, 2.8341807284e+01, -1.4339259080e+01
1.1262500000e+01, -1.1342993883e-01, -1.7082206255e+01, 8.1099679774e-01, 2.6341269049e+01, 2.7522275796e+01, -1.4345218916e+01
1.1275000000e+01, 2.1583592428e-01, -1.6738177808e+01, 6.3168156130e-01, 2.7169154481e+01, 2.6678183593e+01, -1.4350099975e+01
1.1287500000e+01, 5.5545035530e-01, -1.6404700513e+01, 4.5230531161e-01, 2.7972629538e+01, 2.5810213149e+01, -1.4353901809e+01
1.1300000000e+01, 9.0510822453e-01, -1.6082072849e+01, 2.7288153900e-01, 2.8751006795e+01, 2.4919067293e+01, -1.4356624050e+01
1.1312500000e+01, 1.2644958095e+00, -1.5770584507e+01, 9.3423738377e-02, 2.9503619058e+01, 2.4005468642e+01, -1.4358266413e+01
1.1325000000e+01, 1.6332910477e+00, -1.5470516149e+01, -8.6054591781e-02, 3.0229819936e+01, 2.3070159021e+01, -1.4358828692e+01
1.1337500000e+01, 2.0111637969e+00, -1.5182139162e+01, -2.6553995043e-01, 3.0928984392e+01, 2.2113898860e+01, -1.4358310764e+01
1.1350000000e+01, 2.3977761018e+00, -1.4905715426e+01, -4.4501883499e-01, 3.1600509278e+01, 2.1137466581e+01, -1.4356712588e+01
1.1362500000e+01, 2.7927824678e+00, -1.4641497094e+01, -6.2447774233e-01, 3.2243813858e+01, 2.0141657971e+01, -1.4354034201e+01
1.1375000000e+01, 3.1958301410e+00, -1.4389726369e+01, -8.0390316985e-01, 3.2858340298e+01, 1.9127285533e+01, -1.4350275724e+01
1.1387500000e+01, 3.6065593947e+00, -1.4150635300e+01, -9.8328161640e-01, 3.3443554158e+01, 1.8095177827e+01, -1.4345437359e+01
1.1400000000e+01, 4.0246038217e+00, -1.3924445577e+01, -1.1625995834e+00, 3.3998944847e+01, 1.7046178798e+01, -1.4339519388e+01
1.1412500000e+01, 4.4495906323e+00, -1.3711368342e+01, -1.3418435757e+00, 3.4524026068e+01, 1.5981147091e+01, -1.4332522175e+01
1.1425000000e+01, 4.8811409581e+00, -1.3511604003e+01, -1.5210001029e+00, 3.5018336243e+01, 1.4900955348e+01, -1.4324446165e+01
1.1437500000e+01, 5.3188701612e+00, -1.3325342061e+01, -1.7000556800e+00, 3.5481438912e+01, 1.3806489498e+01, -1.4315291886e+01
1.1450000000e+01, 5.7623881476e+00, -1.3152760943e+01, -1.8789968286e+00, 3.5912923119e+01, 1.2698648035e+01, -1.4305059944e+01
1.1462500000e+01, 6.2112996865e+00, -1.2994027842e+01, -2.0578100779e+00, 3.6312403774e+01, 1.1578341282e+01, -1.4293751028e+01
1.1475000000e+01, 6.6652047337e+00, -1.2849298576e+01, -2.2364819657e+00, 3.6679521988e+01, 1.0446490648e+01, -1.4281365909e+01
1.1487500000e+01, 7.1236987586e+00, -1.2718717443e+01, -2.4149990396e+00, 3.7013945400e+01, 9.3040278728e+00, -1.4267905436e+01
1.1500000000e+01, 7.5863730761e+00, -1.2602417095e+01, -2.5933478575e+00, 3.7315368469e+01, 8.1518942643e+00, -1.4253370541e+01
1.1512500000e+01, 8.0528151819e+00, -1.2500518416e+01, -2.7715149893e+00, 3.7583512749e+01, 6.9910399254e+00, -1.4237762238e+01
1.1525000000e+01, 8.5226090913e+00, -1.2413130417e+01, -2.9494870172e+00, 3.7818127148e+01, 5.8224229743e+00, -1.4221081619e+01
1.1537500000e+01, 8.9953356807e+00, -1.2340350130e+01, -3.1272505375e+00, 3.8018988151e+01, 4.6470087576e+00, -1.4203329860e+01
1.1550000000e+01, 9.4705730325e+00, -1.2282262521e+01, -3.3047921607e+00, 3.8185900034e+01, 3.4657690560e+00, -1.4184508214e+01
1.1562500000e+01, 9.9478967830e+00, -1.2238940408e+01, -3.4820985134e+00, 3.8318695046e+01, 2.2796812844e+00, -1.4164618017e+01
1.1575000000e+01, 1.0426880471e+01, -1.2210444391e+01, -3.6591562386e+00, 3.8417233573e+01, 1.0897276868e+00, -1.4143660686e+01
