t, x, y, z, vx, vy, vz 
1.4803125000e+01, 1.3185988628e+01, -2.6037747774e+01, -1.3393165955e+01, 1.1094381942e+01, -2.8711094046e+01, 1.0514995176e+01
1.4806250000e+01, 1.3220658571e+01, -2.6127469943e+01, -1.3360306595e+01, 1.0888301619e+01, -2.8814148571e+01, 1.0535147177e+01
1.4809375000e+01, 1.3254684514e+01, -2.6217514158e+01, -1.3327384260e+01, 1.0681472075e+01, -2.8915720204e+01, 1.0555249736e+01
1.4812500000e+01, 1.3288064114e+01, -2.6307875783e+01, -1.3294399105e+01, 1.0473903981e+01, -2.9015803551e+01, 1.0575302759e+01
1.4815625000e+01, 1.3320795064e+01, -2.6398550169e+01, -1.3261351284e+01, 1.0265608049e+01, -2.9114393294e+01, 1.0595306151e+01
1.4818750000e+01, 1.3352875089e+01, -2.6489532648e+01, -1.3228240952e+01, 1.0056595026e+01, -2.9211484194e+01, 1.0615259817e+01
1.4821875000e+01, 1.3384301948e+01, -2.6580818536e+01, -1.3195068265e+01, 9.8468757000e+00, -2.9307071087e+01, 1.0635163665e+01
1.4825000000e+01, 1.3415073435e+01, -2.6672403134e+01, -1.3161833379e+01, 9.6364608940e+00, -2.9401148887e+01, 1.0655017598e+01
1.4828125000e+01, 1.3445187375e+01, -2.6764281724e+01, -1.3128536449e+01, 9.4253614682e+00, -2.9493712588e+01, 1.0674821525e+01
1.4831250000e+01, 1.3474641630e+01, -2.6856449576e+01, -1.3095177631e+01, 9.2135883189e+00, -2.9584757259e+01, 1.0694575352e+01
1.4834375000e+01, 1.3503434093e+01, -2.6948901942e+01, -1.3061757083e+01, 9.0011523777e+00, -2.9674278051e+01, 1.0714278986e+01
1.4837500000e+01, 1.3531562695e+01, -2.7041634061e+01, -1.3028274962e+01, 8.7880646115e+00, -2.9762270189e+01, 1.0733932333e+01
1.4840625000e+01, 1.3559025396e+01, -2.7134641155e+01, -1.2994731423e+01, 8.5743360210e+00, -2.9848728982e+01, 1.0753535302e+01
1.4843750000e+01, 1.3585820197e+01, -2.7227918433e+01, -1.2961126625e+01, 8.3599776411e+00, -2.9933649815e+01, 1.0773087799e+01
1.4846875000e+01, 1.3611945127e+01, -2.7321461089e+01, -1.2927460726e+01, 8.1450005398e+00, -3.0017028153e+01, 1.0792589733e+01
1.4850000000e+01, 1.3637398253e+01, -2.7415264302e+01, -1.2893733883e+01, 7.9294158175e+00, -3.0098859541e+01, 1.0812041012e+01
1.4853125000e+01, 1.3662177678e+01, -2.7509323238e+01, -1.2859946255e+01, 7.7132346071e+00, -3.0179139603e+01, 1.0831441544e+01
1.4856250000e+01, 1.3686281536e+01, -2.7603633049e+01, -1.2826098000e+01, 7.4964680727e+00, -3.0257864046e+01, 1.0850791237e+01
1.4859375000e+01, 1.3709707999e+01, -2.7698188875e+01, -1.2792189277e+01, 7.2791274093e+00, -3.0335028653e+01, 1.0870090000e+01
1.4862500000e+01, 1.3732455272e+01, -2.7792985839e+01, -1.2758220246e+01, 7.0612238422e+00, -3.0410629290e+01, 1.0889337743e+01
1.4865625000e+01, 1.3754521596e+01, -2.7888019056e+01, -1.2724191066e+01, 6.8427686268e+00, -3.0484661905e+01, 1.0908534374e+01
1.4868750000e+01, 1.3775905248e+01, -2.7983283624e+01, -1.2690101896e+01, 6.6237730472e+00, -3.0557122525e+01, 1.0927679804e+01
1.4871875000e+01, 1.3796604539e+01, -2.8078774632e+01, -1.2655952896e+01, 6.4042484164e+00, -3.0628007258e+01, 1.0946773941e+01
1.4875000000e+01, 1.3816617815e+01, -2.8174487155e+01, -1.2621744228e+01, 6.1842060753e+00, -3.0697312294e+01, 1.0965816696e+01
1.4878125000e+01, 1.3835943459e+01, -2.8270416256e+01, -1.2587476051e+01, 5.9636573922e+00, -3.0765033906e+01, 1.0984807979e+01
1.4881250000e+01, 1.3854579889e+01, -2.8366556987e+01, -1.2553148526e+01, 5.7426137623e+00, -3.0831168447e+01, 1.1003747700e+01
1.4884375000e+01, 1.3872525557e+01, -2.8462904388e+01, -1.2518761814e+01, 5.5210866070e+00, -3.0895712353e+01, 1.1022635771e+01
1.4887500000e+01, 1.3889778952e+01, -2.8559453489e+01, -1.2484316077e+01, 5.2990873733e+00, -3.0958662141e+01, 1.1041472101e+01
1.4890625000e+01, 1.3906338600e+01, -2.8656199308e+01, -1.2449811477e+01, 5.0766275334e+00, -3.1020014412e+01, 1.1060256603e+01
1.4893750000e+01, 1.3922203061e+01, -2.8753136853e+01, -1.2415248175e+01, 4.8537185838e+00, -3.1079765848e+01, 1.1078989188e+01
1.4896875000e+01, 1.3937370932e+01, -2.8850261122e+01, -1.2380626334e+01, 4.6303720451e+00, -3.1137913215e+01, 1.1097669767e+01
1.4900000000e+01, 1.3951840845e+01, -2.8947567100e+01, -1.2345946116e+01, 4.4065994609e+00, -3.1194453361e+01, 1.1116298252e+01
1.4903125000e+01, 1.3965611468e+01, -2.9045049767e+01, -1.2311207684e+01, 4.1824123976e+00, -3.1249383218e+01, 1.1134874556e+01
1.4906250000e+01, 1.3978681507e+01, -2.9142704090e+01, -1.2276411201e+01, 3.9578224438e+00, -3.1302699800e+01, 1.1153398591e+01
1.4909375000e+01, 1.3991049702e+01, -2.9240525027e+01, -1.2241556830e+01, 3.7328412094e+00, -3.1354400206e+01, 1.1171870269e+01
1.4912500000e+01, 1.4002714831e+01, -2.9338507527e+01, -1.2206644736e+01, 3.5074803254e+00, -3.1404481617e+01, 1.1190289504e+01
1.4915625000e+01, 1.4013675707e+01, -2.9436646532e+01, -1.2171675081e+01, 3.2817514428e+00, -3.1452941299e+01, 1.1208656208e+01
1.4918750000e+01, 1.4023931180e+01, -2.9534936974e+01, -1.2136648030e+01, 3.0556662325e+00, -3.1499776600e+01, 1.1226970296e+01
1.4921875000e+01, 1.4033480137e+01, -2.9633373776e+01, -1.2101563748e+01, 2.8292363845e+00, -3.1544984954e+01, 1.1245231679e+01
1.4925000000e+01, 1.4042321501e+01, -2.9731951854e+01, -1.2066422399e+01, 2.6024736070e+00, -3.1588563878e+01, 1.1263440274e+01
1.4928125000e+01, 1.4050454231e+01, -2.9830666116e+01, -1.2031224148e+01, 2.3753896264e+00, -3.1630510974e+01, 1.1281595993e+01
1.4931250000e+01, 1.4057877323e+01, -2.9929511463e+01, -1.1995969161e+01, 2.1479961862e+00, -3.1670823928e+01, 1.1299698751e+01
1.4934375000e+01, 1.4064589811e+01, -3.0028482787e+01, -1.1960657602e+01, 1.9203050465e+00, -3.1709500510e+01, 1.1317748463e+01
1.4937500000e+01, 1.4070590764e+01, -3.0127574976e+01, -1.1925289638e+01, 1.6923279835e+00, -3.1746538576e+01, 1.1335745043e+01
1.4940625000e+01, 1.4075879289e+01, -3.0226782909e+01, -1.1889865435e+01, 1.4640767889e+00, -3.1781936064e+01, 1.1353688407e+01
1.4943750000e+01, 1.4080454529e+01, -3.0326101460e+01, -1.1854385159e+01, 1.2355632692e+00, -3.1815691001e+01, 1.1371578470e+01
1.4946875000e+01, 1.4084315665e+01, -3.0425525494e+01, -1.1818848976e+01, 1.0067992451e+00, -3.1847801495e+01, 1.1389415147e+01
1.4950000000e+01, 1.4087461912e+01, -3.0525049874e+01, -1.1783257054e+01, 7.7779655081e-01, -3.1878265742e+01, 1.1407198355e+01
1.4953125000e+01, 1.4089892526e+01, -3.0624669454e+01, -1.1747609559e+01, 5.4856703369e-01, -3.1907082021e+01, 1.1424928010e+01
1.4956250000e+01, 1.4091606798e+01, -3.0724379085e+01, -1.1711906659e+01, 3.1912255338e-01, -3.1934248697e+01, 1.1442604028e+01
1.4959375000e+01, 1.4092604056e+01, -3.0824173613e+01, -1.1676148521e+01, 8.9474981331e-02, -3.1959764221e+01, 1.1460226326e+01
1.4962500000e+01, 1.4092883666e+01, -3.0924047876e+01, -1.1640335314e+01, -1.4036379988e-01, -3.1983627130e+01, 1.1477794820e+01
1.4965625000e+01, 1.4092445029e+01, -3.1023996711e+01, -1.1604467205e+01, -3.7038189713e-01, -3.2005836043e+01, 1.1495309428e+01
1.4968750000e+01, 1.4091287585e+01, -3.1124014948e+01, -1.1568544363e+01, -6.0056740737e-01, -3.2026389670e+01, 1.1512770067e+01
1.4971875000e+01, 1.4089410812e+01, -3.1224097416e+01, -1.1532566957e+01, -8.3090841824e-01, -3.2045286801e+01, 1.1530176655e+01
1.4975000000e+01, 1.4086814224e+01, -3.1324238937e+01, -1.1496535155e+01, -1.0613930087e+00, -3.2062526316e+01, 1.1547529109e+01
1.4978125000e+01, 1.4083497370e+01, -3.1424434332e+01, -1.1460449126e+01, -1.2920092497e+00, -3.2078107179e+01, 1.1564827349e+01
1.4981250000e+01, 1.4079459841e+01, -3.1524678417e+01, -1.1424309041e+01, -1.5227452046e+00, -3.2092028440e+01, 1.1582071291e+01
1.4984375000e+01, 1.4074701263e+01, -3.1624966006e+01, -1.1388115068e+01, -1.7535889300e+00, -3.2104289235e+01, 1.1599260856e+01
1.4987500000e+01, 1.4069221297e+01, -3.1725291910e+01, -1.1351867378e+01, -1.9845284763e+00, -3.2114888786e+01, 1.1616395961e+01
1.4990625000e+01, 1.4063019646e+01, -3.1825650937e+01, -1.1315566140e+01, -2.2155518883e+00, -3.2123826401e+01, 1.1633476526e+01
1.4993750000e+01, 1.4056096046e+01, -3.1926037895e+01, -1.1279211526e+01, -2.4466472058e+00, -3.2131101474e+01, 1.1650502471e+01
1.4996875000e+01, 1.4048450274e+01, -3.2026447587e+01, -1.1242803706e+01, -2.6778024642e+00, -3.2136713484e+01, 1.1667473714e+01
1.5000000000e+01, 1.4040082141e+01, -3.2126874816e+01, -1.1206342851e+01, -2.9090056952e+00, -3.2140661999e+01, 1.1684390177e+01
1.5003125000e+01, 1.4030991498e+01, -3.2227314385e+01, -1.1169829131e+01, -3.1402449273e+00, -3.2142946670e+01, 1.1701251779e+01
1.5006250000e+01, 1.4021178233e+01, -3.2327761093e+01, -1.1133262720e+01, -3.3715081867e+00, -3.2143567236e+01, 1.1718058441e+01
1.5009375000e+01, 1.4010642270e+01, -3.2428209741e+01, -1.1096643787e+01, -3.6027834975e+00, -3.2142523521e+01, 1.1734810083e+01
1.5012500000e+01, 1.3999383571e+01, -3.2528655127e+01, -1.1059972505e+01, -3.8340588827e+00, -3.2139815436e+01, 1.1751506626e+01
1.5015625000e+01, 1.3987402137e+01, -3.2629092050e+01, -1.1023249047e+01, -4.0653223645e+00, -3.2135442979e+01, 1.1768147993e+01
1.5018750000e+01, 1.3974698005e+01, -3.2729515310e+01, -1.0986473585e+01, -4.2965619651e+00, -3.2129406232e+01, 1.1784734103e+01
1.5021875000e+01, 1.3961271249e+01, -3.2829919704e+01, -1.0949646291e+01, -4.5277657075e+00, -3.2121705365e+01, 1.1801264879e+01
1.5025000000e+01, 1.3947121981e+01, -3.2930300033e+01, -1.0912767338e+01, -4.7589216157e+00, -3.2112340633e+01, 1.1817740243e+01
1.5028125000e+01, 1.3932250351e+01, -3.3030651098e+01, -1.0875836900e+01, -4.9900177156e+00, -3.2101312378e+01, 1.1834160117e+01
1.5031250000e+01, 1.3916656545e+01, -3.3130967699e+01, -1.0838855149e+01, -5.2210420355e+00, -3.2088621028e+01, 1.1850524424e+01
1.5034375000e+01, 1.3900340789e+01, -3.3231244640e+01, -1.0801822260e+01, -5.4519826070e+00, -3.2074267097e+01, 1.1866833086e+01
1.5037500000e+01, 1.3883303343e+01, -3.3331476724e+01, -1.0764738407e+01, -5.6828274651e+00, -3.2058251186e+01, 1.1883086027e+01
1.5040625000e+01, 1.3865544508e+01, -3.3431658759e+01, -1.0727603763e+01, -5.9135646494e+00, -3.2040573980e+01, 1.1899283170e+01
1.5043750000e+01, 1.3847064618e+01, -3.3531785553e+01, -1.0690418503e+01, -6.1441822042e+00, -3.2021236253e+01, 1.1915424438e+01
1.5046875000e+01, 1.3827864049e+01, -3.3631851916e+01, -1.0653182802e+01, -6.3746681795e+00, -3.2000238862e+01, 1.1931509756e+01
1.5050000000e+01, 1.3807943211e+01, -3.3731852663e+01, -1.0615896834e+01, -6.6050106314e+00, -3.1977582752e+01, 1.1947539047e+01
1.5053125000e+01, 1.3787302552e+01, -3.3831782609e+01, -1.0578560774e+01, -6.8351976229e+00, -3.1953268953e+01, 1.1963512235e+01
1.5056250000e+01, 1.3765942560e+01, -3.3931636574e+01, -1.0541174799e+01, -7.0652172243e+00, -3.1927298582e+01, 1.1979429246e+01
1.5059375000e+01, 1.3743863756e+01, -3.4031409382e+01, -1.0503739082e+01, -7.2950575140e+00, -3.1899672840e+01, 1.1995290004e+01
1.5062500000e+01, 1.3721066701e+01, -3.4131095860e+01, -1.0466253801e+01, -7.5247065790e+00, -3.1870393017e+01, 1.2011094435e+01
1.5065625000e+01, 1.3697551993e+01, -3.4230690838e+01, -1.0428719131e+01, -7.7541525157e+00, -3.1839460485e+01, 1.2026842463e+01
1.5068750000e+01, 1.3673320267e+01, -3.4330189152e+01, -1.0391135248e+01, -7.9833834301e+00, -3.1806876703e+01, 1.2042534015e+01
1.5071875000e+01, 1.3648372193e+01, -3.4429585642e+01, -1.0353502329e+01, -8.2123874391e+00, -3.1772643218e+01, 1.2058169017e+01
1.5075000000e+01, 1.3622708483e+01, -3.4528875152e+01, -1.0315820551e+01, -8.4411526703e+00, -3.1736761658e+01, 1.2073747394e+01
1.5078125000e+01, 1.3596329881e+01, -3.4628052532e+01, -1.0278090091e+01, -8.6696672634e+00, -3.1699233741e+01, 1.2089269073e+01
1.5081250000e+01, 1.3569237170e+01, -3.4727112638e+01, -1.0240311125e+01, -8.8979193702e+00, -3.1660061267e+01, 1.2104733982e+01
1.5084375000e+01, 1.3541431172e+01, -3.4826050329e+01, -1.0202483831e+01, -9.1258971555e+00, -3.1619246122e+01, 1.2120142046e+01
1.5087500000e+01, 1.3512912744e+01, -3.4924860473e+01, -1.0164608387e+01, -9.3535887978e+00, -3.1576790280e+01, 1.2135493193e+01
1.5090625000e+01, 1.3483682779e+01, -3.5023537943e+01, -1.0126684971e+01, -9.5809824898e+00, -3.1532695795e+01, 1.2150787352e+01
1.5093750000e+01, 1.3453742208e+01, -3.5122077617e+01, -1.0088713761e+01, -9.8080664387e+00, -3.1486964811e+01, 1.2166024448e+01
1.5096875000e+01, 1.3423092001e+01, -3.5220474382e+01, -1.0050694934e+01, -1.0034828867e+01, -3.1439599553e+01, 1.2181204412e+01
1.5100000000e+01, 1.3391733161e+01, -3.5318723131e+01, -1.0012628670e+01, -1.0261258015e+01, -3.1390602334e+01, 1.2196327171e+01
1.5103125000e+01, 1.3359666729e+01, -3.5416818763e+01, -9.9745151479e+00, -1.0487342136e+01, -3.1339975548e+01, 1.2211392653e+01
1.5106250000e+01, 1.3326893785e+01, -3.5514756187e+01, -9.9363545459e+00, -1.0713069505e+01, -3.1287721677e+01, 1.2226400788e+01
1.5109375000e+01, 1.3293415443e+01, -3.5612530317e+01, -9.8981470434e+00, -1.0938428411e+01, -3.1233843285e+01, 1.2241351504e+01
1.5112500000e+01, 1.3259232854e+01, -3.5710136077e+01, -9.8598928200e+00, -1.1163407163e+01, -3.1178343022e+01, 1.2256244732e+01
1.5115625000e+01, 1.3224347207e+01, -3.5807568399e+01, -9.8215920552e+00, -1.1387994090e+01, -3.1121223621e+01, 1.2271080401e+01
1.5118750000e+01, 1.3188759725e+01, -3.5904822223e+01, -9.7832449289e+00, -1.1612177539e+01, -3.1062487899e+01, 1.2285858440e+01
1.5121875000e+01, 1.3152471670e+01, -3.6001892498e+01, -9.7448516213e+00, -1.1835945879e+01, -3.1002138758e+01, 1.2300578781e+01
1.5125000000e+01, 1.3115484340e+01, -3.6098774181e+01, -9.7064123126e+00, -1.2059287498e+01, -3.0940179182e+01, 1.2315241353e+01
1.5128125000e+01, 1.3077799066e+01, -3.6195462241e+01, -9.6679271834e+00, -1.2282190807e+01, -3.0876612239e+01, 1.2329846087e+01
1.5131250000e+01, 1.3039417220e+01, -3.6291951654e+01, -9.6293964144e+00, -1.2504644237e+01, -3.0811441083e+01, 1.2344392915e+01
1.5134375000e+01, 1.3000340207e+01, -3.6388237408e+01, -9.5908201865e+00, -1.2726636245e+01, -3.0744668947e+01, 1.2358881768e+01
1.5137500000e+01, 1.2960569468e+01, -3.6484314498e+01, -9.5521986810e+00, -1.2948155309e+01, -3.0676299149e+01, 1.2373312577e+01
1.5140625000e+01, 1.2920106483e+01, -3.6580177933e+01, -9.5135320792e+00, -1.3169189931e+01, -3.0606335092e+01, 1.2387685274e+01
1.5143750000e+01, 1.2878952764e+01, -3.6675822730e+01, -9.4748205627e+00, -1.3389728638e+01, -3.0534780259e+01, 1.2401999791e+01
1.5146875000e+01, 1.2837109862e+01, -3.6771243919e+01, -9.4360643133e+00, -1.3609759981e+01, -3.0461638216e+01, 1.2416256062e+01
1.5150000000e+01, 1.2794579363e+01, -3.6866436538e+01, -9.3972635132e+00, -1.3829272539e+01, -3.0386912611e+01, 1.2430454017e+01
1.5153125000e+01, 1.2751362886e+01, -3.6961395640e+01, -9.3584183444e+00, -1.4048254915e+01, -3.0310607177e+01, 1.2444593592e+01
1.5156250000e+01, 1.2707462089e+01, -3.7056116287e+01, -9.3195289894e+00, -1.4266695739e+01, -3.0232725726e+01, 1.2458674718e+01
1.5159375000e+01, 1.2662878665e+01, -3.7150593555e+01, -9.2805956309e+00, -1.4484583671e+01, -3.0153272152e+01, 1.2472697329e+01
1.5162500000e+01, 1.2617614341e+01, -3.7244822531e+01, -9.2416184517e+00, -1.4701907395e+01, -3.0072250433e+01, 1.2486661359e+01
1.5165625000e+01, 1.2571670880e+01, -3.7338798313e+01, -9.2025976350e+00, -1.4918655626e+01, -2.9989664626e+01, 1.2500566742e+01
1.5168750000e+01, 1.2525050082e+01, -3.7432516015e+01, -9.1635333639e+00, -1.5134817109e+01, -2.9905518870e+01, 1.2514413413e+01
1.5171875000e+01, 1.2477753778e+01, -3.7525970762e+01, -9.1244258220e+00, -1.5350380618e+01, -2.9819817385e+01, 1.2528201306e+01
1.5175000000e+01, 1.2429783839e+01, -3.7619157691e+01, -9.0852751929e+00, -1.5565334955e+01, -2.9732564473e+01, 1.2541930355e+01
1.5178125000e+01, 1.2381142167e+01, -3.7712071955e+01, -9.0460816606e+00, -1.5779668957e+01, -2.9643764514e+01, 1.2555600497e+01
1.5181250000e+01, 1.2331830701e+01, -3.7804708719e+01, -9.0068454090e+00, -1.5993371490e+01, -2.9553421971e+01, 1.2569211666e+01
1.5184375000e+01, 1.2281851416e+01, -3.7897063163e+01, -8.9675666225e+00, -1.6206431452e+01, -2.9461541385e+01, 1.2582763799e+01
1.5187500000e+01, 1.2231206317e+01, -3.7989130480e+01, -8.9282454857e+00, -1.6418837776e+01, -2.9368127378e+01, 1.2596256830e+01
1.5190625000e+01, 1.2179897449e+01, -3.8080905878e+01, -8.8888821831e+00, -1.6630579424e+01, -2.9273184652e+01, 1.2609690698e+01
1.5193750000e+01, 1.2127926889e+01, -3.8172384580e+01, -8.8494768997e+00, -1.6841645397e+01, -2.9176717987e+01, 1.2623065337e+01
1.5196875000e+01, 1.2075296747e+01, -3.8263561823e+01, -8.8100298205e+00, -1.7052024727e+01, -2.9078732244e+01, 1.2636380685e+01
1.5200000000e+01, 1.2022009169e+01, -3.8354432862e+01, -8.7705411308e+00, -1.7261706481e+01, -2.8979232362e+01, 1.2649636679e+01
1.5203125000e+01, 1.1968066337e+01, -3.8444992963e+01, -8.7310110162e+00, -1.7470679763e+01, -2.8878223357e+01, 1.2662833257e+01
1.5206250000e+01, 1.1913470462e+01, -3.8535237411e+01, -8.6914396623e+00, -1.7678933712e+01, -2.8775710327e+01, 1.2675970356e+01
1.5209375000e+01, 1.1858223795e+01, -3.8625161506e+01, -8.6518272549e+00, -1.7886457506e+01, -2.8671698446e+01, 1.2689047914e+01
1.5212500000e+01, 1.1802328615e+01, -3.8714760563e+01, -8.6121739802e+00, -1.8093240356e+01, -2.8566192965e+01, 1.2702065869e+01
1.5215625000e+01, 1.1745787239e+01, -3.8804029916e+01, -8.5724800243e+00, -1.8299271514e+01, -2.8459199215e+01, 1.2715024160e+01
1.5218750000e+01, 1.1688602015e+01, -3.8892964914e+01, -8.5327455738e+00, -1.8504540271e+01, -2.8350722603e+01, 1.2727922725e+01
1.5221875000e+01, 1.1630775327e+01, -3.8981560922e+01, -8.4929708153e+00, -1.8709035953e+01, -2.8240768612e+01, 1.2740761504e+01
1.5225000000e+01, 1.1572309590e+01, -3.9069813324e+01, -8.4531559356e+00, -1.8912747929e+01, -2.8129342804e+01, 1.2753540436e+01
1.5228125000e+01, 1.1513207252e+01, -3.9157717520e+01, -8.4133011218e+00, -1.9115665608e+01, -2.8016450816e+01, 1.2766259461e+01
1.5231250000e+01, 1.1453470797e+01, -3.9245268929e+01, -8.3734065610e+00, -1.9317778437e+01, -2.7902098362e+01, 1.2778918518e+01
1.5234375000e+01, 1.1393102740e+01, -3.9332462986e+01, -8.3334724406e+00, -1.9519075906e+01, -2.7786291232e+01, 1.2791517548e+01
1.5237500000e+01, 1.1332105627e+01, -3.9419295146e+01, -8.2934989482e+00, -1.9719547547e+01, -2.7669035290e+01, 1.2804056491e+01
1.5240625000e+01, 1.1270482041e+01, -3.9505760882e+01, -8.2534862717e+00, -1.9919182933e+01, -2.7550336479e+01, 1.2816535288e+01
1.5243750000e+01, 1.1208234595e+01, -3.9591855683e+01, -8.2134345989e+00, -2.0117971680e+01, -2.7430200812e+01, 1.2828953880e+01
1.5246875000e+01, 1.1145365933e+01, -3.9677575061e+01, -8.1733441181e+00, -2.0315903448e+01, -2.7308634382e+01, 1.2841312209e+01
1.5250000000e+01, 1.1081878735e+01, -3.9762914543e+01, -8.1332150174e+00, -2.0512967939e+01, -2.7185643351e+01, 1.2853610215e+01
1.5253125000e+01, 1.1017775710e+01, -3.9847869679e+01, -8.0930474855e+00, -2.0709154903e+01, -2.7061233961e+01, 1.2865847841e+01
1.5256250000e+01, 1.0953059601e+01, -3.9932436035e+01, -8.0528417110e+00, -2.0904454131e+01, -2.6935412522e+01, 1.2878025029e+01
1.5259375000e+01, 1.0887733182e+01, -4.0016609199e+01, -8.0125978828e+00, -2.1098855462e+01, -2.6808185422e+01, 1.2890141722e+01
1.5262500000e+01, 1.0821799259e+01, -4.0100384778e+01, -7.9723161899e+00, -2.1292348780e+01, -2.6679559119e+01, 1.2902197862e+01
1.5265625000e+01, 1.0755260669e+01, -4.0183758401e+01, -7.9319968216e+00, -2.1484924014e+01, -2.6549540146e+01, 1.2914193392e+01
1.5268750000e+01, 1.0688120281e+01, -4.0266725714e+01, -7.8916399672e+00, -2.1676571143e+01, -2.6418135107e+01, 1.2926128256e+01
1.5271875000e+01, 1.0620380996e+01, -4.0349282386e+01, -7.8512458164e+00, -2.1867280192e+01, -2.6285350679e+01, 1.2938002396e+01
1.5275000000e+01, 1.0552045746e+01, -4.0431424107e+01, -7.8108145589e+00, -2.2057041233e+01, -2.6151193610e+01, 1.2949815758e+01
1.5278125000e+01, 1.0483117492e+01, -4.0513146587e+01, -7.7703463847e+00, -2.2245844389e+01, -2.6015670720e+01, 1.2961568285e+01
1.5281250000e+01, 1.0413599228e+01, -4.0594445558e+01, -7.7298414838e+00, -2.2433679830e+01, -2.5878788901e+01, 1.2973259922e+01
1.5284375000e+01, 1.0343493979e+01, -4.0675316773e+01, -7.6893000465e+00, -2.2620537777e+01, -2.5740555114e+01, 1.2984890613e+01
1.5287500000e+01, 1.0272804798e+01, -4.0755756008e+01, -7.6487222634e+00, -2.2806408499e+01, -2.5600976391e+01, 1.2996460303e+01
1.5290625000e+01, 1.0201534771e+01, -4.0835759059e+01, -7.6081083249e+00, -2.2991282318e+01, -2.5460059834e+01, 1.3007968938e+01
1.5293750000e+01, 1.0129687014e+01, -4.0915321746e+01, -7.5674584220e+00, -2.3175149606e+01, -2.5317812616e+01, 1.3019416464e+01
1.5296875000e+01, 1.0057264672e+01, -4.0994439910e+01, -7.5267727456e+00, -2.3358000787e+01, -2.5174241976e+01, 1.3030802825e+01
1.5300000000e+01, 9.9842709193e+00, -4.1073109417e+01, -7.4860514867e+00, -2.3539826337e+01, -2.5029355226e+01, 1.3042127969e+01
1.5303125000e+01, 9.9107089620e+00, -4.1151326152e+01, -7.4452948368e+00, -2.3720616784e+01, -2.4883159743e+01, 1.3053391842e+01
1.5306250000e+01, 9.8365820345e+00, -4.1229086026e+01, -7.4045029873e+00, -2.3900362709e+01, -2.4735662975e+01, 1.3064594390e+01
1.5309375000e+01, 9.7618934010e+00, -4.1306384973e+01, -7.3636761298e+00, -2.4079054748e+01, -2.4586872435e+01, 1.3075735561e+01
1.5312500000e+01, 9.6866463550e+00, -4.1383218949e+01, -7.3228144562e+00, -2.4256683591e+01, -2.4436795706e+01, 1.3086815302e+01
1.5315625000e+01, 9.6108442187e+00, -4.1459583936e+01, -7.2819181584e+00, -2.4433239980e+01, -2.4285440437e+01, 1.3097833561e+01
1.5318750000e+01, 9.5344903438e+00, -4.1535475937e+01, -7.2409874285e+00, -2.4608714715e+01, -2.4132814343e+01, 1.3108790285e+01
1.5321875000e+01, 9.4575881103e+00, -4.1610890982e+01, -7.2000224589e+00, -2.4783098650e+01, -2.3978925205e+01, 1.3119685423e+01
1.5325000000e+01, 9.3801409270e+00, -4.1685825123e+01, -7.1590234419e+00, -2.4956382695e+01, -2.3823780872e+01, 1.3130518922e+01
1.5328125000e+01, 9.3021522311e+00, -4.1760274438e+01, -7.1179905703e+00, -2.5128557818e+01, -2.3667389256e+01, 1.3141290733e+01
1.5331250000e+01, 9.2236254879e+00, -4.1834235030e+01, -7.0769240368e+00, -2.5299615042e+01, -2.3509758335e+01, 1.3152000804e+01
1.5334375000e+01, 9.1445641909e+00, -4.1907703024e+01, -7.0358240342e+00, -2.5469545448e+01, -2.3350896152e+01, 1.3162649084e+01
1.5337500000e+01, 9.0649718614e+00, -4.1980674575e+01, -6.9946907559e+00, -2.5638340175e+01, -2.3190810814e+01, 1.3173235523e+01
1.5340625000e+01, 8.9848520483e+00, -4.2053145859e+01, -6.9535243948e+00, -2.5805990421e+01, -2.3029510490e+01, 1.3183760071e+01
1.5343750000e+01, 8.9042083283e+00, -4.2125113079e+01, -6.9123251446e+00, -2.5972487443e+01, -2.2867003416e+01, 1.3194222678e+01
1.5346875000e+01, 8.8230443050e+00, -4.2196572465e+01, -6.8710931988e+00, -2.6137822554e+01, -2.2703297886e+01, 1.3204623294e+01
1.5350000000e+01, 8.7413636095e+00, -4.2267520271e+01, -6.8298287510e+00, -2.6301987131e+01, -2.2538402262e+01, 1.3214961871e+01
1.5353125000e+01, 8.6591698998e+00, -4.2337952778e+01, -6.7885319951e+00, -2.6464972609e+01, -2.2372324964e+01, 1.3225238360e+01
1.5356250000e+01, 8.5764668604e+00, -4.2407866293e+01, -6.7472031252e+00, -2.6626770484e+01, -2.2205074475e+01, 1.3235452711e+01
1.5359375000e+01, 8.4932582026e+00, -4.2477257151e+01, -6.7058423355e+00, -2.6787372313e+01, -2.2036659339e+01, 1.3245604877e+01
1.5362500000e+01, 8.4095476641e+00, -4.2546121711e+01, -6.6644498203e+00, -2.6946769714e+01, -2.1867088162e+01, 1.3255694810e+01
1.5365625000e+01, 8.3253390088e+00, -4.2614456362e+01, -6.6230257740e+00, -2.7104954368e+01, -2.1696369608e+01, 1.3265722462e+01
1.5368750000e+01, 8.2406360264e+00, -4.2682257517e+01, -6.5815703913e+00, -2.7261918018e+01, -2.1524512403e+01, 1.3275687784e+01
1.5371875000e+01, 8.1554425325e+00, -4.2749521618e+01, -6.5400838670e+00, -2.7417652468e+01, -2.1351525330e+01, 1.3285590732e+01
